####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SMT                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,06,1,0,0.245654
2009,06,1,1,0.274648
2009,06,1,2,0.285326
2009,06,1,3,0.30447
2009,06,1,4,0.307949
2009,06,1,5,0.31602
2009,06,1,6,0.375842
2009,06,1,7,0.359465
2009,06,2,0,0.337037
2009,06,2,1,0.343863
2009,06,2,2,0.35385
2009,06,2,3,0.383808
2009,06,2,4,0.368082
2009,06,2,5,0.275322
2009,06,2,6,0.41175
2009,06,2,7,0.370794
2009,06,3,0,0.293762
2009,06,3,1,0.224473
2009,06,3,2,0.196036
2009,06,3,3,0.197438
2009,06,3,4,0.200952
2009,06,3,5,0.212698
2009,06,3,6,0.269459
2009,06,3,7,0.348997
2009,06,4,0,0.274322
2009,06,4,1,0.240322
2009,06,4,2,0.257581
2009,06,4,3,0.291378
2009,06,4,4,0.303508
2009,06,4,5,0.273672
2009,06,4,6,0.280056
2009,06,4,7,0.381007
2009,06,5,0,0.281154
2009,06,5,1,0.325723
2009,06,5,2,0.338625
2009,06,5,3,0.447563
2009,06,5,4,0.483443
2009,06,5,5,0.266248
2009,06,5,6,0.21345
2009,06,5,7,0.550182
2009,06,6,0,0.724208
2009,06,6,1,0.60066
2009,06,6,2,0.4986
2009,06,6,3,0.471854
2009,06,6,4,0.330125
2009,06,6,5,0.362245
2009,06,6,6,0.468512
2009,06,6,7,0.427762
2009,06,7,0,0.410728
2009,06,7,1,0.407858
2009,06,7,2,0.50449
2009,06,7,3,0.493488
2009,06,7,4,0.213922
2009,06,7,5,0.221987
2009,06,7,6,0.264105
2009,06,7,7,0.293368
2009,06,8,0,0.315646
2009,06,8,1,0.331226
2009,06,8,2,0.376323
2009,06,8,3,0.437546
2009,06,8,4,0.412004
2009,06,8,5,0.344672
2009,06,8,6,0.558865
2009,06,8,7,0.597485
2009,06,9,0,0.473545
2009,06,9,1,0.614313
2009,06,9,2,0.706501
2009,06,9,3,0.663667
2009,06,9,4,0.681573
2009,06,9,5,0.739413
2009,06,9,6,0.880573
2009,06,9,7,0.85578
2009,06,10,0,0.850781
2009,06,10,1,0.869563
2009,06,10,2,0.931945
2009,06,10,3,0.683538
2009,06,10,4,0.620529
2009,06,10,5,0.381553
2009,06,10,6,0.396445
2009,06,10,7,0.338556
2009,06,11,0,0.290391
2009,06,11,1,0.206424
2009,06,11,2,0.100712
2009,06,11,3,0.104776
2009,06,11,4,0.115741
2009,06,11,5,0.12201
2009,06,11,6,0.22598
2009,06,11,7,0.386625
2009,06,12,0,0.385221
2009,06,12,1,0.348425
2009,06,12,2,0.220384
2009,06,12,3,0.178065
2009,06,12,4,0.159408
2009,06,12,5,0.158544
2009,06,12,6,0.194933
2009,06,12,7,0.339474
2009,06,13,0,0.342891
2009,06,13,1,0.402511
2009,06,13,2,0.306218
2009,06,13,3,0.351701
2009,06,13,4,0.519251
2009,06,13,5,0.788134
2009,06,13,6,0.709551
2009,06,13,7,0.939021
2009,06,14,0,0.944978
2009,06,14,1,1.259453
2009,06,14,2,0.873093
2009,06,14,3,0.781413
2009,06,14,4,0.638608
2009,06,14,5,0.653068
2009,06,14,6,0.720882
2009,06,14,7,0.578947
2009,06,15,0,0.39465
2009,06,15,1,0.327664
2009,06,15,2,0.294725
2009,06,15,3,0.227764
2009,06,15,4,0.1726
2009,06,15,5,0.208714
2009,06,15,6,0.260264
2009,06,15,7,0.327828
2009,06,16,0,0.324158
2009,06,16,1,0.329198
2009,06,16,2,0.215453
2009,06,16,3,0.186657
2009,06,16,4,0.258371
2009,06,16,5,0.253732
2009,06,16,6,0.194445
2009,06,16,7,0.282643
2009,06,17,0,0.262747
2009,06,17,1,0.273387
2009,06,17,2,0.233875
2009,06,17,3,0.18704
2009,06,17,4,0.206986
2009,06,17,5,0.293124
2009,06,17,6,0.567391
2009,06,17,7,0.586607
2009,06,18,0,0.484418
2009,06,18,1,0.399643
2009,06,18,2,0.365025
2009,06,18,3,0.425962
2009,06,18,4,0.382434
2009,06,18,5,0.29043
2009,06,18,6,0.483976
2009,06,18,7,0.449156
2009,06,19,0,0.432921
2009,06,19,1,0.45811
2009,06,19,2,0.542538
2009,06,19,3,0.602418
2009,06,19,4,0.611821
2009,06,19,5,0.611666
2009,06,19,6,0.678159
2009,06,19,7,0.795517
2009,06,20,0,0.666343
2009,06,20,1,0.55462
2009,06,20,2,0.604875
2009,06,20,3,0.705524
2009,06,20,4,0.853832
2009,06,20,5,0.879537
2009,06,20,6,0.666394
2009,06,20,7,0.873593
2009,06,21,0,0.758269
2009,06,21,1,0.813795
2009,06,21,2,0.866649
2009,06,21,3,0.790956
2009,06,21,4,0.52684
2009,06,21,5,0.618167
2009,06,21,6,0.841116
2009,06,21,7,0.76394
2009,06,22,0,0.567322
2009,06,22,1,0.506733
2009,06,22,2,0.501539
2009,06,22,3,0.44598
2009,06,22,4,0.551098
2009,06,22,5,0.676436
2009,06,22,6,0.570611
2009,06,22,7,0.470287
2009,06,23,0,0.403999
2009,06,23,1,0.525501
2009,06,23,2,0.759931
2009,06,23,3,0.553317
2009,06,23,4,0.714608
2009,06,23,5,0.822505
2009,06,23,6,0.896547
2009,06,23,7,0.936847
2009,06,24,0,0.915539
2009,06,24,1,0.883633
2009,06,24,2,0.854358
2009,06,24,3,0.794342
2009,06,24,4,0.728732
2009,06,24,5,0.670711
2009,06,24,6,0.80298
2009,06,24,7,0.829044
2009,06,25,0,0.715307
2009,06,25,1,0.686427
2009,06,25,2,0.709361
2009,06,25,3,0.736793
2009,06,25,4,0.786085
2009,06,25,5,0.890256
2009,06,25,6,0.945713
2009,06,25,7,0.941795
2009,06,26,0,0.915113
2009,06,26,1,0.884075
2009,06,26,2,0.845474
2009,06,26,3,0.839481
2009,06,26,4,0.779634
2009,06,26,5,0.81641
2009,06,26,6,0.978084
2009,06,26,7,0.961157
2009,06,27,0,0.903569
2009,06,27,1,0.853937
2009,06,27,2,0.830325
2009,06,27,3,0.808642
2009,06,27,4,0.793686
2009,06,27,5,0.767049
2009,06,27,6,0.837573
2009,06,27,7,0.752176
2009,06,28,0,0.706825
2009,06,28,1,0.77475
2009,06,28,2,0.882313
2009,06,28,3,0.855051
2009,06,28,4,0.766602
2009,06,28,5,0.77184
2009,06,28,6,0.863427
2009,06,28,7,0.888814
2009,06,29,0,0.846942
2009,06,29,1,0.800652
2009,06,29,2,0.786566
2009,06,29,3,0.798561
2009,06,29,4,0.784618
2009,06,29,5,0.751694
2009,06,29,6,0.728529
2009,06,29,7,0.751717
2009,06,30,0,0.754701
2009,06,30,1,0.685569
2009,06,30,2,0.687526
2009,06,30,3,0.667381
2009,06,30,4,0.558835
2009,06,30,5,0.458705
2009,06,30,6,0.559894
2009,06,30,7,0.653002
2010,06,1,0,0.390051
2010,06,1,1,0.393793
2010,06,1,2,0.463942
2010,06,1,3,0.592209
2010,06,1,4,0.754682
2010,06,1,5,0.795063
2010,06,1,6,0.551727
2010,06,1,7,0.483781
2010,06,2,0,0.369862
2010,06,2,1,0.312917
2010,06,2,2,0.318604
2010,06,2,3,0.319081
2010,06,2,4,0.272322
2010,06,2,5,0.15937
2010,06,2,6,0.171814
2010,06,2,7,0.30307
2010,06,3,0,0.261748
2010,06,3,1,0.21175
2010,06,3,2,0.254515
2010,06,3,3,0.309522
2010,06,3,4,0.314608
2010,06,3,5,0.328139
2010,06,3,6,0.316459
2010,06,3,7,0.351486
2010,06,4,0,0.327769
2010,06,4,1,0.265689
2010,06,4,2,0.245532
2010,06,4,3,0.267046
2010,06,4,4,0.259572
2010,06,4,5,0.233641
2010,06,4,6,0.214904
2010,06,4,7,0.266732
2010,06,5,0,0.284973
2010,06,5,1,0.27938
2010,06,5,2,0.280364
2010,06,5,3,0.288205
2010,06,5,4,0.298083
2010,06,5,5,0.288198
2010,06,5,6,0.281475
2010,06,5,7,0.262439
2010,06,6,0,0.246975
2010,06,6,1,0.262826
2010,06,6,2,0.290984
2010,06,6,3,0.298637
2010,06,6,4,0.306305
2010,06,6,5,0.316331
2010,06,6,6,0.368212
2010,06,6,7,0.39623
2010,06,7,0,0.312506
2010,06,7,1,0.277366
2010,06,7,2,0.284256
2010,06,7,3,0.2079
2010,06,7,4,0.136521
2010,06,7,5,0.16734
2010,06,7,6,0.273539
2010,06,7,7,0.265677
2010,06,8,0,0.190513
2010,06,8,1,0.104014
2010,06,8,2,0.070291
2010,06,8,3,0.066605
2010,06,8,4,0.065362
2010,06,8,5,0.073266
2010,06,8,6,0.099052
2010,06,8,7,0.114524
2010,06,9,0,0.125771
2010,06,9,1,0.124271
2010,06,9,2,0.162612
