####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SMT                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,649.84979
2009,06,2,647.5670075
2009,06,3,647.05061
2009,06,4,645.8432925
2009,06,5,637.4544675
2009,06,6,628.4772475
2009,06,7,628.0036675
2009,06,8,629.25874375
2009,06,9,628.27600125
2009,06,10,626.59487375
2009,06,11,629.9216825
2009,06,12,632.4389875
2009,06,13,636.07261
2009,06,14,634.957385
2009,06,15,641.51735125
2009,06,16,643.74671125
2009,06,17,634.33102
2009,06,18,646.957
2009,06,19,649.06581
2009,06,20,643.0946175
2009,06,21,643.2548725
2009,06,22,646.63734625
2009,06,23,651.90861
2009,06,24,652.93199875
2009,06,25,653.48503375
2009,06,26,647.59584375
2009,06,27,645.68646375
2009,06,28,659.780355
2009,06,29,662.262045
2009,06,30,660.8080925
2010,06,1,631.66700375
2010,06,2,632.0706525
2010,06,3,632.4127775
2010,06,4,633.0337275
2010,06,5,639.48779125
2010,06,6,635.35692625
2010,06,7,627.8287375
2010,06,8,630.55648625
2010,06,9,635.4446725
2010,06,10,629.26311875
2010,06,11,625.8665225
2010,06,12,632.8669675
2010,06,13,631.934425
2010,06,14,626.05793375
2010,06,15,625.35459875
2010,06,16,629.8561475
2010,06,17,633.36455125
2010,06,18,632.8679
2010,06,19,626.38679625
2010,06,20,622.50378625
2010,06,21,619.68416125
2010,06,22,622.08116875
2010,06,23,627.58173
2010,06,24,638.7172625
2010,06,25,648.41699
2010,06,26,649.2454475
2010,06,27,639.94925875
2010,06,28,630.47223
2010,06,29,626.99253625
2010,06,30,625.87965375
2011,06,1,644.52279625
2011,06,2,637.13729
2011,06,3,635.49802
2011,06,4,640.7380025
2011,06,5,642.2472925
2011,06,6,641.73601375
2011,06,7,640.22488875
2011,06,8,639.7673125
2011,06,9,641.52883
2011,06,10,645.94007375
2011,06,11,644.48244875
2011,06,12,636.5691975
2011,06,13,641.94224
2011,06,14,648.7298675
2011,06,15,654.5481025
2011,06,16,654.81123875
2011,06,17,646.48591875
2011,06,18,643.62557625
2011,06,19,648.0299775
2011,06,20,645.88629375
2011,06,21,629.9652325
2011,06,22,631.2268075
2011,06,23,636.39926375
2011,06,24,642.39634
2011,06,25,632.22825
2011,06,26,637.036205
2011,06,27,629.57458
2011,06,28,634.14378625
2011,06,29,631.13052125
2011,06,30,630.66764875
2012,06,1,626.05036
2012,06,2,626.7637125
2012,06,3,630.666795
2012,06,4,629.56371875
2012,06,5,624.97005375
2012,06,6,629.88657375
2012,06,7,633.6852125
2012,06,8,635.41778
2012,06,9,641.67487125
2012,06,10,644.33776625
2012,06,11,644.08190125
2012,06,12,639.82357
2012,06,13,632.25748875
2012,06,14,635.010765
2012,06,15,646.31212625
2012,06,16,651.929135
2012,06,17,651.07420375
2012,06,18,634.53192375
2012,06,19,629.32601625
2012,06,20,624.60605
2012,06,21,626.87660375
2012,06,22,630.90915875
2012,06,23,638.26673375
2012,06,24,646.29234375
2012,06,25,650.18447
2012,06,26,649.75869
2012,06,27,646.5399625
2012,06,28,652.2494325
2012,06,29,659.66185625
2012,06,30,658.58618625
2013,06,1,636.00405875
2013,06,2,630.62309375
2013,06,3,634.0195725
2013,06,4,628.2257875
2013,06,5,627.1459525
2013,06,6,623.0628525
2013,06,7,623.877425
2013,06,8,628.9337625
2013,06,9,633.84818625
2013,06,10,639.3116725
2013,06,11,642.72299625
2013,06,12,637.2543525
2013,06,13,645.4475025
2013,06,14,648.88711
2013,06,15,648.3818625
2013,06,16,647.49779875
2013,06,17,649.5278725
2013,06,18,657.04312375
2013,06,19,658.858755
2013,06,20,658.01109375
2013,06,21,654.083165
2013,06,22,647.6463825
2013,06,23,652.56735625
2013,06,24,658.76229875
2013,06,25,655.27252125
2013,06,26,651.8680325
2013,06,27,650.73138
2013,06,28,653.1799475
2013,06,29,651.42199625
2013,06,30,638.8915
2014,06,1,636.954685
2014,06,2,636.34327875
2014,06,3,644.5465075
2014,06,4,640.58855125
2014,06,5,638.651275
2014,06,6,640.42958375
2014,06,7,643.03639125
2014,06,8,630.33268875
2014,06,9,624.947375
