####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SMT                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,276.5625
2009,06,2,277.3875
2009,06,3,278.5625
2009,06,4,280.5125
2009,06,5,279.1375
2009,06,6,276.475
2009,06,7,274.85
2009,06,8,274.475
2009,06,9,273.8625
2009,06,10,273.0125
2009,06,11,275.075
2009,06,12,276.375
2009,06,13,276.875
2009,06,14,276.6875
2009,06,15,277.4
2009,06,16,278.0875
2009,06,17,277.7625
2009,06,18,278.375
2009,06,19,278.3625
2009,06,20,276.45
2009,06,21,277.1
2009,06,22,280.925
2009,06,23,282.2125
2009,06,24,281.6625
2009,06,25,282.025
2009,06,26,280.4625
2009,06,27,280.0375
2009,06,28,281.35
2009,06,29,282.175
2009,06,30,283.475
2010,06,1,276.75
2010,06,2,277.4875
2010,06,3,279.1125
2010,06,4,281.7875
2010,06,5,284.675
2010,06,6,285.525
2010,06,7,283.5
2010,06,8,283.25
2010,06,9,283.2875
2010,06,10,280.725
2010,06,11,277.8
2010,06,12,274.1125
2010,06,13,273.725
2010,06,14,274.85
2010,06,15,278.0375
2010,06,16,280.1625
2010,06,17,280.7125
2010,06,18,280.7125
2010,06,19,280.925
2010,06,20,279.75
2010,06,21,278.65
2010,06,22,280.7375
2010,06,23,281.8375
2010,06,24,282.275
2010,06,25,281.625
2010,06,26,281.7625
2010,06,27,280.575
2010,06,28,280.3875
2010,06,29,278.75
2010,06,30,278.4
2011,06,1,282.725
2011,06,2,280.8
2011,06,3,278.6125
2011,06,4,279.35
2011,06,5,281.7875
2011,06,6,280.8875
2011,06,7,280.4875
2011,06,8,279.6
2011,06,9,280.3125
2011,06,10,278.2125
2011,06,11,280.925
2011,06,12,280.725
2011,06,13,280.525
2011,06,14,282.3
2011,06,15,283.6375
2011,06,16,283.3
2011,06,17,281.175
2011,06,18,281.3
2011,06,19,282.2875
2011,06,20,279.5625
2011,06,21,281.275
2011,06,22,282.2625
2011,06,23,284.1
2011,06,24,284.45
2011,06,25,282.4625
2011,06,26,283.55
2011,06,27,283.3125
2011,06,28,284.7375
2011,06,29,283.2
2011,06,30,280.6375
2012,06,1,280.075
2012,06,2,280.6
2012,06,3,279.3875
2012,06,4,279.8625
2012,06,5,278.9375
2012,06,6,280.725
2012,06,7,280.725
2012,06,8,281.075
2012,06,9,281.7625
2012,06,10,280.175
2012,06,11,279.575
2012,06,12,280.8125
2012,06,13,281.5625
2012,06,14,280.725
2012,06,15,281.0
2012,06,16,281.6
2012,06,17,281.9875
2012,06,18,281.675
2012,06,19,281.875
2012,06,20,283.325
2012,06,21,284.075
2012,06,22,283.4875
2012,06,23,283.4
2012,06,24,283.2375
2012,06,25,283.375
2012,06,26,283.9125
2012,06,27,283.2625
2012,06,28,284.8
2012,06,29,286.15
2012,06,30,285.5
2013,06,1,280.5375
2013,06,2,280.7875
2013,06,3,280.7125
2013,06,4,278.45
2013,06,5,278.1625
2013,06,6,278.5
2013,06,7,279.8
2013,06,8,281.625
2013,06,9,283.8875
2013,06,10,284.6
2013,06,11,283.9375
2013,06,12,283.6375
2013,06,13,284.9875
2013,06,14,283.425
2013,06,15,282.0
2013,06,16,280.85
2013,06,17,282.0125
2013,06,18,283.05
2013,06,19,284.2875
2013,06,20,283.4875
2013,06,21,283.0875
2013,06,22,281.3125
2013,06,23,281.3625
2013,06,24,282.3125
2013,06,25,282.525
2013,06,26,283.5875
2013,06,27,286.0875
2013,06,28,288.1625
2013,06,29,284.8625
2013,06,30,283.6
2014,06,1,281.85
2014,06,2,282.6625
2014,06,3,284.475
2014,06,4,284.3125
2014,06,5,283.7375
2014,06,6,283.1875
2014,06,7,282.7875
2014,06,8,279.2625
2014,06,9,279.6
2014,06,10,279.675
2014,06,11,279.0625
2014,06,12,278.8
2014,06,13,280.85
2014,06,14,281.0375
2014,06,15,280.4125
2014,06,16,279.8375
2014,06,17,279.725
2014,06,18,277.4875
2014,06,19,276.425
2014,06,20,279.0375
2014,06,21,281.1125
2014,06,22,280.5625
2014,06,23,280.675
2014,06,24,280.9125
2014,06,25,281.0125
2014,06,26,282.1625
2014,06,27,281.1375
2014,06,28,281.6375
2014,06,29,283.275
2014,06,30,282.8875
2015,06,1,279.375
2015,06,2,278.9
2015,06,3,279.225
2015,06,4,278.3625
2015,06,5,276.55
2015,06,6,276.5
2015,06,7,277.7625
2015,06,8,278.6
2015,06,9,278.6625
2015,06,10,280.8125
2015,06,11,280.7125
2015,06,12,278.4
2015,06,13,279.5625
2015,06,14,280.325
2015,06,15,281.875
2015,06,16,282.25
2015,06,17,282.3125
2015,06,18,283.925
2015,06,19,284.225
2015,06,20,283.8
2015,06,21,284.6875
2015,06,22,284.725
2015,06,23,283.5625
2015,06,24,281.05
2015,06,25,279.6125
2015,06,26,281.3375
2015,06,27,280.8625
2015,06,28,279.7875
2015,06,29,280.3375
2015,06,30,281.375
