####################################################################################################
# Month: 11Nov                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PER                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,11,1,737.8875775
2009,11,2,745.35887875
2009,11,3,746.67358625
2009,11,4,739.8369975
2009,11,5,742.46106375
2009,11,6,745.18097125
2009,11,7,748.54995
2009,11,8,751.86636125
2009,11,9,753.39590125
2009,11,10,756.52254125
2009,11,11,759.488625
2009,11,12,761.46222875
2009,11,13,761.4095275
2009,11,14,761.550305
2009,11,15,752.42467375
2009,11,16,748.30746625
2009,11,17,748.88076
2009,11,18,755.5791425
2009,11,19,751.75233125
2009,11,20,744.41993375
2009,11,21,744.46409375
2009,11,22,739.69346
2009,11,23,743.23134625
2009,11,24,746.61066875
2009,11,25,744.29711
2009,11,26,744.670345
2009,11,27,748.5948475
2009,11,28,748.103575
2009,11,29,748.82479125
2009,11,30,750.53790625
2010,11,1,736.40116125
2010,11,2,744.19446625
2010,11,3,747.68377625
2010,11,4,750.08132
2010,11,5,751.252225
2010,11,6,746.64354875
2010,11,7,746.85479
2010,11,8,752.49409125
2010,11,9,754.7279175
2010,11,10,747.63894125
2010,11,11,741.066925
2010,11,12,737.7382725
2010,11,13,737.48509875
2010,11,14,736.91415125
2010,11,15,738.196405
2010,11,16,743.428085
2010,11,17,742.58133
2010,11,18,739.35829375
2010,11,19,738.8065475
2010,11,20,738.7121375
2010,11,21,738.7833675
2010,11,22,737.79740125
2010,11,23,735.6675175
2010,11,24,735.27551375
2010,11,25,735.2299775
2010,11,26,734.78873125
2010,11,27,733.5828075
2010,11,28,733.75293125
2010,11,29,736.75066
2010,11,30,739.46987375
2011,11,1,748.43675375
2011,11,2,754.438825
2011,11,3,760.44715625
2011,11,4,760.6605
2011,11,5,761.57989625
2011,11,6,757.0722225
2011,11,7,755.8114125
2011,11,8,752.131085
2011,11,9,749.89867875
2011,11,10,748.53981
2011,11,11,746.007775
2011,11,12,748.46436375
2011,11,13,753.19049875
2011,11,14,753.4717475
2011,11,15,750.92449375
2011,11,16,748.08643
2011,11,17,748.61605125
2011,11,18,748.56183
2011,11,19,750.36057375
2011,11,20,751.31983125
2011,11,21,747.92599625
2011,11,22,745.652735
2011,11,23,743.31996875
2011,11,24,742.08753875
2011,11,25,747.906015
2011,11,26,748.74965125
2011,11,27,747.56410875
2011,11,28,742.148545
2011,11,29,742.46315
2011,11,30,740.05578625
2012,11,1,747.29000375
2012,11,2,750.29261625
2012,11,3,751.47091375
2012,11,4,750.43720375
2012,11,5,750.47535125
2012,11,6,745.79423
2012,11,7,746.83761125
2012,11,8,753.9764875
2012,11,9,747.81489
2012,11,10,750.64585
2012,11,11,752.30467875
2012,11,12,752.50071625
2012,11,13,749.31539375
2012,11,14,750.3620625
2012,11,15,752.05770875
2012,11,16,747.73352625
2012,11,17,746.62765875
2012,11,18,746.66044375
2012,11,19,748.2105
2012,11,20,751.26327
2012,11,21,749.29798375
2012,11,22,751.696775
2012,11,23,746.23188625
2012,11,24,745.85081875
2012,11,25,744.491535
2012,11,26,747.05184625
2012,11,27,747.7634375
2012,11,28,745.72635625
2012,11,29,746.0199425
2012,11,30,746.9195875
2013,11,1,745.38605375
2013,11,2,739.23287
2013,11,3,738.68681875
2013,11,4,734.3285175
2013,11,5,731.8616025
2013,11,6,734.0985775
2013,11,7,737.40466375
2013,11,8,739.84550375
2013,11,9,740.9696875
2013,11,10,745.726405
2013,11,11,746.3066075
2013,11,12,743.85831125
2013,11,13,744.8788975
2013,11,14,745.22731
2013,11,15,745.32600875
2013,11,16,742.5536775
2013,11,17,744.5019225
2013,11,18,744.5125175
2013,11,19,740.6821675
2013,11,20,743.3456225
2013,11,21,751.69745875
2013,11,22,754.60292375
2013,11,23,753.945715
2013,11,24,753.040325
2013,11,25,749.41108125
2013,11,26,749.3979825
2013,11,27,749.05587375
2013,11,28,747.49654875
2013,11,29,748.24922875
2013,11,30,747.8464175
2014,11,1,742.53007125
2014,11,2,743.03926875
2014,11,3,743.44119
2014,11,4,743.541215
2014,11,5,742.51304625
2014,11,6,746.217745
2014,11,7,747.646495
2014,11,8,746.4533425
2014,11,9,746.6635875
2014,11,10,746.945125
2014,11,11,746.024755
2014,11,12,745.584385
2014,11,13,744.70982625
2014,11,14,738.934935
2014,11,15,733.6053175
2014,11,16,739.986025
2014,11,17,742.34487375
2014,11,18,738.28445625
2014,11,19,743.65465625
2014,11,20,745.97751
2014,11,21,744.97928125
2014,11,22,745.80300375
2014,11,23,746.39842
2014,11,24,745.80305875
2014,11,25,744.2714475
2014,11,26,746.0280325
2014,11,27,749.63968875
2014,11,28,751.93148375
2014,11,29,749.5700425
2014,11,30,744.11580875
2015,11,1,735.48019625
2015,11,2,735.82006875
2015,11,3,738.7701875
2015,11,4,741.4487225
2015,11,5,737.1187
2015,11,6,740.1920025
2015,11,7,745.72904
2015,11,8,745.267105
2015,11,9,738.02867875
2015,11,10,749.06155875
2015,11,11,749.68831625
2015,11,12,747.3839925
2015,11,13,747.13885125
2015,11,14,750.29335
2015,11,15,751.67200375
2015,11,16,746.3454175
2015,11,17,751.52281
2015,11,18,749.8239175
2015,11,19,741.513865
2015,11,20,741.56173625
2015,11,21,737.1657875
2015,11,22,740.8627725
2015,11,23,749.02699875
2015,11,24,750.64449875
2015,11,25,747.08512875
2015,11,26,741.6051525
2015,11,27,742.45134875
2015,11,28,739.27786125
2015,11,29,737.88758
2015,11,30,740.67054875
2016,11,1,745.28921
2016,11,2,757.498495
2016,11,3,751.76413625
2016,11,4,749.8931025
2016,11,5,753.40743875
2016,11,6,753.59641375
2016,11,7,750.83863125
2016,11,8,745.00751125
2016,11,9,744.1150975
2016,11,10,749.16823625
2016,11,11,752.85684
2016,11,12,753.106455
2016,11,13,756.39434125
2016,11,14,753.45662125
2016,11,15,755.413135
2016,11,16,754.85055875
2016,11,17,753.309235
2016,11,18,750.537255
2016,11,19,750.02961125
2016,11,20,749.215735
2016,11,21,747.0398275
2016,11,22,745.7033
2016,11,23,746.1606625
2016,11,24,744.20553875
2016,11,25,745.16978625
2016,11,26,746.91839125
2016,11,27,746.45931125
2016,11,28,746.190675
2016,11,29,744.82507875
2016,11,30,744.749655
2017,11,1,742.48566125
2017,11,2,742.37474625
2017,11,3,745.71190375
2017,11,4,747.688905
2017,11,5,745.906795
2017,11,6,751.511835
2017,11,7,744.6259725
2017,11,8,739.687775
2017,11,9,741.42038
2017,11,10,741.2675725
2017,11,11,738.9082675
2017,11,12,736.740545
2017,11,13,737.48197875
2017,11,14,743.820935
2017,11,15,743.65973
2017,11,16,740.701745
2017,11,17,740.3287125
2017,11,18,741.206805
2017,11,19,742.2032725
2017,11,20,741.13348
2017,11,21,740.44087875
2017,11,22,742.2348325
2017,11,23,743.35467125
2017,11,24,743.37477375
2017,11,25,740.7095025
2017,11,26,740.0781875
2017,11,27,741.57785125
2017,11,28,741.48196625
2017,11,29,743.9269
2017,11,30,746.91419375
2018,11,1,739.02429125
2018,11,2,739.2628475
2018,11,3,739.82310875
2018,11,4,740.4961025
2018,11,5,744.20411625
2018,11,6,746.12622875
2018,11,7,747.11619
2018,11,8,745.96607625
2018,11,9,745.7402525
2018,11,10,744.900505
2018,11,11,739.9481525
2018,11,12,735.50781
2018,11,13,736.89979625
2018,11,14,738.20473625
2018,11,15,737.82533375
2018,11,16,740.06765125
2018,11,17,745.23745
2018,11,18,744.4877675
2018,11,19,736.58966875
2018,11,20,738.14778
2018,11,21,744.47246375
2018,11,22,747.28797
2018,11,23,748.05128375
2018,11,24,746.1777825
2018,11,25,746.2681425
2018,11,26,745.03585375
2018,11,27,744.10495375
2018,11,28,743.35974625
2018,11,29,747.04080125
2018,11,30,746.78483875
2019,11,1,749.6796925
2019,11,2,751.95975375
2019,11,3,755.07372375
2019,11,4,753.44145
2019,11,5,751.8684225
2019,11,6,749.431725
2019,11,7,751.16451875
2019,11,8,749.8891675
2019,11,9,748.84819625
2019,11,10,746.65674875
2019,11,11,743.67081375
2019,11,12,742.08135625
2019,11,13,743.99137375
2019,11,14,750.416105
2019,11,15,748.74829625
2019,11,16,750.16501375
2019,11,17,751.1956
2019,11,18,754.05952375
2019,11,19,755.2778475
2019,11,20,755.55182875
2019,11,21,757.15616
2019,11,22,758.86836625
2019,11,23,758.50760375
2019,11,24,757.39337
2019,11,25,757.9348075
2019,11,26,753.78175875
2019,11,27,749.29050375
2019,11,28,750.233655
2019,11,29,748.3533875
2019,11,30,748.43776875
