####################################################################################################
# Month: 11Nov                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,11,1,9.3814015
2009,11,2,14.75568175
2009,11,3,16.50506775
2009,11,4,6.78642475
2009,11,5,2.749268
2009,11,6,2.98998062
2009,11,7,3.10175312
2009,11,8,4.0386185
2009,11,9,6.2483205
2009,11,10,6.81792675
2009,11,11,7.08018438
2009,11,12,9.25526587
2009,11,13,3.72077537
2009,11,14,8.31137725
2009,11,15,9.30254438
2009,11,16,17.13553638
2009,11,17,4.0426665
2009,11,18,10.40603425
2009,11,19,12.88906475
2009,11,20,17.1051525
2009,11,21,18.99344463
2009,11,22,15.7861325
2009,11,23,2.11966475
2009,11,24,6.341539
2009,11,25,5.6948695
2009,11,26,13.33058475
2009,11,27,14.260777
2009,11,28,15.4733775
2009,11,29,6.51540825
2009,11,30,8.14951325
2010,11,1,5.9846855
2010,11,2,9.3812975
2010,11,3,4.13762012
2010,11,4,2.9574795
2010,11,5,2.9527985
2010,11,6,4.847431
2010,11,7,15.18586812
2010,11,8,10.10765775
2010,11,9,9.36135175
2010,11,10,10.61722512
2010,11,11,11.810845
2010,11,12,12.12457925
2010,11,13,17.7097385
2010,11,14,12.18606288
2010,11,15,7.11446225
2010,11,16,7.61334575
2010,11,17,5.39361312
2010,11,18,5.78330562
2010,11,19,3.005053
2010,11,20,3.42915925
2010,11,21,3.00905663
2010,11,22,4.654947
2010,11,23,6.33039538
2010,11,24,8.96673438
2010,11,25,11.21939662
2010,11,26,8.89010225
2010,11,27,17.71171988
2010,11,28,7.32027813
2010,11,29,6.82438538
2010,11,30,13.887551
2011,11,1,13.6181515
2011,11,2,8.18524462
2011,11,3,7.29158663
2011,11,4,4.9037195
2011,11,5,7.2729675
2011,11,6,9.89589237
2011,11,7,9.79221337
2011,11,8,13.94085475
2011,11,9,18.64068325
2011,11,10,12.0559905
2011,11,11,7.72060862
2011,11,12,4.87286638
2011,11,13,10.06349425
2011,11,14,17.54895262
2011,11,15,13.716069
2011,11,16,7.97444625
2011,11,17,5.51472375
2011,11,18,8.21511838
2011,11,19,16.346563
2011,11,20,13.82262287
2011,11,21,10.56456187
2011,11,22,7.62365925
2011,11,23,3.99044112
2011,11,24,7.25872887
2011,11,25,12.78005375
2011,11,26,15.85357012
2011,11,27,11.40682475
2011,11,28,10.198452
2011,11,29,16.82225325
2011,11,30,13.34887738
2012,11,1,16.04884062
2012,11,2,2.42526275
2012,11,3,5.849726
2012,11,4,7.28670775
2012,11,5,11.9322645
2012,11,6,15.46194662
2012,11,7,10.05277312
2012,11,8,10.0964105
2012,11,9,9.112108
2012,11,10,2.5104435
2012,11,11,6.63121675
2012,11,12,15.35121975
2012,11,13,6.35619
2012,11,14,5.72516025
2012,11,15,11.66242087
2012,11,16,4.29299512
2012,11,17,8.153266
2012,11,18,10.88982925
2012,11,19,8.69774062
2012,11,20,6.66640925
2012,11,21,8.54335862
2012,11,22,2.21120062
2012,11,23,3.94132675
2012,11,24,6.79212275
2012,11,25,8.69992112
2012,11,26,13.01746062
2012,11,27,10.45869113
2012,11,28,7.3446855
2012,11,29,11.92006788
2012,11,30,14.74394
2013,11,1,7.82059025
2013,11,2,16.1117865
2013,11,3,17.79006575
2013,11,4,10.72399875
2013,11,5,3.16614762
2013,11,6,6.66534738
2013,11,7,11.466088
2013,11,8,18.44157425
2013,11,9,5.80328412
2013,11,10,7.74876588
2013,11,11,15.44006262
2013,11,12,10.56080375
2013,11,13,12.85088088
2013,11,14,4.95543938
2013,11,15,2.30044512
2013,11,16,3.64346625
2013,11,17,4.7184885
2013,11,18,3.62540612
2013,11,19,3.86241662
2013,11,20,9.35134775
2013,11,21,14.343587
2013,11,22,9.283461
2013,11,23,5.9715605
2013,11,24,4.0359885
2013,11,25,6.01669412
2013,11,26,4.53234962
2013,11,27,5.28441325
2013,11,28,15.94124725
2013,11,29,5.03999588
2013,11,30,2.91450475
2014,11,1,20.3102455
2014,11,2,11.00386888
2014,11,3,3.9760405
2014,11,4,10.25159175
2014,11,5,7.27447475
2014,11,6,6.78003175
2014,11,7,5.95052975
2014,11,8,9.26680838
2014,11,9,10.23845312
2014,11,10,4.8218885
2014,11,11,4.12970175
2014,11,12,4.91017125
2014,11,13,8.33102687
2014,11,14,12.77470638
2014,11,15,14.93442438
2014,11,16,15.08063562
2014,11,17,9.52362825
2014,11,18,7.36525688
2014,11,19,7.98279937
2014,11,20,15.01855225
2014,11,21,12.30126712
2014,11,22,14.5089255
2014,11,23,12.59213512
2014,11,24,18.76611775
2014,11,25,7.7250355
2014,11,26,3.6311415
2014,11,27,2.561033
2014,11,28,3.87262362
2014,11,29,7.412512
2014,11,30,9.28948875
2015,11,1,13.45932525
2015,11,2,8.94732688
2015,11,3,4.67064562
2015,11,4,10.58480888
2015,11,5,13.80234325
2015,11,6,10.28146512
2015,11,7,8.59473463
2015,11,8,10.53203425
