####################################################################################################
# Month: 11Nov                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,11,1,0.52232962
2014,11,2,0.35118775
2014,11,3,0.440227
2014,11,4,0.45001538
2014,11,5,0.43866825
2014,11,6,0.37846825
2014,11,7,0.28866362
2014,11,8,0.24932438
2014,11,9,0.28607038
2014,11,10,0.21316312
2014,11,11,0.27734375
2014,11,12,0.34078462
2014,11,13,0.411759
2014,11,14,0.45581825
2014,11,15,0.8541255
2014,11,16,0.5658005
2014,11,17,0.46382288
2014,11,18,0.24030987
2014,11,19,0.32712412
2014,11,20,0.59141238
2014,11,21,0.40186062
2014,11,22,0.51211225
2014,11,23,0.5109985
2014,11,24,0.66272538
2014,11,25,0.21512062
2014,11,26,0.59245062
2014,11,27,0.638137
2014,11,28,0.67990837
2014,11,29,0.7865525
2014,11,30,0.83923212
2015,11,1,0.7384245
2015,11,2,0.71778525
2015,11,3,0.89104675
2015,11,4,0.867587
2015,11,5,0.81234975
2015,11,6,0.70095425
2015,11,7,0.2954815
2015,11,8,0.45747962
2015,11,9,0.6443735
2015,11,10,0.91099788
2015,11,11,1.03058887
2015,11,12,0.78581038
2015,11,13,0.90426275
2015,11,14,0.92752262
2015,11,15,0.57327813
2015,11,16,0.73524175
2015,11,17,0.67086912
2015,11,18,0.42791588
2015,11,19,0.44085288
2015,11,20,0.43394
2015,11,21,0.31497288
2015,11,22,0.43730462
2015,11,23,0.38357125
2015,11,24,0.33646262
2015,11,25,0.37616375
2015,11,26,0.35759812
2015,11,27,0.27450512
2015,11,28,0.5538245
2015,11,29,0.59212488
2015,11,30,0.5512915
2016,11,1,0.74379888
2016,11,2,0.4796265
2016,11,3,0.31255275
2016,11,4,0.36490188
2016,11,5,0.650886
2016,11,6,0.6927395
2016,11,7,0.48354613
2016,11,8,0.84013562
2016,11,9,0.71766325
2016,11,10,0.471122
2016,11,11,0.58125362
2016,11,12,0.72889275
2016,11,13,0.95130012
2016,11,14,0.65777525
2016,11,15,0.73421125
2016,11,16,0.346866
2016,11,17,0.41234912
2016,11,18,0.5669815
2016,11,19,0.47292488
2016,11,20,0.63052187
2016,11,21,0.52615412
2016,11,22,0.82728375
2016,11,23,0.73490087
2016,11,24,0.452234
2016,11,25,0.24203262
2016,11,26,0.2212285
2016,11,27,0.31103187
2016,11,28,0.40021862
2016,11,29,0.52840525
2016,11,30,0.69737638
2017,11,1,0.60693075
2017,11,2,0.83886088
2017,11,3,0.435159
2017,11,4,0.27938213
2017,11,5,0.67924138
2017,11,6,0.51542788
2017,11,7,0.35468225
2017,11,8,0.31639562
2017,11,9,0.60135888
2017,11,10,0.80034
2017,11,11,0.78266312
2017,11,12,0.77581488
2017,11,13,0.74176575
2017,11,14,0.74171512
2017,11,15,0.723516
2017,11,16,0.93589625
2017,11,17,0.808428
2017,11,18,0.760595
2017,11,19,0.45880438
2017,11,20,0.49735738
2017,11,21,0.77860375
2017,11,22,0.76697775
2017,11,23,0.6928645
2017,11,24,0.69760925
2017,11,25,0.788003
2017,11,26,0.8261235
2017,11,27,0.67464138
2017,11,28,0.77704662
2017,11,29,0.71813387
2017,11,30,0.77205088
2018,11,1,0.66383638
2018,11,2,0.597455
2018,11,3,0.19258488
2018,11,4,0.55852362
2018,11,5,0.92535338
2018,11,6,0.85390012
2018,11,7,0.71578375
2018,11,8,0.55773125
2018,11,9,0.75786112
2018,11,10,0.59781475
2018,11,11,0.42855712
2018,11,12,0.48627625
2018,11,13,0.88700613
2018,11,14,0.76463825
2018,11,15,0.61241213
2018,11,16,0.56757525
2018,11,17,0.56320588
2018,11,18,0.562809
2018,11,19,0.70642575
2018,11,20,0.7967075
2018,11,21,0.951197
2018,11,22,0.947538
2018,11,23,0.892156
2018,11,24,0.73100138
2018,11,25,0.76780212
2018,11,26,0.82653012
2018,11,27,0.8034605
2018,11,28,0.6658165
2018,11,29,0.80395038
2018,11,30,0.51131062
2019,11,1,0.56641888
2019,11,2,0.94330425
2019,11,3,0.75103075
2019,11,4,0.8128035
2019,11,5,0.43533238
2019,11,6,0.64916675
2019,11,7,0.9186325
2019,11,8,0.69829812
2019,11,9,0.81999838
2019,11,10,0.51650237
2019,11,11,0.18978012
2019,11,12,0.48273062
2019,11,13,0.56226038
2019,11,14,0.37449388
2019,11,15,0.46737888
2019,11,16,0.1417895
2019,11,17,0.3204465
2019,11,18,0.3719735
2019,11,19,0.24340112
2019,11,20,0.2494895
2019,11,21,0.30178725
2019,11,22,0.42381262
2019,11,23,0.31211375
2019,11,24,0.4319795
2019,11,25,0.31655338
2019,11,26,0.59875712
2019,11,27,0.37363275
2019,11,28,0.2912295
2019,11,29,0.3651375
2019,11,30,0.62948312
