####################################################################################################
# Month: 11Nov                                                                                     #
# Station: PER                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,11,1,0.16759981,44.03307875
2009,11,2,0.17464679,45.788765
2009,11,3,0.10133355,28.04807875
2009,11,4,0.04572048,14.31098
2009,11,5,0.06943025,20.3031525
2009,11,6,0.08009534,23.10527875
2009,11,7,0.08565511,24.57365625
2009,11,8,0.10222434,28.69239875
2009,11,9,0.0853598,24.49205375
2009,11,10,0.10853562,30.35639
2009,11,11,0.12733578,34.74872875
2009,11,12,0.1109477,30.66554125
2009,11,13,0.07279603,21.497575
2009,11,14,0.13337744,36.2317
2009,11,15,0.12167034,33.382285
2009,11,16,0.09727013,27.05567
2009,11,17,0.06985114,20.7301625
2009,11,18,0.12076547,33.2064925
2009,11,19,0.11820038,32.84209375
2009,11,20,0.21306196,53.87463375
2009,11,21,0.23515354,58.66057875
2009,11,22,0.16765649,43.35743875
2009,11,23,0.10279486,28.2703225
2009,11,24,0.16115102,42.78625625
2009,11,25,0.1570017,42.00290875
2009,11,26,0.22412218,55.9582325
2009,11,27,0.11554274,32.28767375
2009,11,28,0.12475686,32.98353625
2009,11,29,0.24528431,59.5828625
2009,11,30,0.11499426,30.49155875
2010,11,1,0.13168394,34.803095
2010,11,2,0.12562634,33.6307625
2010,11,3,0.09690975,26.7785675
2010,11,4,0.15123729,38.757175
2010,11,5,0.10031425,27.338215
2010,11,6,0.13382023,34.99880125
2010,11,7,0.12284339,33.01172875
2010,11,8,0.13149529,34.98599
2010,11,9,0.18402869,46.86244875
2010,11,10,0.20820452,52.0338425
2010,11,11,0.1380701,37.16441125
2010,11,12,0.1624047,42.493335
2010,11,13,0.42276231,94.1664975
2010,11,14,0.23786134,57.909735
2010,11,15,0.06221321,18.5121
2010,11,16,0.07894654,22.389905
2010,11,17,0.04768669,14.84011625
2010,11,18,0.08246611,23.32139625
2010,11,19,0.05452041,16.523505
2010,11,20,0.04917409,15.25458875
2010,11,21,0.09554202,26.78486625
2010,11,22,0.0981888,27.40719625
2010,11,23,0.11492965,31.43903375
2010,11,24,0.13847557,37.353275
2010,11,25,0.23464977,57.72407125
2010,11,26,0.19721519,48.9894525
2010,11,27,0.29319104,70.1338225
2010,11,28,0.21802344,54.85174125
2010,11,29,0.15897149,41.5273775
2010,11,30,0.20414041,51.32168
2011,11,1,0.11863655,32.05961125
2011,11,2,0.14995264,39.18567875
2011,11,3,0.07690806,22.30173375
2011,11,4,0.07316169,21.43099375
2011,11,5,0.09236208,26.31352
2011,11,6,0.21286192,53.405035
2011,11,7,0.18971254,49.05304
2011,11,8,0.16179297,42.358595
2011,11,9,0.21519038,54.35718125
2011,11,10,0.0600342,18.078845
2011,11,11,0.08396478,23.88338125
2011,11,12,0.07848659,22.38201125
2011,11,13,0.1286384,34.55648375
2011,11,14,0.08602563,24.63404625
2011,11,15,0.10304111,28.44938375
2011,11,16,0.15177785,39.65827125
2011,11,17,0.13492819,36.34625
2011,11,18,0.14191169,38.2604025
2011,11,19,0.2231484,55.9820775
2011,11,20,0.0816792,23.03198
2011,11,21,0.0668411,19.5468575
2011,11,22,0.11750101,31.35980375
2011,11,23,0.0754978,21.94090875
2011,11,24,0.13881994,37.00623125
2011,11,25,0.25296484,62.1897325
2011,11,26,0.32087648,74.640345
2011,11,27,0.09122868,25.96801125
2011,11,28,0.10218535,28.306885
2011,11,29,0.17097949,44.39182875
2011,11,30,0.10154716,27.7062375
2012,11,1,0.10047489,27.3383675
2012,11,2,0.065196,19.3978575
2012,11,3,0.09841029,27.27445875
2012,11,4,0.09708075,27.25808375
2012,11,5,0.15633576,41.01771625
2012,11,6,0.22564545,56.36439625
