####################################################################################################
# Month: 11Nov                                                                                     #
# Station: PER                                                                                     #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,11,1,6.02746838,279.3476125
2009,11,2,5.90803512,280.7197125
2009,11,3,2.91316589,234.030575
2009,11,4,0.55035893,116.79124
2009,11,5,1.77951254,219.2825
2009,11,6,2.18700562,240.926625
2009,11,7,2.69231462,253.271475
2009,11,8,3.15158512,264.42715
2009,11,9,2.76454875,258.169575
2009,11,10,3.95271488,273.74755
2009,11,11,4.70890075,277.859225
2009,11,12,3.84934438,261.88055
2009,11,13,2.030655,237.05005
2009,11,14,5.07604412,277.6419125
2009,11,15,4.47859612,276.594375
2009,11,16,2.94940869,220.4854625
2009,11,17,1.93609988,234.7238375
2009,11,18,4.45796375,276.8029125
2009,11,19,4.3364735,278.4888
2009,11,20,6.97787562,282.5159
2009,11,21,8.05914788,282.0095375
2009,11,22,4.08104075,254.7597125
2009,11,23,3.19237625,256.097925
2009,11,24,5.98118562,279.8526875
2009,11,25,5.24963475,279.7830375
2009,11,26,5.34255513,275.01945
2009,11,27,3.60868637,271.6197625
2009,11,28,2.73855211,230.9011
2009,11,29,4.21570263,267.1119375
2009,11,30,2.30278295,199.6410825
2010,11,1,2.74752062,248.7799375
2010,11,2,2.12380664,227.188725
2010,11,3,1.69503142,215.2937125
2010,11,4,2.72935663,248.8133
2010,11,5,2.13061438,233.9664875
2010,11,6,2.62131362,246.7259875
2010,11,7,3.54084188,263.0264375
2010,11,8,4.09658588,268.6987625
2010,11,9,4.39219888,272.46225
2010,11,10,4.73322375,271.0011875
2010,11,11,4.56063213,269.6880625
2010,11,12,4.923458,276.1041
2010,11,13,8.28634338,279.3132375
2010,11,14,5.7646665,274.4805875
2010,11,15,1.35563689,191.2909125
2010,11,16,2.13394475,233.6482125
2010,11,17,0.66377068,132.9078875
2010,11,18,1.83719969,208.043425
2010,11,19,0.9970083,163.1603125
2010,11,20,0.77178994,144.2058125
2010,11,21,2.706132,254.5176625
2010,11,22,2.71301975,252.2742375
2010,11,23,3.41023913,264.6153
2010,11,24,4.63012775,272.9919125
2010,11,25,5.85056038,275.37835
2010,11,26,4.48985625,270.5341625
2010,11,27,6.51492575,275.3571875
2010,11,28,4.91578475,273.9552875
2010,11,29,4.73318288,272.370075
2010,11,30,5.40885862,274.065975
2011,11,1,3.90396762,267.437775
2011,11,2,3.60028212,261.2019125
2011,11,3,2.23069413,241.7338875
2011,11,4,2.07174338,237.987175
2011,11,5,2.949303,254.298975
2011,11,6,6.3097255,277.908125
2011,11,7,5.36601525,278.1893625
2011,11,8,5.14705275,275.8417375
2011,11,9,6.12328788,278.7414625
2011,11,10,1.32070797,196.383975
2011,11,11,2.52218288,249.50725
2011,11,12,2.216913,236.7095625
2011,11,13,4.40976725,270.9998875
2011,11,14,2.78803375,248.9661875
2011,11,15,3.25619662,253.897325
2011,11,16,4.3902925,269.5192625
2011,11,17,3.9992005,271.305175
2011,11,18,5.27164588,277.3473625
2011,11,19,6.66892538,279.5044
2011,11,20,1.90545075,169.99154
2011,11,21,1.54711614,196.18582125
2011,11,22,3.0989035,249.7112
2011,11,23,1.8820737,224.2795625
2011,11,24,4.25850588,271.1373625
2011,11,25,6.08752625,276.70805
2011,11,26,5.41890938,272.1834875
2011,11,27,2.98277325,260.9626
2011,11,28,3.11380475,260.803475
2011,11,29,5.926033,278.22145
2011,11,30,2.32495195,186.39511625
2012,11,1,1.93494656,200.9626375
2012,11,2,1.593754,216.9701875
2012,11,3,3.0975415,258.4294875
2012,11,4,3.22789837,262.6572
2012,11,5,5.27196212,276.67905
2012,11,6,6.84195325,278.3033125
2012,11,7,5.3571765,270.6415625
2012,11,8,2.973793,254.4221625
2012,11,9,1.17771083,174.318165
2012,11,10,1.08780289,175.183725
2012,11,11,1.92894125,231.151125
2012,11,12,2.18329644,229.1197
2012,11,13,1.916339,227.83805
2012,11,14,2.38505837,242.7015
2012,11,15,3.39224775,258.0816875
2012,11,16,1.86282962,223.8870125
2012,11,17,2.4426655,240.6670625
2012,11,18,2.13153075,236.1557625
2012,11,19,1.31457982,174.47293125
2012,11,20,1.49421004,196.9497125
2012,11,21,2.17249889,223.5748
2012,11,22,2.7088755,252.2558625
2012,11,23,3.26799425,265.84785
2012,11,24,4.61531238,275.0721
2012,11,25,3.9544055,274.4923
2012,11,26,5.761308,278.0554875
2012,11,27,5.1948155,277.2503
2012,11,28,4.09944562,276.6587375
2012,11,29,5.71682012,282.56645
2012,11,30,8.46323688,283.12815
2013,11,1,2.05234125,233.885325
2013,11,2,2.79644912,255.8906375
2013,11,3,0.70113319,126.96271375
2013,11,4,1.00788091,168.698475
2013,11,5,0.90187595,161.5941875
2013,11,6,1.21573389,191.245425
2013,11,7,4.44010262,271.041825
2013,11,8,3.45352559,230.17415
2013,11,9,2.11285949,228.087825
2013,11,10,2.90650325,251.6727125
2013,11,11,3.89638025,264.0368875
2013,11,12,2.7546415,249.052375
2013,11,13,3.07044162,253.17105
2013,11,14,1.8697825,227.3412
2013,11,15,3.31957738,259.0664
2013,11,16,3.00196625,242.2889875
2013,11,17,1.16271136,174.479725
2013,11,18,1.45429021,203.9028875
2013,11,19,1.73255225,223.3686
2013,11,20,3.81316838,268.1396
2013,11,21,5.15020088,274.47895
2013,11,22,2.6069645,246.701825
2013,11,23,3.42077662,260.69385
2013,11,24,3.77554175,264.4725
2013,11,25,1.29928565,168.19005
2013,11,26,1.57469055,212.46265
2013,11,27,3.930821,269.3709625
2013,11,28,4.80689554,256.8750875
2013,11,29,1.93867662,226.9514375
2013,11,30,1.69638379,215.6756875
2014,11,1,1.83257389,170.85896375
2014,11,2,1.49197399,203.00925
2014,11,3,2.2856135,240.1519625
2014,11,4,2.55219588,245.6519375
2014,11,5,2.1653415,234.6906375
2014,11,6,1.88380449,209.2349125
2014,11,7,1.70559025,222.91895
2014,11,8,1.9164635,233.410775
2014,11,9,1.81322025,206.6527375
2014,11,10,1.46121174,206.6480875
2014,11,11,1.847286,230.897175
2014,11,12,2.42694888,248.841825
2014,11,13,4.46870488,274.384
2014,11,14,5.1552985,277.7765125
2014,11,15,5.5798715,273.6248875
2014,11,16,2.31620259,232.4809875
2014,11,17,1.58634895,208.1520875
2014,11,18,1.03634828,170.9079625
2014,11,19,2.11675562,230.836825
2014,11,20,4.89006388,274.4455875
2014,11,21,2.70164913,252.0835625
2014,11,22,4.1637245,273.893325
2014,11,23,4.80133362,276.2529375
2014,11,24,4.8878916,228.51612375
2014,11,25,1.03481824,170.91058875
2014,11,26,2.34589362,237.2228875
2014,11,27,2.30088012,247.82185
2014,11,28,2.56803575,255.38725
2014,11,29,4.7776345,273.169125
2014,11,30,5.95966312,278.026975
2015,11,1,4.0827775,265.17495
2015,11,2,2.5085795,249.1121625
2015,11,3,4.3296605,271.25275
2015,11,4,5.25230762,274.7009125
2015,11,5,4.734936,272.0059375
2015,11,6,3.54929867,244.9653
2015,11,7,1.77742992,216.6652875
2015,11,8,3.953361,270.4517625
2015,11,9,4.2562445,273.6085875
2015,11,10,6.7956725,278.2166625
2015,11,11,6.65259538,277.1589625
2015,11,12,4.20203462,268.184575
2015,11,13,3.40845,262.8795875
2015,11,14,3.33316812,262.4253125
2015,11,15,2.06103625,235.70945
2015,11,16,2.69487025,252.8148
2015,11,17,3.85394188,267.6792625
2015,11,18,3.89697712,265.036325
2015,11,19,4.3516545,276.593125
2015,11,20,3.11682269,225.7703925
2015,11,21,1.01780856,175.5125
2015,11,22,1.29382225,197.089175
2015,11,23,1.47129238,204.81995
2015,11,24,1.67956349,218.8982
2015,11,25,3.4515815,265.096375
2015,11,26,0.91373711,158.5024025
2015,11,27,1.1372477,187.9519875
2015,11,28,2.36773995,240.3320125
2015,11,29,2.67280446,236.258925
2015,11,30,3.9560413,255.6818125
2016,11,1,1.93987237,227.6559
2016,11,2,2.04794312,229.340425
2016,11,3,1.65356695,212.5321125
2016,11,4,1.6160938,200.51564875
2016,11,5,2.04624787,228.896575
2016,11,6,3.54545775,264.394975
2016,11,7,3.61762412,267.8734
2016,11,8,4.76259662,271.3646375
2016,11,9,2.58167275,249.2628875
2016,11,10,1.91303988,228.5245375
2016,11,11,4.16781762,258.408975
2016,11,12,2.636244,253.52935
2016,11,13,4.143977,264.5392625
2016,11,14,2.74482938,247.5409125
2016,11,15,3.3531605,259.84085
2016,11,16,1.47517568,208.4920125
2016,11,17,2.11450576,229.6395
2016,11,18,4.86112738,275.8365625
2016,11,19,3.68506488,270.014325
2016,11,20,5.52530525,277.349675
2016,11,21,5.0120985,277.7165125
2016,11,22,6.05060388,277.536925
2016,11,23,2.70944392,230.8174875
2016,11,24,1.63827772,212.16835
2016,11,25,0.96745844,167.9525
2016,11,26,1.66737325,220.3912625
