####################################################################################################
# Month: 10Oct                                                                                     #
# Station: GLT                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,10,1,1.86095688,219.3446875
2009,10,2,2.06084075,226.61775
2009,10,3,1.99540575,222.2348625
2009,10,4,1.25954175,184.2892125
2009,10,5,1.20407462,179.7479625
2009,10,6,1.22735038,181.1496375
2009,10,7,1.13378161,173.4552
2009,10,8,0.97239243,158.55805
2009,10,9,0.51694836,107.308925
2009,10,10,0.72090414,133.8911
2009,10,11,0.98812539,162.738525
2009,10,12,0.91902666,155.0333
2009,10,13,0.6022758,119.6459625
2009,10,14,1.26463478,185.9796375
2009,10,15,1.279721,186.37515
2009,10,16,1.27541788,185.459875
2009,10,17,1.48534962,198.8581125
2009,10,18,1.81155125,216.2107125
2009,10,19,1.05339195,167.0970875
2009,10,20,1.32346189,187.27255
2009,10,21,1.5943575,205.36935
2009,10,22,1.66156312,208.18585
2009,10,23,0.86370082,149.184825
2009,10,24,0.8903887,152.22105
2009,10,25,1.44614288,193.7004875
2009,10,26,1.48153788,197.6602125
2009,10,27,1.3356875,187.1960125
2009,10,28,0.61936678,117.74901
2009,10,29,0.77412105,136.8034125
2009,10,30,0.652112,122.8665125
2009,10,31,0.7725159,138.3698
2010,10,1,2.32120687,235.989875
2010,10,2,1.69747712,211.1584
2010,10,3,1.44337688,195.83855
2010,10,4,1.699444,210.711875
2010,10,5,2.16287025,230.4659125
2010,10,6,1.978173,219.8974875
2010,10,7,1.14116775,175.1934
2010,10,8,1.84644225,215.3037125
2010,10,9,1.72631438,208.69785
2010,10,10,0.65847631,125.43499625
2010,10,11,0.38872692,88.9552425
2010,10,12,1.06670143,165.514525
2010,10,13,1.69541062,218.553325
2010,10,14,2.57746662,242.2704125
2010,10,15,2.23508975,235.4197625
2010,10,16,2.58106662,242.4225
2010,10,17,2.654313,243.6402875
2010,10,18,2.4094435,237.6746
2010,10,19,1.64759151,206.078975
2010,10,20,0.6684144,130.6772375
2010,10,21,1.01736278,164.5236
2010,10,22,1.966521,226.4743875
2010,10,23,1.11000625,172.8826875
2010,10,24,0.39372262,88.51376
2010,10,25,0.38117904,85.6262725
2010,10,26,0.63238679,120.20439
