####################################################################################################
# Month: 12Dec                                                                                     #
# Station: FLWO                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,12,1,0,0.3439854,80.1341
2009,12,1,1,0.3394558,78.85357
2009,12,1,2,0.2408478,60.09309
2009,12,1,3,0.2394834,59.97642
2009,12,1,4,0.223139,57.01021
2009,12,1,5,0.1772179,47.58979
2009,12,1,6,0.1207502,34.80265
2009,12,1,7,0.09955001,29.60015
2009,12,2,0,0.07711166,24.10805
2009,12,2,1,0.07564174,23.58179
2009,12,2,2,0.1165809,33.31395
2009,12,2,3,0.1423038,39.21915
2009,12,2,4,0.1541974,41.83728
2009,12,2,5,0.1649273,44.1951
2009,12,2,6,0.1663376,44.46723
2009,12,2,7,0.169395,45.20867
2009,12,3,0,0.1675205,44.825
2009,12,3,1,0.1471063,40.20986
2009,12,3,2,0.1355942,37.70359
2009,12,3,3,0.1256515,35.571
2009,12,3,4,0.1151088,33.19058
2009,12,3,5,0.1080479,31.55357
2009,12,3,6,0.1053985,30.93611
2009,12,3,7,0.1299984,36.67667
2009,12,4,0,0.1065801,31.24747
2009,12,4,1,0.06109803,20.16024
2009,12,4,2,0.04865499,17.04017
2009,12,4,3,0.03669796,13.87155
2009,12,4,4,0.04087938,14.84554
2009,12,4,5,0.05271079,17.86045
2009,12,4,6,0.05292778,17.99475
2009,12,4,7,0.0553663,18.71163
2009,12,5,0,0.06346987,20.80671
2009,12,5,1,0.06181031,20.47868
2009,12,5,2,0.06099288,20.28403
2009,12,5,3,0.06443588,21.16479
2009,12,5,4,0.07179664,22.86632
2009,12,5,5,0.1029082,29.88241
2009,12,5,6,0.06916038,21.91293
2009,12,5,7,0.1142033,31.64064
2009,12,6,0,0.1477626,39.02254
2009,12,6,1,0.1571004,41.52395
2009,12,6,2,0.08851644,26.5375
2009,12,6,3,0.1000189,29.65739
2009,12,6,4,0.09068156,27.62744
2009,12,6,5,0.08222825,25.51973
2009,12,6,6,0.07584794,23.82653
2009,12,6,7,0.0873454,26.45518
2009,12,7,0,0.1015432,29.72088
2009,12,7,1,0.1220249,34.24588
2009,12,7,2,0.146604,39.85568
2009,12,7,3,0.2082508,53.21542
2009,12,7,4,0.2684792,65.06683
2009,12,7,5,0.3205196,75.31781
2009,12,7,6,0.3772377,85.66731
2009,12,7,7,0.3921612,88.18738
2009,12,8,0,0.4103636,92.63128
2009,12,8,1,0.3794891,87.99278
2009,12,8,2,0.380151,88.27031
2009,12,8,3,0.4065358,92.63398
2009,12,8,4,0.1595346,43.74677
2009,12,8,5,0.04500992,16.13917
2009,12,8,6,0.03440028,13.36622
2009,12,8,7,0.03879924,14.44108
2009,12,9,0,0.04581469,16.23324
2009,12,9,1,0.06384244,20.73647
2009,12,9,2,0.1002613,29.31996
2009,12,9,3,0.1314484,36.45171
2009,12,9,4,0.1902558,49.32022
2009,12,9,5,0.2713069,65.82127
2009,12,9,6,0.2519918,62.41965
2009,12,9,7,0.2395094,59.96535
2009,12,10,0,0.2011689,51.96817
2009,12,10,1,0.1469615,40.33902
2009,12,10,2,0.153102,41.75139
2009,12,10,3,0.1691487,45.33258
2009,12,10,4,0.1775387,47.15705
2009,12,10,5,0.2208845,56.25139
2009,12,10,6,0.2228825,56.86637
2009,12,10,7,0.2188501,56.03654
2009,12,11,0,0.2337163,59.08214
2009,12,11,1,0.2565359,64.16276
2009,12,11,2,0.2486296,62.69788
2009,12,11,3,0.2582133,64.41205
2009,12,11,4,0.2695264,66.585
2009,12,11,5,0.2972607,72.06272
2009,12,11,6,0.3218836,76.79246
2009,12,11,7,0.3291669,77.97136
2009,12,12,0,0.2877057,70.08817
2009,12,12,1,0.2493467,62.42658
2009,12,12,2,0.2710859,66.43588
2009,12,12,3,0.2984854,71.59585
2009,12,12,4,0.2457277,61.69351
2009,12,12,5,0.1760843,47.14626
2009,12,12,6,0.1437022,39.87697
