####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BAN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,0.30197332,70.3535625
2009,06,2,0.17023314,44.889605
2009,06,3,0.36240202,84.30540125
2009,06,4,0.58340652,120.7953
2009,06,5,0.48946779,102.68317125
2009,06,6,0.18724866,47.68647625
2009,06,7,0.22935009,57.583405
2009,06,8,0.16437062,43.8446525
2009,06,9,0.16229685,43.2187425
2009,06,10,0.32396795,76.52739625
2009,06,11,0.63843202,127.2216375
2009,06,12,0.51168164,109.90856
2009,06,13,0.37684645,87.4347025
2009,06,14,0.32250416,77.39670375
2009,06,15,0.55672655,116.4560125
2009,06,16,0.50216768,106.03520875
2009,06,17,0.57012792,115.12810625
2009,06,18,0.5700326,116.92302625
2009,06,19,0.41969679,94.54529875
2009,06,20,0.54012494,111.6492825
2009,06,21,0.38214056,87.14783125
2009,06,22,0.38598218,88.05061125
2009,06,23,0.38789389,88.94948875
2009,06,24,0.49127205,106.68062625
2009,06,25,0.7052991,135.7931
2009,06,26,0.76012622,143.4048875
2009,06,27,0.57515209,115.38714875
2009,06,28,0.57771075,115.51147625
2009,06,29,0.38954338,87.32615875
2009,06,30,0.40102652,87.8100625
2010,06,1,0.28240875,68.418465
2010,06,2,0.48761926,104.40979
2010,06,3,0.6424028,127.479675
2010,06,4,0.43466111,95.73832875
2010,06,5,0.43810706,96.2175575
2010,06,6,0.29790539,71.43253125
2010,06,7,0.28477832,69.05973
2010,06,8,0.28435024,68.62334625
2010,06,9,0.40308395,89.99192375
2010,06,10,0.30029235,71.383285
2010,06,11,0.25678181,63.21266375
2010,06,12,0.52923905,109.653165
2010,06,13,0.62388079,121.1239575
2010,06,14,0.24949059,60.73005125
2010,06,15,0.22642658,56.4965925
2010,06,16,0.42591544,93.37591375
2010,06,17,0.21129535,53.58828625
2010,06,18,0.32347848,76.545075
2010,06,19,0.54689055,113.59740875
2010,06,20,0.55973269,116.6744125
2010,06,21,0.38780962,88.44599375
2010,06,22,0.56922378,117.2968375
2010,06,23,0.64721301,127.8213625
2010,06,24,0.8392391,152.9523
2010,06,25,0.88137585,157.7994375
2010,06,26,0.66510311,132.9257375
2010,06,27,0.42527632,95.36458375
2010,06,28,0.50686801,107.4268225
2010,06,29,0.36596808,84.63237125
2010,06,30,0.55469386,113.80456
2011,06,1,0.3117181,74.34428375
2011,06,2,0.29817028,71.82101
2011,06,3,0.48848576,103.77948625
2011,06,4,0.30688787,70.78029875
2011,06,5,0.57866959,117.1420775
2011,06,6,0.42159821,91.878725
2011,06,7,0.47770831,102.32209875
2011,06,8,0.30911584,71.5694675
2011,06,9,0.36651218,82.8540825
2011,06,10,0.63860145,126.79863375
2011,06,11,0.39410899,88.3572025
2011,06,12,0.44733605,97.49397375
2011,06,13,0.77784391,144.488875
2011,06,14,0.64776397,127.5741125
2011,06,15,0.80499082,148.23125
2011,06,16,0.7650523,142.34
2011,06,17,0.7650732,143.2962125
2011,06,18,0.58714099,119.3326775
2011,06,19,0.90962225,160.0334625
2011,06,20,1.02228964,172.3349
2011,06,21,0.60260351,116.4991375
2011,06,22,0.33814944,79.53348375
2011,06,23,0.59096948,121.2978625
2011,06,24,0.94535864,165.78815
2011,06,25,0.49144771,101.564075
2011,06,26,0.5502577,109.65022
2011,06,27,0.65484832,130.5030625
2011,06,28,0.79646877,147.8394
2011,06,29,0.65518729,125.40926875
2011,06,30,0.40680562,90.22058125
2012,06,1,0.25332886,61.53863375
2012,06,2,0.42886009,92.97441625
2012,06,3,0.26877449,65.71228625
2012,06,4,0.27716995,66.8966
2012,06,5,0.69586988,133.65648
2012,06,6,1.16684595,188.205425
2012,06,7,0.65086054,119.99779625
2012,06,8,0.39413354,88.49078625
2012,06,9,0.50756058,107.71614125
2012,06,10,0.63618499,126.3185175
2012,06,11,0.67331384,130.68377875
2012,06,12,0.66878131,131.9028625
2012,06,13,0.49359926,105.02879625
2012,06,14,0.37598594,84.86672375
2012,06,15,0.44408929,96.37330625
2012,06,16,0.74241188,139.0933375
2012,06,17,0.83118214,153.2719875
2012,06,18,0.79319936,146.350575
2012,06,19,0.65012578,125.16482
2012,06,20,0.54840538,112.948765
2012,06,21,0.28511922,69.7390475
2012,06,22,0.33412431,79.5541625
2012,06,23,0.38646228,89.9173525
2012,06,24,0.83716222,154.2114
2012,06,25,0.6241435,124.725235
2012,06,26,0.4438537,97.53282875
2012,06,27,0.66050688,131.73235
2012,06,28,0.54178527,114.03754375
2012,06,29,0.73942432,141.1032625
2012,06,30,0.75626129,143.14395
2013,06,1,0.57186808,116.31849375
2013,06,2,0.38958324,86.86438
2013,06,3,0.78653264,144.2235
2013,06,4,0.51489624,107.99594625
2013,06,5,0.60913196,121.947825
2013,06,6,0.37216989,82.03670875
2013,06,7,0.59544512,120.8768975
2013,06,8,0.68206731,131.9787875
2013,06,9,0.59279988,118.37321375
2013,06,10,0.53741679,110.21821125
2013,06,11,0.44069528,96.88464875
2013,06,12,0.45906498,100.53098125
2013,06,13,0.6793804,131.9735875
2013,06,14,0.9023232,158.8377
2013,06,15,0.81924934,150.7315875
2013,06,16,0.77851256,146.0814875
2013,06,17,0.34240754,78.66773125
2013,06,18,0.44922768,99.9173425
2013,06,19,0.64257795,129.2938125
2013,06,20,0.49710355,107.44155125
2013,06,21,0.36937989,86.81395
2013,06,22,0.47952516,105.2873375
2013,06,23,0.4598713,102.84755125
2013,06,24,0.62028742,126.238325
2013,06,25,0.8485518,153.8411375
2013,06,26,1.23333125,191.6025125
2013,06,27,0.62408208,124.4054775
2013,06,28,0.42351378,96.45161
2013,06,29,0.87271898,157.5345
2013,06,30,0.41562299,92.61103125
2014,06,1,0.54109368,111.1257775
2014,06,2,0.48801358,104.330205
2014,06,3,0.45981994,100.1333775
2014,06,4,0.40939191,90.64266625
2014,06,5,0.41743854,90.110865
2014,06,6,0.33227288,76.58021625
2014,06,7,0.41704265,91.7579475
2014,06,8,0.4214533,91.60654125
2014,06,9,0.38082693,86.299515
2014,06,10,0.48435875,103.1141525
2014,06,11,0.1681499,43.8400175
2014,06,12,0.29362759,69.94451
2014,06,13,0.54176061,112.5795725
2014,06,14,0.65170623,126.154075
2014,06,15,0.50652479,105.56384
2014,06,16,0.50019215,104.99465
2014,06,17,0.53806396,111.4749625
2014,06,18,0.51886691,108.6581175
2014,06,19,0.64917548,128.94397625
2014,06,20,0.97106625,167.8027875
2014,06,21,0.29565768,70.32686
2014,06,22,0.22843001,58.0260325
2014,06,23,0.28453228,70.54106875
2014,06,24,0.53695282,112.54007375
2014,06,25,0.83318086,149.2137675
2014,06,26,0.2629515,65.878435
2014,06,27,0.4598798,100.68358875
2014,06,28,0.76445255,144.7674125
2014,06,29,0.81577706,149.4371
2014,06,30,0.95293086,165.5376
2015,06,1,0.42512622,91.9599525
2015,06,2,0.18751797,48.70025375
2015,06,3,0.32769612,77.73576125
2015,06,4,0.46827724,102.2694125
2015,06,5,0.48738644,105.2770925
2015,06,6,0.37717894,86.4521525
2015,06,7,0.5327708,112.46880125
2015,06,8,0.50575286,105.6753325
2015,06,9,0.4006887,89.2282875
2015,06,10,0.24795684,61.93910625
2015,06,11,0.39373985,89.0508725
2015,06,12,0.5010716,104.94348625
2015,06,13,0.55941199,113.0271525
2015,06,14,0.4365328,96.2845075
2015,06,15,0.44202839,96.89014875
2015,06,16,0.42940166,94.91648125
2015,06,17,0.37202709,84.061325
2015,06,18,0.42617821,93.4432925
2015,06,19,0.47779001,102.54554875
2015,06,20,0.56729684,114.0178325
2015,06,21,0.40945639,90.75420875
2015,06,22,0.69533431,133.21378625
2015,06,23,0.41623285,93.032175
2015,06,24,0.42041689,94.9964625
2015,06,25,0.66024364,129.521705
2015,06,26,0.46247925,94.48387375
2015,06,27,0.28618521,68.98372
2015,06,28,0.4831282,105.97746375
2015,06,29,0.52738355,114.134865
2015,06,30,0.74538792,144.394725
2016,06,1,0.62541559,123.75342375
2016,06,2,0.66949135,129.66375
2016,06,3,0.38303048,83.486915
2016,06,4,0.17879509,46.82429625
2016,06,5,0.23924464,60.33770875
2016,06,6,0.52656191,111.734075
2016,06,7,0.22726351,56.9410325
2016,06,8,0.49534842,104.77846875
2016,06,9,0.71402021,137.7603625
2016,06,10,0.38935549,84.356305
2016,06,11,0.50324925,105.07148
2016,06,12,0.66808238,129.81983375
2016,06,13,0.33528361,78.0997725
2016,06,14,0.43784635,95.61206875
2016,06,15,0.7291738,138.796925
2016,06,16,0.61540208,122.2031475
2016,06,17,0.52303624,106.569695
2016,06,18,0.63610418,126.7888125
2016,06,19,0.36733975,82.058905
2016,06,20,0.37598625,87.32687875
2016,06,21,0.37100299,86.70179
2016,06,22,0.57348856,118.73349875
2016,06,23,0.68682926,135.1854875
2016,06,24,0.69811042,135.060975
2016,06,25,0.55919242,116.16491125
2016,06,26,0.57082589,118.1013375
2016,06,27,0.51413241,110.71030125
2016,06,28,0.42138506,95.9490875
2016,06,29,0.48295045,105.92065
2016,06,30,0.69408072,136.5299375
2017,06,1,0.63720492,127.5088625
2017,06,2,0.63260024,125.18833
2017,06,3,0.33869342,76.7513675
2017,06,4,0.36888621,82.205905
2017,06,5,0.3040399,71.28295
2017,06,6,0.48883446,103.84637875
2017,06,7,0.48178969,105.50002375
2017,06,8,0.7926446,148.849875
2017,06,9,1.0063743,172.0400375
2017,06,10,0.46172296,95.7340725
2017,06,11,0.59577296,117.67562875
2017,06,12,0.54903736,113.40593375
2017,06,13,0.4693926,102.5817625
2017,06,14,0.51635839,106.66390125
2017,06,15,0.5644881,111.94521125
2017,06,16,0.59474086,119.435665
2017,06,17,0.29866738,69.4775675
2017,06,18,0.31500416,73.317175
2017,06,19,0.27419149,64.55487
2017,06,20,0.71862019,136.48564875
2017,06,21,0.39373879,88.1939425
2017,06,22,0.31534954,70.41780125
2017,06,23,0.44739536,96.27986125
2017,06,24,0.45859165,99.70037
2017,06,25,0.38659314,87.89641125
2017,06,26,0.53797206,114.6917675
2017,06,27,0.4601225,97.9528525
2017,06,28,0.70825218,135.6634775
2017,06,29,0.58624186,121.06123125
2017,06,30,0.8553676,156.5888375
2018,06,1,0.60775299,121.10430125
2018,06,2,0.43807899,95.07092375
2018,06,3,0.28665061,67.04812
2018,06,4,0.64987279,128.1470125
2018,06,5,0.41732562,90.89081125
2018,06,6,0.4726239,100.40302125
2018,06,7,0.4829815,103.471095
2018,06,8,0.62594368,126.2193875
2018,06,9,0.72087691,138.3148625
2018,06,10,0.40449434,89.08897375
2018,06,11,0.51676086,107.13539
2018,06,12,0.6417857,125.8551875
2018,06,13,0.58916492,119.55960125
2018,06,14,0.49609309,105.594425
2018,06,15,0.77358361,145.01035
2018,06,16,0.47012838,101.84167875
2018,06,17,0.61109762,122.9407775
2018,06,18,0.62028805,125.88018625
2018,06,19,0.85957845,159.6295625
2018,06,20,0.57138215,121.35168125
2018,06,21,0.70591562,137.97445
2018,06,22,1.08627918,179.9234125
2018,06,23,0.87707216,158.528175
2018,06,24,0.40244238,89.84232125
2018,06,25,0.91971597,162.45895
2018,06,26,0.5449077,113.4103825
2018,06,27,0.75098258,141.643625
2018,06,28,0.60315097,122.978975
2018,06,29,0.59917888,121.5587375
2018,06,30,0.58449528,119.39699
