####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BAN                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,6.65544862
2009,06,2,4.52797888
2009,06,3,4.74282038
2009,06,4,8.52265362
2009,06,5,4.18153263
2009,06,6,5.96957075
2009,06,7,4.78974475
2009,06,8,5.25346825
2009,06,9,2.92720312
2009,06,10,5.22440075
2009,06,11,6.62899962
2009,06,12,4.6114775
2009,06,13,9.11201713
2009,06,14,9.21137063
2009,06,15,5.37327388
2009,06,16,8.84782262
2009,06,17,9.5808405
2009,06,18,9.04723137
2009,06,19,5.36480638
2009,06,20,6.1512395
2009,06,21,7.2448275
2009,06,22,5.64302725
2009,06,23,10.30702712
2009,06,24,8.69543362
2009,06,25,8.729197
2009,06,26,9.979767
2009,06,27,9.15027188
2009,06,28,10.51979275
2009,06,29,13.116937
2009,06,30,13.43273312
2010,06,1,9.39645738
2010,06,2,6.60025525
2010,06,3,5.4754365
2010,06,4,6.107238
2010,06,5,9.45963288
2010,06,6,4.50877237
2010,06,7,4.30998962
2010,06,8,4.96555788
2010,06,9,2.60918612
2010,06,10,4.90941762
2010,06,11,3.9043585
2010,06,12,10.61078488
2010,06,13,14.645205
2010,06,14,11.25165175
2010,06,15,5.49018625
2010,06,16,4.16701975
2010,06,17,1.73882862
2010,06,18,2.4345755
2010,06,19,7.45896062
2010,06,20,6.30872775
2010,06,21,6.45103688
2010,06,22,3.58236975
2010,06,23,5.56621975
2010,06,24,3.74422462
2010,06,25,6.48730012
2010,06,26,9.339478
2010,06,27,8.74515538
2010,06,28,5.863328
2010,06,29,7.77615975
2010,06,30,4.39338988
2011,06,1,4.77453775
2011,06,2,4.60241962
2011,06,3,7.8516885
2011,06,4,11.91878738
2011,06,5,9.87355625
2011,06,6,3.8383475
2011,06,7,4.21346838
2011,06,8,3.28678275
2011,06,9,6.57195525
2011,06,10,10.55588912
2011,06,11,10.92930362
2011,06,12,5.06544925
2011,06,13,4.61196425
2011,06,14,4.46515938
2011,06,15,7.37224325
2011,06,16,15.17599575
2011,06,17,7.20837462
2011,06,18,5.431708
2011,06,19,7.01746937
2011,06,20,3.57731438
2011,06,21,6.704578
2011,06,22,6.64317838
2011,06,23,6.66758975
2011,06,24,13.05415088
2011,06,25,5.19055375
2011,06,26,8.73491313
2011,06,27,8.00385387
2011,06,28,8.5841215
2011,06,29,13.57825637
2011,06,30,10.61114987
2012,06,1,8.86987337
2012,06,2,6.93077075
2012,06,3,7.80233
2012,06,4,5.95287312
2012,06,5,15.54687875
2012,06,6,14.29481925
2012,06,7,16.96429363
2012,06,8,6.03876962
2012,06,9,7.8005615
2012,06,10,8.1585715
2012,06,11,9.23599288
2012,06,12,11.76514012
2012,06,13,7.199345
2012,06,14,9.04654887
2012,06,15,6.58726062
2012,06,16,9.63366412
2012,06,17,9.58068162
2012,06,18,6.43935125
2012,06,19,9.29077613
2012,06,20,4.23807788
2012,06,21,2.23798237
2012,06,22,4.7986115
2012,06,23,5.28432162
2012,06,24,9.90358987
2012,06,25,8.35916375
2012,06,26,12.653136
2012,06,27,9.2098935
2012,06,28,9.988167
2012,06,29,10.9741665
2012,06,30,9.88317825
2013,06,1,7.83512062
2013,06,2,3.4054585
2013,06,3,7.30853775
2013,06,4,8.34266475
2013,06,5,11.210403
2013,06,6,12.59078425
2013,06,7,8.27332313
2013,06,8,2.79983125
2013,06,9,5.333028
2013,06,10,13.24453688
2013,06,11,5.54954225
2013,06,12,4.43937763
2013,06,13,3.97990862
2013,06,14,8.21874938
2013,06,15,13.617057
2013,06,16,7.81491938
2013,06,17,4.95312725
2013,06,18,5.00114525
2013,06,19,9.3744805
2013,06,20,8.43660613
2013,06,21,6.84287962
2013,06,22,2.928197
2013,06,23,2.94802075
2013,06,24,6.22912312
2013,06,25,6.07728738
2013,06,26,5.73749938
2013,06,27,13.95488187
2013,06,28,12.5345485
2013,06,29,5.27201362
2013,06,30,6.56350425
2014,06,1,6.24664112
