####################################################################################################
# Month: 02Feb                                                                                     #
# Station: CNI                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,02,1,0.26547982,66.67187625
2009,02,2,0.14508574,40.278035
2009,02,3,0.19741835,49.294675
2009,02,4,0.06295431,20.5270525
2009,02,5,0.45764652,92.49111625
2009,02,6,0.13220171,36.25786875
2009,02,7,0.1325603,36.703235
2009,02,8,0.13720803,38.87821875
2009,02,9,0.08399737,26.20951625
2009,02,10,0.07219831,22.7005525
2009,02,11,0.09020304,26.97616875
2009,02,12,0.10088921,29.44707375
2009,02,13,0.1009625,29.6748775
2009,02,14,0.11276883,32.57415125
2009,02,15,0.1204007,34.55227375
2009,02,16,0.11152482,32.329895
2009,02,17,0.09657783,28.51571
2009,02,18,0.08801169,26.24885
2009,02,19,0.10656038,30.82231
2009,02,20,0.11316444,32.35169875
2009,02,21,0.07483959,23.30840875
2009,02,22,0.14191273,39.0751
2009,02,23,0.12852587,35.7268525
2009,02,24,0.10611838,30.68620875
2009,02,25,0.41743536,90.40215375
2009,02,26,0.3325783,77.578115
2009,02,27,0.39002722,86.2974725
2009,02,28,0.12093196,34.5290625
2010,02,1,0.91135921,158.472125
2010,02,2,0.859007,153.6416
2010,02,3,0.19376541,49.62678875
2010,02,4,0.06643774,21.3322275
2010,02,5,0.10905498,31.55925375
2010,02,6,0.08521078,26.22571375
2010,02,7,0.09764803,28.84513125
2010,02,8,0.21400729,55.7989225
2010,02,9,0.26326711,65.770525
2010,02,10,0.26932356,67.58027625
2010,02,11,0.26909282,67.32310375
2010,02,12,0.28445962,70.13322375
2010,02,13,0.33454456,78.8047875
2010,02,14,0.4685556,98.18112625
2010,02,15,0.25408669,63.715405
2010,02,16,0.23253017,58.308005
2010,02,17,0.4664543,98.3256025
2010,02,18,0.29836553,69.3926075
2010,02,19,0.16275091,42.6535125
2010,02,20,0.65477509,130.41505
2010,02,21,0.55091408,113.22805625
2010,02,22,0.34889551,82.09638625
2010,02,23,0.33154668,79.3804175
2010,02,24,0.372263,87.122555
2010,02,25,0.2264617,57.92004875
2010,02,26,0.47351602,99.2365825
2010,02,27,0.23252046,57.15782375
2010,02,28,0.09054686,26.8875325
2011,02,1,0.0584796,19.2482025
2011,02,2,0.06332227,20.61877375
2011,02,3,0.05367406,18.23197875
2011,02,4,0.0543051,18.13237
2011,02,5,0.05315416,17.6407
2011,02,6,0.04397747,15.61378
2011,02,7,0.0530453,17.8149375
2011,02,8,0.06765868,21.39005625
2011,02,9,0.36989726,80.07150875
2011,02,10,0.24115725,57.433265
2011,02,11,0.13060198,36.3519925
