####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SMA                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,06,1,0.165805
2014,06,2,0.38532688
2014,06,3,0.40970612
2014,06,4,0.38591812
2014,06,5,0.29566787
2014,06,6,0.097321
2014,06,7,0.06275012
2014,06,8,0.28320738
2014,06,9,0.38742038
2014,06,10,0.22593425
2014,06,11,0.2312375
2014,06,12,0.23384
2014,06,13,0.15593775
2014,06,14,0.06655212
2014,06,15,0.06910337
2014,06,16,0.08552462
2014,06,17,0.12216712
2014,06,18,0.120811
2014,06,19,0.05448425
2014,06,20,0.17417812
2014,06,21,0.13880725
2014,06,22,0.09566013
2014,06,23,0.1027835
2014,06,24,0.13252612
2014,06,25,0.13066738
2014,06,26,0.10177362
2014,06,27,0.07938638
2014,06,28,0.0741695
2014,06,29,0.061236
2014,06,30,0.04731737
2015,06,1,0.2444315
2015,06,2,0.2086885
2015,06,3,0.15878363
2015,06,4,0.30186125
2015,06,5,0.11253225
2015,06,6,0.05885475
2015,06,7,0.02059325
2015,06,8,0.07068888
2015,06,9,0.05075238
2015,06,10,0.11792738
2015,06,11,0.12114312
2015,06,12,0.06759725
2015,06,13,0.0751465
2015,06,14,0.20447712
2015,06,15,0.2804125
2015,06,16,0.13961775
2015,06,17,0.1995635
2015,06,18,0.10448538
2015,06,19,0.09041275
2015,06,20,0.07553825
2015,06,21,0.17103938
2015,06,22,0.18685288
2015,06,23,0.20496775
2015,06,24,0.05870238
2015,06,25,0.05582575
2015,06,26,0.12933162
2015,06,27,0.13204337
2015,06,28,0.13356212
2015,06,29,0.278577
2015,06,30,0.135486
2016,06,1,0.2612465
2016,06,2,0.270207
2016,06,3,0.14786175
2016,06,4,0.10155812
2016,06,5,0.35663938
2016,06,6,0.48587338
2016,06,7,0.207667
2016,06,8,0.2911335
2016,06,9,0.28561888
2016,06,10,0.16075062
2016,06,11,0.15598638
2016,06,12,0.26239262
2016,06,13,0.60839988
2016,06,14,0.512634
2016,06,15,0.31673637
2016,06,16,0.1824495
2016,06,17,0.10968912
2016,06,18,0.10963862
2016,06,19,0.06348962
2016,06,20,0.08816488
2016,06,21,0.20557075
2016,06,22,0.13669525
2016,06,23,0.13043675
2016,06,24,0.12264675
2016,06,25,0.116065
2016,06,26,0.08106812
2016,06,27,0.10846475
2016,06,28,0.2420965
2016,06,29,0.311626
2016,06,30,0.46848188
2017,06,1,0.1610055
2017,06,2,0.12935412
2017,06,3,0.12969912
2017,06,4,0.17541212
2017,06,5,0.14426813
2017,06,6,0.08087
2017,06,7,0.11039788
2017,06,8,0.2411115
2017,06,9,0.13183863
2017,06,10,0.11172575
2017,06,11,0.15674862
2017,06,12,0.18426212
2017,06,13,0.16757762
2017,06,14,0.27020838
2017,06,15,0.2940885
2017,06,16,0.227349
2017,06,17,0.30787625
2017,06,18,0.2173605
2017,06,19,0.08888962
2017,06,20,0.03131825
2017,06,21,0.02902375
2017,06,22,0.0886545
2017,06,23,0.1326955
2017,06,24,0.11088038
2017,06,25,0.14199438
2017,06,26,0.18603025
2017,06,27,0.1795985
2017,06,28,0.09812212
2017,06,29,0.12097875
2017,06,30,0.35464225
2018,06,1,0.31561762
2018,06,2,0.44569625
2018,06,3,0.60236337
2018,06,4,0.47510438
2018,06,5,0.29467537
2018,06,6,0.19697237
2018,06,7,0.0954875
2018,06,8,0.11609988
2018,06,9,0.34726338
2018,06,10,0.591786
2018,06,11,0.34435588
2018,06,12,0.22223412
2018,06,13,0.161669
2018,06,14,0.09740038
2018,06,15,0.11555762
2018,06,16,0.11558137
2018,06,17,0.29188338
2018,06,18,0.745654
2018,06,19,0.72217175
2018,06,20,0.66420638
2018,06,21,0.24048262
2018,06,22,0.17066688
2018,06,23,0.1412
2018,06,24,0.15703688
2018,06,25,0.09492313
2018,06,26,0.06492662
2018,06,27,0.18083612
2018,06,28,0.26318612
2018,06,29,0.30509925
2018,06,30,0.12837625
2019,06,1,0.32150213
2019,06,2,0.14795712
2019,06,3,0.11914362
2019,06,4,0.38781012
2019,06,5,0.25358738
2019,06,6,0.50163088
2019,06,7,0.51095862
2019,06,8,0.1503535
2019,06,9,0.18518675
2019,06,10,0.148277
2019,06,11,0.09808425
2019,06,12,0.07564812
2019,06,13,0.0794175
2019,06,14,0.09320775
2019,06,15,0.12561488
2019,06,16,0.35159338
2019,06,17,0.21897337
2019,06,18,0.20050325
2019,06,19,0.1628075
2019,06,20,0.17420962
2019,06,21,0.191019
2019,06,22,0.62704025
2019,06,23,0.822918
2019,06,24,0.76874688
2019,06,25,0.473147
2019,06,26,0.6079315
2019,06,27,0.74716912
2019,06,28,0.60519725
2019,06,29,0.25626212
2019,06,30,0.11510175
