####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SMA                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,2.71273338
2009,06,2,3.139785
2009,06,3,4.53158575
2009,06,4,7.66980775
2009,06,5,9.640079
2009,06,6,12.15353362
2009,06,7,12.15742238
2009,06,8,9.69212837
2009,06,9,6.43279462
2009,06,10,6.203645
2009,06,11,5.73722238
2009,06,12,7.58858025
2009,06,13,7.3855255
2009,06,14,6.25649588
2009,06,15,5.57301363
2009,06,16,4.39131588
2009,06,17,6.21670688
2009,06,18,9.23806675
2009,06,19,11.66278775
2009,06,20,14.9541375
2009,06,21,12.39344362
2009,06,22,9.79966012
2009,06,23,9.20436513
2009,06,24,7.249653
2009,06,25,4.45749488
2009,06,26,3.26620062
2009,06,27,2.46784575
2009,06,28,2.8187975
2009,06,29,5.33637338
2009,06,30,7.64566225
2010,06,1,17.17099712
2010,06,2,10.61509325
2010,06,3,4.54361625
2010,06,4,6.80511188
2010,06,5,9.72486825
2010,06,6,9.66726687
2010,06,7,9.850225
2010,06,8,10.62729075
2010,06,9,13.992738
2010,06,10,11.581439
2010,06,11,8.4835065
2010,06,12,6.70848075
2010,06,13,2.80078062
2010,06,14,4.336823
2010,06,15,8.6792005
2010,06,16,6.1198285
2010,06,17,5.7137285
2010,06,18,7.39828388
2010,06,19,8.35567
2010,06,20,4.97816738
2010,06,21,3.49207012
2010,06,22,6.3572895
2010,06,23,10.31377338
2010,06,24,7.03617838
2010,06,25,5.93973125
2010,06,26,1.70737112
2010,06,27,2.64042038
2010,06,28,2.81915488
2010,06,29,6.41812225
2010,06,30,5.8822665
2011,06,1,1.26569375
2011,06,2,3.60686738
2011,06,3,4.532441
2011,06,4,11.3201425
2011,06,5,12.529647
2011,06,6,3.50290762
2011,06,7,2.598273
2011,06,8,3.7684245
2011,06,9,4.6513435
2011,06,10,4.7537235
2011,06,11,5.05863275
2011,06,12,4.90996662
2011,06,13,6.23718625
2011,06,14,2.61751275
2011,06,15,6.068008
2011,06,16,6.84266438
2011,06,17,9.2506945
2011,06,18,9.56719538
2011,06,19,5.8287275
2011,06,20,2.92991012
2011,06,21,1.99903125
2011,06,22,5.63712438
2011,06,23,5.4405535
2011,06,24,2.19560662
2011,06,25,4.207048
2011,06,26,2.90458375
2011,06,27,2.37696238
2011,06,28,4.25484
2011,06,29,5.77217338
2011,06,30,6.07328112
2012,06,1,11.2627425
2012,06,2,13.4801575
2012,06,3,16.00226988
2012,06,4,14.69496875
2012,06,5,11.40480875
2012,06,6,9.216462
2012,06,7,8.6595085
2012,06,8,8.61632875
2012,06,9,8.295882
2012,06,10,8.144794
2012,06,11,4.0438735
2012,06,12,2.75401825
2012,06,13,4.13503412
2012,06,14,4.113381
2012,06,15,2.13480112
2012,06,16,4.36227825
2012,06,17,14.791754
2012,06,18,17.87013475
2012,06,19,9.43538125
2012,06,20,2.19532575
2012,06,21,1.4358385
2012,06,22,3.611585
2012,06,23,5.749184
2012,06,24,8.53311812
2012,06,25,8.11946588
2012,06,26,8.15212362
2012,06,27,7.23050312
2012,06,28,3.57957138
2012,06,29,3.79027375
2012,06,30,6.43324512
2013,06,1,6.37708112
2013,06,2,10.34566938
2013,06,3,11.7087125
2013,06,4,8.42519788
2013,06,5,6.89543925
2013,06,6,5.13032438
2013,06,7,3.66804112
2013,06,8,3.2024115
2013,06,9,3.03473038
2013,06,10,2.300658
2013,06,11,4.44487338
2013,06,12,8.35416988
2013,06,13,10.77369562
2013,06,14,7.58433812
2013,06,15,3.0877005
2013,06,16,0.97373262
2013,06,17,2.04548463
2013,06,18,2.63150625
2013,06,19,2.9750965
2013,06,20,2.93371512
2013,06,21,5.766256
2013,06,22,7.00395975
2013,06,23,8.72550263
2013,06,24,8.5805645
2013,06,25,5.37947775
2013,06,26,3.44992838
2013,06,27,9.59565962
2013,06,28,9.50408962
2013,06,29,10.898139
2013,06,30,6.99513513
2014,06,1,1.80963163
2014,06,2,4.78460362
2014,06,3,5.35235012
2014,06,4,5.485979
2014,06,5,2.93
2014,06,6,1.67672912
2014,06,7,2.05276625
2014,06,8,6.70812487
2014,06,9,10.07379837
2014,06,10,7.260956
2014,06,11,2.10164612
2014,06,12,1.577363
2014,06,13,3.827932
2014,06,14,4.15026462
2014,06,15,3.17356012
