####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SMA                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,1.797495
2009,06,2,1.31049125
2009,06,3,1.38094
2009,06,4,0.98228825
2009,06,5,0.83891438
2009,06,6,0.618015
2009,06,7,0.65300775
2009,06,8,1.06068175
2009,06,9,2.38182125
2009,06,10,2.12216
2009,06,11,1.60231625
2009,06,12,1.49421375
2009,06,13,2.5212425
2009,06,14,5.693295
2009,06,15,4.84919875
2009,06,16,3.3779925
2009,06,17,2.550775
2009,06,18,2.313425
2009,06,19,2.71699375
2009,06,20,1.23023462
2009,06,21,2.0245175
2009,06,22,1.08151975
2009,06,23,1.4598975
2009,06,24,1.48781375
2009,06,25,1.181055
2009,06,26,1.5483825
2009,06,27,1.503705
2009,06,28,1.3508325
2009,06,29,1.986945
2009,06,30,2.0762475
2010,06,1,0.48743662
2010,06,2,0.31810438
2010,06,3,0.4314315
2010,06,4,0.94419375
2010,06,5,2.229785
2010,06,6,1.0924305
2010,06,7,2.56394137
2010,06,8,3.80017625
2010,06,9,2.07623375
2010,06,10,1.6952025
2010,06,11,1.36725625
2010,06,12,1.6272175
2010,06,13,1.4051475
2010,06,14,1.3180275
2010,06,15,0.96669112
2010,06,16,0.8865805
2010,06,17,0.93094538
2010,06,18,0.843338
2010,06,19,0.94951812
2010,06,20,0.851697
2010,06,21,1.63862875
2010,06,22,1.289875
2010,06,23,1.06257688
2010,06,24,1.04969262
2010,06,25,1.32008987
2010,06,26,2.84920625
2010,06,27,2.11427125
2010,06,28,1.04429762
2010,06,29,1.65945375
2010,06,30,1.5636625
2011,06,1,2.2440725
2011,06,2,3.10169875
2011,06,3,3.3315575
2011,06,4,1.74746125
2011,06,5,2.893035
2011,06,6,2.87591875
2011,06,7,3.32421875
2011,06,8,5.3651825
2011,06,9,4.37301
2011,06,10,3.87340875
2011,06,11,3.55334
2011,06,12,4.12971
2011,06,13,4.078275
2011,06,14,3.36004625
2011,06,15,2.51279625
2011,06,16,4.6502075
2011,06,17,3.5132375
2011,06,18,1.3738265
2011,06,19,0.92683062
2011,06,20,1.44182375
2011,06,21,0.99186638
2011,06,22,2.02728375
2011,06,23,3.0733825
2011,06,24,3.14303875
2011,06,25,3.47275875
2011,06,26,4.69892
2011,06,27,3.9088475
