####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SMA                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,273.525
2009,06,2,275.075
2009,06,3,274.7625
2009,06,4,274.1125
2009,06,5,273.9875
2009,06,6,273.4
2009,06,7,273.975
2009,06,8,273.6875
2009,06,9,272.6125
2009,06,10,273.3
2009,06,11,273.6875
2009,06,12,272.075
2009,06,13,271.5125
2009,06,14,271.1625
2009,06,15,273.4875
2009,06,16,274.375
2009,06,17,273.775
2009,06,18,274.1375
2009,06,19,276.4
2009,06,20,275.425
2009,06,21,274.7
2009,06,22,273.2125
2009,06,23,273.3625
2009,06,24,272.5125
2009,06,25,271.95
2009,06,26,271.9875
2009,06,27,275.8875
2009,06,28,279.8375
2009,06,29,280.2375
2009,06,30,280.2875
2010,06,1,272.3625
2010,06,2,272.95
2010,06,3,273.2625
2010,06,4,273.0
2010,06,5,274.1625
2010,06,6,274.5875
2010,06,7,272.4125
2010,06,8,274.125
2010,06,9,275.3
2010,06,10,275.6875
2010,06,11,274.2875
2010,06,12,274.1
2010,06,13,273.55
2010,06,14,271.6125
2010,06,15,271.65
2010,06,16,272.8875
2010,06,17,273.4875
2010,06,18,273.475
2010,06,19,272.2625
2010,06,20,272.1125
2010,06,21,272.9625
2010,06,22,273.75
2010,06,23,274.8875
2010,06,24,275.725
2010,06,25,275.875
2010,06,26,274.1125
2010,06,27,272.8125
2010,06,28,272.15
2010,06,29,272.0875
2010,06,30,272.6375
2011,06,1,266.375
2011,06,2,265.2125
2011,06,3,265.825
2011,06,4,267.675
2011,06,5,267.7125
2011,06,6,267.2625
2011,06,7,267.175
2011,06,8,267.4375
2011,06,9,267.675
2011,06,10,269.5
2011,06,11,271.2
2011,06,12,269.85
2011,06,13,269.4125
2011,06,14,269.5875
2011,06,15,272.5125
2011,06,16,275.8
2011,06,17,276.65
2011,06,18,274.2125
2011,06,19,273.7625
2011,06,20,273.9625
2011,06,21,272.65
2011,06,22,272.9625
2011,06,23,272.625
2011,06,24,272.6625
2011,06,25,273.2375
2011,06,26,274.3
2011,06,27,273.2875
2011,06,28,274.1
2011,06,29,275.275
2011,06,30,276.5125
2012,06,1,273.1375
2012,06,2,270.95
2012,06,3,270.375
2012,06,4,270.0
2012,06,5,267.5125
2012,06,6,268.0625
2012,06,7,272.1375
2012,06,8,273.05
2012,06,9,273.3125
2012,06,10,273.575
2012,06,11,273.35
2012,06,12,271.5
2012,06,13,270.3875
2012,06,14,270.6375
2012,06,15,272.1875
2012,06,16,270.95
2012,06,17,271.0375
2012,06,18,274.125
2012,06,19,275.625
2012,06,20,274.1
2012,06,21,273.175
2012,06,22,272.2125
2012,06,23,272.85
2012,06,24,274.0625
2012,06,25,273.675
2012,06,26,275.0375
2012,06,27,275.6875
2012,06,28,276.8
2012,06,29,278.075
2012,06,30,276.6625
2013,06,1,274.9625
2013,06,2,275.45
2013,06,3,275.3375
2013,06,4,273.4375
2013,06,5,272.4125
2013,06,6,271.7125
2013,06,7,270.5
2013,06,8,270.7
2013,06,9,272.65
2013,06,10,275.1125
2013,06,11,275.6
2013,06,12,276.0625
2013,06,13,278.05
2013,06,14,277.3625
2013,06,15,275.75
2013,06,16,274.125
2013,06,17,272.7625
2013,06,18,273.9625
2013,06,19,275.0625
2013,06,20,275.0875
2013,06,21,275.0375
2013,06,22,273.6
2013,06,23,274.6375
2013,06,24,277.3375
2013,06,25,278.3875
2013,06,26,275.15
2013,06,27,272.85
2013,06,28,273.7875
2013,06,29,275.4125
2013,06,30,275.5375
2014,06,1,271.125
2014,06,2,272.5125
2014,06,3,273.5875
2014,06,4,272.8
2014,06,5,272.775
2014,06,6,275.0875
2014,06,7,275.375
2014,06,8,272.7875
2014,06,9,272.15
2014,06,10,271.0375
2014,06,11,270.0375
2014,06,12,269.825
2014,06,13,272.2625
2014,06,14,274.7
2014,06,15,273.8
2014,06,16,273.1875
2014,06,17,271.575
2014,06,18,272.05
2014,06,19,273.75
2014,06,20,275.3875
2014,06,21,275.1375
2014,06,22,275.325
2014,06,23,276.2375
2014,06,24,276.75
2014,06,25,277.5
2014,06,26,277.0875
2014,06,27,275.9625
2014,06,28,274.875
2014,06,29,275.0875
2014,06,30,275.2
2015,06,1,273.0625
2015,06,2,272.2
2015,06,3,274.8
2015,06,4,274.7125
2015,06,5,275.1375
2015,06,6,275.1125
2015,06,7,275.55
2015,06,8,275.3125
2015,06,9,275.45
2015,06,10,274.4375
2015,06,11,273.2375
2015,06,12,273.7875
2015,06,13,274.1875
2015,06,14,275.5375
2015,06,15,275.375
2015,06,16,276.0125
2015,06,17,274.55
2015,06,18,274.85
2015,06,19,275.525
2015,06,20,276.3
2015,06,21,275.2375
2015,06,22,275.0
2015,06,23,275.55
2015,06,24,275.15
2015,06,25,274.55
2015,06,26,274.675
2015,06,27,273.7
2015,06,28,273.75
2015,06,29,273.2125
2015,06,30,273.4875
2016,06,1,275.8875
2016,06,2,275.0625
2016,06,3,274.3375
2016,06,4,274.25
2016,06,5,274.375
2016,06,6,274.9125
2016,06,7,275.2875
2016,06,8,275.5
2016,06,9,275.0125
2016,06,10,274.75
2016,06,11,272.95
2016,06,12,272.05
2016,06,13,269.7125
2016,06,14,269.9
2016,06,15,271.9375
2016,06,16,273.8625
2016,06,17,275.2875
2016,06,18,274.45
2016,06,19,274.35
2016,06,20,274.825
2016,06,21,274.825
2016,06,22,274.5125
2016,06,23,274.8125
2016,06,24,274.1625
2016,06,25,273.9375
2016,06,26,273.8375
2016,06,27,274.675
2016,06,28,275.0625
2016,06,29,272.3875
2016,06,30,271.2875
2017,06,1,274.2875
2017,06,2,275.1
2017,06,3,276.3375
2017,06,4,275.3125
2017,06,5,274.625
2017,06,6,274.7125
2017,06,7,275.65
2017,06,8,276.3125
2017,06,9,276.275
2017,06,10,276.75
2017,06,11,277.2625
2017,06,12,276.175
2017,06,13,274.65
2017,06,14,272.6
2017,06,15,271.1625
2017,06,16,270.5375
2017,06,17,270.1625
2017,06,18,272.2875
2017,06,19,274.2
2017,06,20,277.1375
2017,06,21,277.8125
2017,06,22,276.475
2017,06,23,275.6125
2017,06,24,274.675
2017,06,25,272.9625
2017,06,26,272.0875
2017,06,27,271.275
