####################################################################################################
# Month: 07Jul                                                                                     #
# Station: GLTS                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,07,1,0.94514688
2009,07,2,0.95572375
2009,07,3,0.9561635
2009,07,4,0.97510088
2009,07,5,0.95019162
2009,07,6,0.94027287
2009,07,7,0.90618337
2009,07,8,0.96156538
2009,07,9,0.85056313
2009,07,10,0.92098262
2009,07,11,0.86614538
2009,07,12,0.85639525
2009,07,13,0.75969888
2009,07,14,0.42488112
2009,07,15,0.48116162
2009,07,16,0.56292975
2009,07,17,0.78090775
2009,07,18,0.64349138
2009,07,19,0.31192712
2009,07,20,0.3299285
2009,07,21,0.39124625
2009,07,22,0.69247262
2009,07,23,1.03165188
2009,07,24,0.87715562
2009,07,25,0.84703825
2009,07,26,0.93827412
2009,07,27,0.965416
2009,07,28,0.88959825
2009,07,29,0.81043775
2009,07,30,0.79465012
2009,07,31,0.90945788
2010,07,1,0.79488075
2010,07,2,0.80306525
2010,07,3,0.80229425
2010,07,4,0.50764438
2010,07,5,0.41025975
2010,07,6,0.42441625
2010,07,7,0.53934963
2010,07,8,0.55834988
2010,07,9,0.58528813
2010,07,10,0.44557125
2010,07,11,0.4719465
2010,07,12,0.43046738
2010,07,13,0.42905388
2010,07,14,0.6351115
2010,07,15,0.96960275
2010,07,16,0.86699275
2010,07,17,0.6635155
2010,07,18,0.67696912
2010,07,19,0.680473
2010,07,20,0.62172675
2010,07,21,0.70894575
2010,07,22,0.79149325
2010,07,23,0.70259075
2010,07,24,0.9620765
2010,07,25,0.95967625
2010,07,26,0.88622625
2010,07,27,0.93629538
2010,07,28,0.92733275
2010,07,29,0.9539165
2010,07,30,0.88971512
2010,07,31,0.89525225
2011,07,1,0.92763725
2011,07,2,0.91322012
2011,07,3,0.9594295
2011,07,4,0.96594212
2011,07,5,0.93172088
2011,07,6,0.8820625
2011,07,7,0.96173775
2011,07,8,0.65312325
2011,07,9,0.97837388
2011,07,10,0.96885412
2011,07,11,0.93299675
2011,07,12,0.73164512
2011,07,13,0.78556725
2011,07,14,0.66889562
2011,07,15,0.70285788
2011,07,16,0.84098475
2011,07,17,0.87355838
2011,07,18,0.95050962
2011,07,19,0.57842275
2011,07,20,0.93305788
2011,07,21,0.4557305
2011,07,22,0.85078762
2011,07,23,0.7863145
2011,07,24,0.55565638
2011,07,25,0.833392
2011,07,26,0.8892015
2011,07,27,0.75636237
2011,07,28,0.99966912
2011,07,29,0.98010888
2011,07,30,0.95957825
2011,07,31,0.8305595
2012,07,1,0.96515225
2012,07,2,0.958399
2012,07,3,0.8700255
2012,07,4,0.579064
2012,07,5,0.44971662
2012,07,6,0.97298662
