####################################################################################################
# Month: 04Apr                                                                                     #
# Station: CNI                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,5.76281712
2009,04,2,6.17886012
2009,04,3,4.09601625
2009,04,4,3.51634688
2009,04,5,6.2552145
2009,04,6,4.51128575
2009,04,7,4.5114925
2009,04,8,3.15082588
2009,04,9,5.78122262
2009,04,10,14.38572
2009,04,11,8.37298362
2009,04,12,8.4820775
2009,04,13,9.06445225
2009,04,14,6.73562075
2009,04,15,6.7196635
2009,04,16,6.92152575
2009,04,17,9.9722865
2009,04,18,7.69334725
2009,04,19,10.3199955
2009,04,20,10.54702062
2009,04,21,9.38491938
2009,04,22,4.93917225
2009,04,23,5.72051162
2009,04,24,7.58593688
2009,04,25,8.72858212
2009,04,26,3.44849625
2009,04,27,10.1763945
2009,04,28,7.24052275
2009,04,29,4.97832862
2009,04,30,1.9645525
2010,04,1,5.739664
2010,04,2,9.14704625
2010,04,3,6.07648425
2010,04,4,6.10500088
2010,04,5,4.82712638
2010,04,6,3.08591687
2010,04,7,1.80142388
2010,04,8,2.36808738
2010,04,9,2.90283375
2010,04,10,6.42880962
2010,04,11,9.06062037
2010,04,12,13.94786962
2010,04,13,17.80553675
2010,04,14,18.64152475
2010,04,15,18.064153
2010,04,16,15.05631025
2010,04,17,14.78554112
2010,04,18,10.06794712
2010,04,19,12.30772025
2010,04,20,17.273157
2010,04,21,12.81202575
2010,04,22,8.7675315
2010,04,23,6.52666988
2010,04,24,5.33961225
2010,04,25,3.37706312
2010,04,26,4.47787475
2010,04,27,1.93992838
2010,04,28,2.72311325
2010,04,29,5.01815162
2010,04,30,9.0417105
2011,04,1,5.26070312
2011,04,2,9.21684825
2011,04,3,13.070555
2011,04,4,13.68962775
2011,04,5,8.99857338
2011,04,6,5.24955225
2011,04,7,17.81929388
2011,04,8,13.457476
2011,04,9,7.55119825
2011,04,10,9.39134962
2011,04,11,4.9932395
2011,04,12,6.13656862
2011,04,13,5.45908275
2011,04,14,9.34256238
2011,04,15,10.00583425
2011,04,16,11.46191388
2011,04,17,18.70570838
2011,04,18,14.811166
2011,04,19,9.18685525
2011,04,20,8.10826662
2011,04,21,11.66390312
2011,04,22,10.479401
2011,04,23,15.39204438
2011,04,24,8.2431855
2011,04,25,2.962093
2011,04,26,4.95638225
2011,04,27,9.39493962
2011,04,28,9.868937
2011,04,29,12.62590838
2011,04,30,15.88352712
2012,04,1,9.35351887
2012,04,2,9.93296988
2012,04,3,14.35305188
2012,04,4,13.10398575
2012,04,5,12.18207712
2012,04,6,11.01918525
2012,04,7,11.51961462
2012,04,8,8.55809488
2012,04,9,7.35589012
2012,04,10,4.24514975
2012,04,11,5.06474387
2012,04,12,11.38284475
2012,04,13,3.6257605
2012,04,14,3.4413855
2012,04,15,6.44753238
2012,04,16,9.70382663
2012,04,17,11.23926025
2012,04,18,5.42667
2012,04,19,1.98901875
2012,04,20,1.67360525
2012,04,21,3.725811
2012,04,22,5.14848112
2012,04,23,3.85970488
2012,04,24,4.00158413
2012,04,25,2.551465
2012,04,26,9.90835062
2012,04,27,13.91759338
2012,04,28,9.89504012
2012,04,29,7.70271288
2012,04,30,5.14800463
2013,04,1,13.57101375
2013,04,2,16.63324662
2013,04,3,21.63504875
2013,04,4,20.38589088
2013,04,5,11.49133075
2013,04,6,3.25824138
2013,04,7,4.58177125
2013,04,8,8.56364925
2013,04,9,6.88107
2013,04,10,3.6260155
2013,04,11,4.4998075
2013,04,12,5.99603875
2013,04,13,5.14792863
2013,04,14,2.77640825
2013,04,15,1.62129862
2013,04,16,1.5962655
2013,04,17,4.28057975
2013,04,18,7.67213138
2013,04,19,16.78466425
2013,04,20,16.17195813
2013,04,21,12.62006688
2013,04,22,9.1501005
2013,04,23,4.81585513
2013,04,24,7.28952212
2013,04,25,12.04057875
2013,04,26,12.54317612
2013,04,27,12.42850712
2013,04,28,6.29032762
2013,04,29,4.36834038
2013,04,30,5.94266237
2014,04,1,22.80416075
2014,04,2,20.16901438
2014,04,3,8.794955
2014,04,4,4.13424025
2014,04,5,4.414663
2014,04,6,2.04671325
2014,04,7,5.053127
2014,04,8,11.68578438
2014,04,9,12.60839888
2014,04,10,13.02938062
2014,04,11,17.676046
2014,04,12,15.89997363
2014,04,13,14.40931088
2014,04,14,7.37475062
2014,04,15,10.06091238
2014,04,16,9.47894937
2014,04,17,13.29806812
2014,04,18,15.70869075
2014,04,19,24.39874863
2014,04,20,14.41147775
2014,04,21,11.42902212
2014,04,22,6.8067395
2014,04,23,3.15590162
2014,04,24,2.36824338
2014,04,25,1.473998
2014,04,26,3.52029462
2014,04,27,3.74111688
2014,04,28,3.55945775
2014,04,29,3.0560935
2014,04,30,2.19187938
2015,04,1,5.60698788
2015,04,2,12.17309888
2015,04,3,12.783445
2015,04,4,8.773476
2015,04,5,10.42829575
2015,04,6,8.00860863
2015,04,7,11.66224075
2015,04,8,9.84886963
2015,04,9,6.54710888
2015,04,10,6.60505088
2015,04,11,4.29809538
2015,04,12,7.93358712
2015,04,13,15.19523612
2015,04,14,14.55945188
2015,04,15,4.38656062
2015,04,16,2.86992162
2015,04,17,3.11785838
2015,04,18,4.5791165
2015,04,19,1.95070875
2015,04,20,1.65351662
2015,04,21,3.57819512
2015,04,22,4.751905
2015,04,23,7.94185775
2015,04,24,8.50276625
2015,04,25,10.41763862
2015,04,26,6.211376
2015,04,27,1.8663785
2015,04,28,3.58078013
2015,04,29,9.98535662
2015,04,30,7.599938
2016,04,1,3.81381788
2016,04,2,5.85431625
2016,04,3,6.39246262
2016,04,4,8.9401785
2016,04,5,10.895308
2016,04,6,14.83088675
2016,04,7,11.8777595
2016,04,8,12.55167562
2016,04,9,7.84011425
2016,04,10,7.04899612
2016,04,11,8.98875875
2016,04,12,13.12607775
2016,04,13,14.04588238
2016,04,14,14.36565438
2016,04,15,16.49638263
2016,04,16,15.10577125
2016,04,17,18.96383225
2016,04,18,20.90633175
2016,04,19,16.18715512
2016,04,20,10.0407025
2016,04,21,12.25618113
2016,04,22,5.29253538
2016,04,23,2.92277588
2016,04,24,2.37137175
2016,04,25,2.64990975
2016,04,26,2.72303012
2016,04,27,3.13970888
2016,04,28,5.20064812
2016,04,29,4.09334813
2016,04,30,3.487468
2017,04,1,3.06208612
2017,04,2,3.88968062
2017,04,3,4.43117688
2017,04,4,7.32733325
2017,04,5,7.916659
2017,04,6,7.23605525
2017,04,7,5.33602387
2017,04,8,2.0345815
2017,04,9,6.15206712
2017,04,10,12.11607075
2017,04,11,13.91778575
2017,04,12,13.05861612
2017,04,13,10.04101325
2017,04,14,10.754991
2017,04,15,13.4115855
2017,04,16,12.92686775
2017,04,17,11.31052988
2017,04,18,8.91394887
2017,04,19,7.12983188
2017,04,20,10.68560962
2017,04,21,8.18476712
2017,04,22,5.05441425
2017,04,23,5.67477462
2017,04,24,5.74232425
2017,04,25,9.51294887
2017,04,26,13.48340025
2017,04,27,13.25111362
2017,04,28,9.95870162
2017,04,29,4.33733425
2017,04,30,4.56943438
2018,04,1,8.90158188
2018,04,2,11.34250625
2018,04,3,10.0138935
2018,04,4,4.7753915
2018,04,5,5.02483575
2018,04,6,10.7371775
2018,04,7,9.66219875
2018,04,8,9.17105775
2018,04,9,14.02125638
