####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PER                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,740.83461875
2009,04,2,740.27322625
2009,04,3,740.7283575
2009,04,4,742.45220375
2009,04,5,745.4992925
2009,04,6,744.07681
2009,04,7,741.0526725
2009,04,8,740.839205
2009,04,9,741.98956125
2009,04,10,738.22352625
2009,04,11,736.99043
2009,04,12,745.240915
2009,04,13,752.82497125
2009,04,14,748.69675125
2009,04,15,742.24365375
2009,04,16,743.08973
2009,04,17,743.14880125
2009,04,18,742.83268625
2009,04,19,749.85604125
2009,04,20,752.4138675
2009,04,21,746.17641125
2009,04,22,744.96450875
2009,04,23,746.703315
2009,04,24,749.46142875
2009,04,25,748.1247275
2009,04,26,744.02800875
2009,04,27,743.5314825
2009,04,28,747.99888625
2009,04,29,749.01936375
2009,04,30,754.8895225
2010,04,1,744.4364
2010,04,2,744.9125975
2010,04,3,747.72965375
2010,04,4,745.88508125
2010,04,5,746.12425125
2010,04,6,748.676245
2010,04,7,744.88449625
2010,04,8,738.58642125
2010,04,9,737.03531
2010,04,10,739.552335
2010,04,11,738.96257375
2010,04,12,734.61391625
2010,04,13,735.5239375
2010,04,14,737.464805
2010,04,15,738.50619875
2010,04,16,739.19434375
2010,04,17,742.78296
2010,04,18,740.9215575
2010,04,19,740.5864125
2010,04,20,738.53967375
2010,04,21,744.36513125
2010,04,22,744.77934625
2010,04,23,740.8153925
2010,04,24,739.73017
2010,04,25,741.3316175
2010,04,26,742.4406925
2010,04,27,739.64031875
2010,04,28,743.40311625
2010,04,29,746.54789125
2010,04,30,743.65905375
2011,04,1,744.369495
2011,04,2,746.3523675
2011,04,3,746.74225
2011,04,4,741.89311875
2011,04,5,744.24475375
2011,04,6,746.90725625
2011,04,7,747.55886875
2011,04,8,738.01229625
2011,04,9,739.20423125
2011,04,10,744.5273325
2011,04,11,742.20183625
2011,04,12,742.92315125
2011,04,13,747.52379125
2011,04,14,751.3746175
2011,04,15,754.40855875
2011,04,16,743.554785
2011,04,17,736.79825875
2011,04,18,738.2940875
2011,04,19,738.46524375
2011,04,20,739.309015
2011,04,21,740.4488525
2011,04,22,745.282195
2011,04,23,746.141765
2011,04,24,747.2364575
2011,04,25,750.2196625
2011,04,26,743.79656875
2011,04,27,742.23835125
2011,04,28,746.5101475
2011,04,29,747.10744
2011,04,30,744.47107125
2012,04,1,745.89852125
2012,04,2,746.00661125
2012,04,3,747.1318725
2012,04,4,742.46203125
2012,04,5,740.295525
2012,04,6,738.26772875
2012,04,7,743.6277625
2012,04,8,747.83057875
2012,04,9,743.5623175
2012,04,10,738.17289625
2012,04,11,738.10670625
2012,04,12,736.8693675
2012,04,13,735.77164875
2012,04,14,736.94675875
2012,04,15,742.417465
2012,04,16,744.72335125
2012,04,17,742.9489725
2012,04,18,739.59472375
2012,04,19,739.63898375
2012,04,20,740.72976875
2012,04,21,741.31356
2012,04,22,740.95337875
2012,04,23,742.89677125
2012,04,24,740.636915
2012,04,25,741.578785
2012,04,26,743.76604375
2012,04,27,743.64692875
2012,04,28,741.142345
2012,04,29,739.05214625
2012,04,30,740.45713875
2013,04,1,732.22984875
2013,04,2,732.94027625
2013,04,3,735.4805075
2013,04,4,738.39195375
2013,04,5,734.0604625
2013,04,6,738.76451875
2013,04,7,746.94969125
2013,04,8,748.93396875
2013,04,9,740.37901125
2013,04,10,742.9589925
2013,04,11,740.7012975
2013,04,12,739.29228125
2013,04,13,736.8646125
2013,04,14,738.32652
2013,04,15,742.78058
2013,04,16,741.554305
2013,04,17,741.04909875
2013,04,18,743.7736025
2013,04,19,738.4815325
2013,04,20,738.295245
2013,04,21,742.60648
2013,04,22,740.42525875
2013,04,23,738.60158125
2013,04,24,742.2595825
