####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PER                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,280.35
2009,04,2,280.2875
2009,04,3,280.175
2009,04,4,278.8
2009,04,5,277.375
2009,04,6,276.1
2009,04,7,276.575
2009,04,8,276.7
2009,04,9,275.9
2009,04,10,276.475
2009,04,11,276.075
2009,04,12,276.875
2009,04,13,277.3
2009,04,14,276.425
2009,04,15,277.35
2009,04,16,276.0625
2009,04,17,276.525
2009,04,18,277.275
2009,04,19,277.7125
2009,04,20,277.6875
2009,04,21,276.175
2009,04,22,275.8875
2009,04,23,278.05
2009,04,24,274.5
2009,04,25,271.825
2009,04,26,266.775
2009,04,27,268.5
2009,04,28,272.975
2009,04,29,273.15
2009,04,30,273.2375
2010,04,1,279.025
2010,04,2,276.8625
2010,04,3,275.6375
2010,04,4,275.8625
2010,04,5,276.65
2010,04,6,278.3375
2010,04,7,278.15
2010,04,8,279.55
2010,04,9,280.675
2010,04,10,277.45
2010,04,11,271.7125
2010,04,12,276.675
2010,04,13,279.3125
2010,04,14,279.0625
2010,04,15,278.4125
2010,04,16,277.775
2010,04,17,277.2
2010,04,18,278.0125
2010,04,19,277.4875
2010,04,20,277.4625
2010,04,21,277.9125
2010,04,22,277.65
2010,04,23,277.625
2010,04,24,274.8625
2010,04,25,272.3625
2010,04,26,276.9375
2010,04,27,273.8125
2010,04,28,278.7375
2010,04,29,278.0625
2010,04,30,276.125
2011,04,1,278.325
2011,04,2,277.8875
2011,04,3,278.525
2011,04,4,277.525
2011,04,5,276.4625
2011,04,6,276.7625
2011,04,7,278.6375
2011,04,8,279.4
2011,04,9,275.7625
2011,04,10,270.175
2011,04,11,268.9875
2011,04,12,271.45
2011,04,13,273.0625
2011,04,14,273.8875
2011,04,15,275.0625
2011,04,16,276.2625
2011,04,17,278.425
2011,04,18,279.9625
2011,04,19,276.725
2011,04,20,274.2875
2011,04,21,273.2875
2011,04,22,274.025
2011,04,23,277.7125
2011,04,24,276.9625
2011,04,25,276.575
2011,04,26,277.5125
2011,04,27,277.1625
2011,04,28,277.0625
2011,04,29,277.5625
2011,04,30,276.075
2012,04,1,279.525
2012,04,2,281.4375
2012,04,3,282.3125
2012,04,4,283.2
2012,04,5,283.25
2012,04,6,280.7875
2012,04,7,279.6
2012,04,8,274.7625
2012,04,9,268.475
2012,04,10,272.475
2012,04,11,275.45
2012,04,12,279.8
2012,04,13,278.8875
2012,04,14,276.825
2012,04,15,276.6625
2012,04,16,276.2875
2012,04,17,276.575
2012,04,18,278.3375
2012,04,19,276.7125
2012,04,20,276.8125
2012,04,21,276.775
2012,04,22,276.5
2012,04,23,272.9125
2012,04,24,268.2
2012,04,25,274.4125
2012,04,26,275.95
2012,04,27,275.0375
2012,04,28,275.925
2012,04,29,277.325
2012,04,30,278.5
2013,04,1,278.25
2013,04,2,276.0875
2013,04,3,275.2125
2013,04,4,274.925
2013,04,5,274.675
2013,04,6,275.1
2013,04,7,276.6
2013,04,8,276.7875
2013,04,9,276.1125
2013,04,10,276.8
2013,04,11,276.925
2013,04,12,277.525
2013,04,13,277.0375
2013,04,14,277.8875
2013,04,15,274.6375
2013,04,16,273.8875
2013,04,17,273.4125
2013,04,18,271.375
2013,04,19,271.025
2013,04,20,273.5375
2013,04,21,272.425
2013,04,22,274.3
2013,04,23,277.1
2013,04,24,274.125
2013,04,25,276.6
2013,04,26,279.6375
2013,04,27,278.9
2013,04,28,278.5125
2013,04,29,276.3625
2013,04,30,276.1375
2014,04,27,279.7
2014,04,28,280.95
2014,04,29,276.9
2014,04,30,274.425
2015,04,1,279.2375
2015,04,2,278.9875
2015,04,3,277.0
2015,04,4,276.1125
2015,04,5,274.7125
2015,04,6,274.1
2015,04,7,273.05
2015,04,8,276.975
2015,04,9,277.1625
2015,04,10,276.2375
2015,04,11,274.975
2015,04,12,275.425
2015,04,13,276.9
2015,04,14,276.0625
2015,04,15,278.9875
2015,04,16,278.55
2015,04,17,277.675
2015,04,18,275.175
2015,04,19,269.1125
2015,04,20,275.3
2015,04,21,277.9
2015,04,22,279.4
2015,04,23,277.9375
2015,04,24,274.9125
2015,04,25,273.075
2015,04,26,272.7
2015,04,27,273.45
2015,04,28,271.425
2015,04,29,271.7875
2015,04,30,272.8
2016,04,1,280.95
2016,04,2,279.0875
2016,04,3,280.025
2016,04,4,280.35
2016,04,5,280.3625
2016,04,6,278.575
2016,04,7,278.1875
2016,04,8,276.675
2016,04,9,279.3375
2016,04,10,279.5625
2016,04,11,276.3875
2016,04,12,278.025
2016,04,13,279.1875
2016,04,14,278.2625
2016,04,15,277.9625
2016,04,16,277.0125
2016,04,17,275.1625
2016,04,18,276.0
2016,04,19,277.425
2016,04,20,278.4375
2016,04,21,278.75
2016,04,22,276.9
2016,04,23,277.2625
2016,04,24,278.6875
2016,04,25,280.6375
2016,04,26,280.7375
2016,04,27,279.2625
2016,04,28,277.2125
2016,04,29,277.2625
2016,04,30,277.4625
2017,04,1,276.5
2017,04,2,273.9
2017,04,3,273.2625
2017,04,4,273.8875
2017,04,5,273.7125
2017,04,6,274.5875
2017,04,7,275.8625
2017,04,8,275.3875
2017,04,9,269.675
2017,04,10,276.0
2017,04,11,276.8875
2017,04,12,274.0375
2017,04,13,275.75
2017,04,14,276.875
2017,04,15,277.6375
2017,04,16,275.7
2017,04,17,276.1375
2017,04,18,277.2875
2017,04,19,277.8
2017,04,20,277.7875
2017,04,21,275.975
2017,04,22,275.625
2017,04,23,275.475
2017,04,24,276.6
2017,04,25,274.75
2017,04,26,269.625
2017,04,27,276.3125
2017,04,28,279.8625
2017,04,29,280.4375
2017,04,30,281.05
2018,04,1,281.8125
2018,04,2,281.375
2018,04,3,281.325
2018,04,4,280.55
2018,04,5,280.7375
2018,04,6,282.525
2018,04,7,282.8875
2018,04,8,281.4
2018,04,9,281.1625
2018,04,10,282.7
2018,04,11,284.25
2018,04,12,281.875
2018,04,13,278.75
2018,04,14,274.45
2018,04,15,279.5125
2018,04,16,280.1
2018,04,17,280.7875
2018,04,18,279.3875
2018,04,19,278.2
2018,04,20,278.825
2018,04,21,277.3625
2018,04,22,276.6625
2018,04,23,279.3875
2018,04,24,279.3625
2018,04,25,277.6375
2018,04,26,276.975
2018,04,27,276.125
2018,04,28,274.75
2018,04,29,273.675
2018,04,30,278.525
2019,04,1,277.325
2019,04,2,277.0875
2019,04,3,276.0
2019,04,4,275.8625
2019,04,5,277.7
2019,04,6,280.9625
2019,04,7,280.4625
2019,04,8,277.15
2019,04,9,273.675
2019,04,10,277.3125
2019,04,11,278.625
2019,04,12,276.7625
2019,04,13,275.6
2019,04,14,275.75
2019,04,15,277.3875
2019,04,16,278.7125
2019,04,17,280.175
2019,04,18,279.7375
2019,04,19,279.575
2019,04,20,280.0875
2019,04,21,278.975
2019,04,22,278.9
2019,04,23,279.0125
2019,04,24,278.3625
2019,04,25,278.7125
2019,04,26,277.4875
2019,04,27,278.9125
2019,04,28,280.4875
2019,04,29,281.3125
2019,04,30,278.7125
