####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PER                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,8.583835
2009,04,2,13.3536975
2009,04,3,11.45865125
2009,04,4,3.30276375
2009,04,5,2.74186875
2009,04,6,2.6949325
2009,04,7,4.415005
2009,04,8,5.02402
2009,04,9,6.87365625
2009,04,10,9.729555
2009,04,11,8.58635375
2009,04,12,3.72353625
2009,04,13,11.82010125
2009,04,14,7.7711275
2009,04,15,4.2378825
2009,04,16,5.3492075
2009,04,17,6.17946875
2009,04,18,6.19785375
2009,04,19,3.1187425
2009,04,20,3.16368875
2009,04,21,4.5756775
2009,04,22,4.67670125
2009,04,23,4.88465
2009,04,24,11.70373
2009,04,25,8.55133375
2009,04,26,3.67225625
2009,04,27,5.18143875
2009,04,28,3.14727625
2009,04,29,5.53458125
2009,04,30,3.31043625
2010,04,1,5.67392375
2010,04,2,6.032965
2010,04,3,7.22575375
2010,04,4,6.41708125
2010,04,5,8.593245
2010,04,6,13.062625
2010,04,7,10.72065375
2010,04,8,5.28910375
2010,04,9,7.72039625
2010,04,10,9.52507875
2010,04,11,3.433275
2010,04,12,1.8522875
2010,04,13,2.57614875
2010,04,14,3.049885
2010,04,15,4.1071975
2010,04,16,4.1480375
2010,04,17,6.22123625
2010,04,18,7.749835
2010,04,19,9.5959275
2010,04,20,11.463175
2010,04,21,8.48346625
2010,04,22,8.48889875
2010,04,23,12.04163375
2010,04,24,10.19822875
2010,04,25,2.26538625
2010,04,26,2.7538275
2010,04,27,6.4608025
2010,04,28,6.69363375
2010,04,29,3.55740125
2010,04,30,5.41360125
2011,04,1,4.590125
2011,04,2,2.945265
2011,04,3,4.87367125
2011,04,4,5.12392875
2011,04,5,5.0515675
2011,04,6,4.40709
2011,04,7,2.87370125
2011,04,8,1.96055625
2011,04,9,9.50449
2011,04,10,4.0654075
2011,04,11,5.21289
2011,04,12,7.550505
2011,04,13,6.51656875
2011,04,14,6.5800825
2011,04,15,5.33967625
2011,04,16,2.3319225
2011,04,17,3.7519525
2011,04,18,3.85467
2011,04,19,8.109045
2011,04,20,9.72864625
2011,04,21,5.7310875
2011,04,22,4.77491125
2011,04,23,6.6228175
2011,04,24,5.0258875
2011,04,25,5.648365
2011,04,26,3.565555
2011,04,27,4.96097125
2011,04,28,3.48321875
2011,04,29,3.17348125
2011,04,30,6.38704
2012,04,1,7.45541875
2012,04,2,7.4267475
2012,04,3,14.3092875
2012,04,4,7.48878
2012,04,5,5.66557875
2012,04,6,8.13604962
2012,04,7,2.09597125
2012,04,8,2.6311575
2012,04,9,2.61038125
2012,04,10,3.085725
2012,04,11,3.0246425
2012,04,12,6.0397025
2012,04,13,3.1855975
2012,04,14,8.1773225
2012,04,15,6.1436525
2012,04,16,7.96741625
2012,04,17,9.72530375
2012,04,18,14.084225
2012,04,19,12.4322875
2012,04,20,9.81517875
2012,04,21,11.478365
2012,04,22,9.815425
2012,04,23,7.40385
2012,04,24,6.045735
2012,04,25,7.645895
2012,04,26,7.66284875
2012,04,27,3.14862875
2012,04,28,3.04112375
2012,04,29,3.116175
2012,04,30,4.02165
2013,04,1,5.27479125
2013,04,2,6.4335225
2013,04,3,6.19968125
2013,04,4,7.24699375
2013,04,5,8.14975625
2013,04,6,9.3059675
2013,04,7,8.8458375
2013,04,8,10.45731125
2013,04,9,7.4668675
2013,04,10,7.838475
2013,04,11,12.135825
2013,04,12,9.3767225
2013,04,13,9.7538575
2013,04,14,11.899
2013,04,15,7.8523425
2013,04,16,5.16603
2013,04,17,7.01616875
2013,04,18,4.61272
2013,04,19,4.45359375
2013,04,20,2.7014475
2013,04,21,7.104985
2013,04,22,5.80806125
2013,04,23,1.57260188
2013,04,24,4.0880525
2013,04,25,6.142535
2013,04,26,6.2404825
2013,04,27,5.91385375
2013,04,28,10.08608
2013,04,29,12.4908425
2013,04,30,9.7539125
2014,04,27,2.05267625
2014,04,28,6.06747625
2014,04,29,10.29144875
2014,04,30,2.3917
2015,04,1,12.01173375
2015,04,2,5.11387625
