####################################################################################################
# Month: 04Apr                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,04,1,0.723467
2009,04,2,0.88412188
2009,04,3,0.67553512
2009,04,4,0.19142388
2009,04,5,0.20737688
2009,04,6,0.25436275
2009,04,7,0.3844255
2009,04,8,0.50331562
2009,04,9,0.78421088
2009,04,10,0.8881385
2009,04,11,0.72474813
2009,04,12,0.3797285
2009,04,13,0.892704
2009,04,14,0.73019562
2009,04,15,0.31553688
2009,04,16,0.37123225
2009,04,17,0.47165788
2009,04,18,0.57374512
2009,04,19,0.34290338
2009,04,20,0.24895575
2009,04,21,0.50716537
2009,04,22,0.55861475
2009,04,23,0.34464825
2009,04,24,0.96658612
2009,04,25,0.878629
2009,04,26,0.84884787
2009,04,27,0.87481938
2009,04,28,0.43048462
2009,04,29,0.82054212
2009,04,30,0.4071305
2010,04,1,0.4376965
2010,04,2,0.62714212
2010,04,3,0.8855935
2010,04,4,0.82908125
2010,04,5,0.78050825
2010,04,6,0.7057155
2010,04,7,0.59739425
2010,04,8,0.43878925
2010,04,9,0.41328812
2010,04,10,0.90330062
2010,04,11,0.50452325
2010,04,12,0.12635687
2010,04,13,0.12704162
2010,04,14,0.12743437
2010,04,15,0.28043688
2010,04,16,0.35314375
2010,04,17,0.67367475
2010,04,18,0.87876425
2010,04,19,0.93940912
2010,04,20,0.83677838
2010,04,21,0.68716212
2010,04,22,0.71057862
2010,04,23,0.845387
2010,04,24,0.79526088
2010,04,25,0.3957795
2010,04,26,0.098849
2010,04,27,0.69807625
2010,04,28,0.43280712
2010,04,29,0.27959225
2010,04,30,0.44665538
2011,04,1,0.3678825
2011,04,2,0.16754712
2011,04,3,0.29193062
2011,04,4,0.45631125
2011,04,5,0.59690525
2011,04,6,0.48165288
2011,04,7,0.26997525
2011,04,8,0.15633975
2011,04,9,0.91721725
2011,04,10,0.66501075
2011,04,11,0.86869012
2011,04,12,0.88585412
2011,04,13,0.66209388
2011,04,14,0.78874038
2011,04,15,0.66428275
2011,04,16,0.183027
2011,04,17,0.11889125
2011,04,18,0.11898487
2011,04,19,0.56314888
2011,04,20,0.90906337
2011,04,21,0.79915938
2011,04,22,0.45656638
2011,04,23,0.3265065
2011,04,24,0.2570795
2011,04,25,0.47345512
2011,04,26,0.253262
2011,04,27,0.421009
2011,04,28,0.366907
2011,04,29,0.33970512
2011,04,30,0.78513675
2012,04,1,0.61046275
2012,04,2,0.4177775
2012,04,3,0.59170712
2012,04,4,0.413974
2012,04,5,0.37450162
2012,04,6,0.64665675
2012,04,7,0.07553288
2012,04,8,0.26883075
2012,04,9,0.54253075
2012,04,10,0.24536362
2012,04,11,0.27505138
2012,04,12,0.18010488
2012,04,13,0.19065
2012,04,14,0.54859538
2012,04,15,0.59075575
2012,04,16,0.7991725
2012,04,17,0.7392115
2012,04,18,0.86553525
2012,04,19,1.01835087
2012,04,20,0.8962935
2012,04,21,0.92839338
2012,04,22,0.92785212
2012,04,23,0.91786975
2012,04,24,0.9418625
2012,04,25,0.64511338
2012,04,26,0.49862512
2012,04,27,0.283823
2012,04,28,0.24739225
2012,04,29,0.07811038
2012,04,30,0.14394438
2013,04,1,0.32823475
2013,04,2,0.6164365
