####################################################################################################
# Month: 09Sep                                                                                     #
# Station: GAM                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,5.69301575
2009,09,2,3.84909237
2009,09,3,4.05378912
2009,09,4,5.455724
2009,09,5,4.37999637
2009,09,6,3.36271838
2009,09,7,7.64501238
2009,09,8,10.30003988
2009,09,9,9.86994575
2009,09,10,5.31313825
2009,09,11,4.01102462
2009,09,12,5.75613975
2009,09,13,6.04826188
2009,09,14,12.19153688
2009,09,15,10.66953138
2009,09,16,10.656501
2009,09,17,9.45453512
2009,09,18,4.85846888
2009,09,19,4.64387938
2009,09,20,6.66601412
2009,09,21,7.26303312
2009,09,22,4.84557425
2009,09,23,4.91943312
2009,09,24,9.77394962
2009,09,25,5.61403338
2009,09,26,6.68256562
2009,09,27,4.2322565
2009,09,28,3.81307362
2009,09,29,4.69929112
2009,09,30,3.57305487
2010,09,1,6.00943675
2010,09,2,2.72955962
2010,09,3,3.58372438
2010,09,4,3.2465215
2010,09,5,5.97890812
2010,09,6,4.11138463
2010,09,7,6.894406
2010,09,8,12.67737588
2010,09,9,8.005737
2010,09,10,5.53179538
2010,09,11,5.61899662
2010,09,12,6.728587
2010,09,13,4.13425275
2010,09,14,4.32470862
2010,09,15,3.65258675
2010,09,16,3.62094462
2010,09,17,4.03692125
2010,09,18,7.3811125
2010,09,19,14.9414735
2010,09,20,15.92389338
2010,09,21,6.25247862
2010,09,22,5.742607
2010,09,23,9.33442238
2010,09,24,4.50959638
2010,09,25,8.7142245
2010,09,26,7.08504
2010,09,27,3.97595825
2010,09,28,3.50685525
2010,09,29,7.1109915
2010,09,30,3.07189712
2011,09,1,4.73312012
2011,09,2,2.30117138
2011,09,3,2.17163312
2011,09,4,2.183893
2011,09,5,1.75065188
2011,09,6,2.37361
2011,09,7,3.442328
2011,09,8,5.16311012
2011,09,9,3.57722275
2011,09,10,3.99934325
2011,09,11,5.62725062
2011,09,12,10.22186925
2011,09,13,5.0289035
2011,09,14,2.43878825
2011,09,15,3.525196
2011,09,16,3.65375425
2011,09,17,4.0000665
