####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SMT                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,269.475
2009,04,2,271.125
2009,04,3,272.0625
2009,04,4,267.6375
2009,04,5,270.7375
2009,04,6,272.15
2009,04,7,273.525
2009,04,8,273.2125
2009,04,9,269.6
2009,04,10,270.55
2009,04,11,265.25
2009,04,12,265.8625
2009,04,13,272.2625
2009,04,14,272.9125
2009,04,15,269.6875
2009,04,16,263.75
2009,04,17,262.025
2009,04,18,270.3625
2009,04,19,272.4375
2009,04,20,274.8125
2009,04,21,275.8125
2009,04,22,276.65
2009,04,23,274.725
2009,04,24,274.5125
2009,04,25,274.2875
2009,04,26,271.8
2009,04,27,272.7625
2009,04,28,275.2375
2009,04,29,274.9875
2009,04,30,278.2625
2010,04,1,268.8
2010,04,2,264.55
2010,04,3,273.875
2010,04,4,273.4125
2010,04,5,273.9875
2010,04,6,274.075
2010,04,7,272.9875
2010,04,8,273.2375
2010,04,9,271.65
2010,04,10,271.1
2010,04,11,271.2875
2010,04,12,272.8875
2010,04,13,274.45
2010,04,14,273.9125
2010,04,15,273.5875
2010,04,16,274.275
2010,04,17,273.0375
2010,04,18,272.9375
2010,04,19,272.75
2010,04,20,272.025
2010,04,21,272.8625
2010,04,22,266.075
2010,04,23,261.9
2010,04,24,269.275
2010,04,25,271.75
2010,04,26,273.0625
2010,04,27,273.275
2010,04,28,274.2625
2010,04,29,273.8
2010,04,30,261.425
2011,04,1,278.1125
2011,04,2,277.7625
2011,04,3,276.5
2011,04,4,273.925
2011,04,5,276.8375
2011,04,6,274.8125
2011,04,7,270.1125
2011,04,8,270.1
2011,04,9,266.45
2011,04,10,263.675
2011,04,11,274.45
2011,04,12,275.325
2011,04,13,273.7375
2011,04,14,273.0125
2011,04,15,276.825
2011,04,16,276.8875
2011,04,17,275.7
2011,04,18,275.575
2011,04,19,275.7
2011,04,20,276.3625
2011,04,21,275.2625
2011,04,22,275.4375
2011,04,23,274.7
2011,04,24,272.0875
2011,04,25,274.05
2011,04,26,276.2125
2011,04,27,275.2375
2011,04,28,277.4125
2011,04,29,278.125
2011,04,30,274.025
2012,04,1,275.4
2012,04,2,265.3125
2012,04,3,267.075
2012,04,4,273.0125
2012,04,5,274.0875
2012,04,6,272.15
2012,04,7,272.725
2012,04,8,274.875
2012,04,9,275.2
2012,04,10,275.1375
2012,04,11,275.1
2012,04,12,271.7625
2012,04,13,270.7875
2012,04,14,265.2125
2012,04,15,264.3125
2012,04,16,268.975
2012,04,17,275.925
2012,04,18,275.5625
2012,04,19,275.1625
2012,04,20,276.325
2012,04,21,276.825
2012,04,22,278.125
2012,04,23,279.35
2012,04,24,278.0375
2012,04,25,279.3125
2012,04,26,275.5125
2012,04,27,278.6625
2012,04,28,277.875
2012,04,29,274.2375
2012,04,30,275.75
2013,04,1,273.3125
2013,04,2,271.7125
2013,04,3,270.55
2013,04,4,273.4875
2013,04,5,274.1125
2013,04,6,273.525
2013,04,7,274.3125
2013,04,8,273.825
2013,04,9,265.1125
2013,04,10,263.4625
2013,04,11,270.1625
2013,04,12,270.0375
2013,04,13,269.925
2013,04,14,274.675
2013,04,15,275.4125
2013,04,16,274.675
2013,04,17,270.175
2013,04,18,264.7625
2013,04,19,269.25
2013,04,20,272.575
2013,04,21,274.8
2013,04,22,276.0
2013,04,23,274.6875
2013,04,24,274.125
2013,04,25,273.275
2013,04,26,271.3875
2013,04,27,272.225
2013,04,28,274.475
2013,04,29,276.825
2013,04,30,277.5625
2014,04,27,268.0375
2014,04,28,272.675
2014,04,29,273.8375
2014,04,30,271.225
2015,04,1,272.525
2015,04,2,273.45
2015,04,3,273.025
2015,04,4,273.2625
2015,04,5,272.2
2015,04,6,271.6875
2015,04,7,272.8625
2015,04,8,272.2
2015,04,9,272.525
2015,04,10,271.5875
2015,04,11,271.7375
2015,04,12,269.8875
2015,04,13,270.7875
2015,04,14,270.675
2015,04,15,270.375
2015,04,16,266.6125
2015,04,17,264.8125
2015,04,18,267.2
2015,04,19,269.5375
2015,04,20,271.05
2015,04,21,271.9875
2015,04,22,271.8625
2015,04,23,271.3625
2015,04,24,268.8375
2015,04,25,270.1625
2015,04,26,266.7875
2015,04,27,268.45
2015,04,28,269.825
2015,04,29,271.2125
2015,04,30,274.45
2016,04,1,262.9875
2016,04,2,265.7625
2016,04,3,271.95
2016,04,4,273.4875
2016,04,5,274.825
2016,04,6,275.5
2016,04,7,274.275
2016,04,8,269.65
2016,04,9,270.85
2016,04,10,268.6875
2016,04,11,267.6375
2016,04,12,267.7
2016,04,13,270.875
2016,04,14,275.0875
2016,04,15,273.0375
2016,04,16,266.5
2016,04,17,265.6125
2016,04,18,268.15
2016,04,19,271.5125
2016,04,20,274.0
2016,04,21,276.475
2016,04,22,278.0375
2016,04,23,276.175
2016,04,24,275.6625
2016,04,25,273.275
2016,04,26,267.925
2016,04,27,272.3625
2016,04,28,269.925
2016,04,29,266.4125
2016,04,30,268.4125
2017,04,1,263.2375
2017,04,2,267.0875
2017,04,3,272.475
2017,04,4,269.9
2017,04,5,272.3625
2017,04,6,274.075
2017,04,7,276.05
2017,04,8,274.4875
2017,04,9,271.675
2017,04,10,271.3
2017,04,11,273.3875
2017,04,12,274.2375
2017,04,13,276.2125
2017,04,14,275.625
2017,04,15,274.8
2017,04,16,274.1
2017,04,17,274.7
2017,04,18,276.725
2017,04,19,277.95
2017,04,20,277.75
2017,04,21,279.0625
2017,04,22,278.1625
2017,04,23,276.7125
2017,04,24,276.6
2017,04,25,275.9375
2017,04,26,273.3875
2017,04,27,277.225
2017,04,28,274.9375
2017,04,29,266.4125
2017,04,30,268.9625
2018,04,1,276.2625
2018,04,2,274.3625
2018,04,3,272.9875
2018,04,4,274.05
2018,04,5,275.2
2018,04,6,276.675
2018,04,7,279.7
2018,04,8,279.3
2018,04,9,277.1125
2018,04,10,276.9875
2018,04,11,277.075
2018,04,12,275.2875
2018,04,13,265.9875
2018,04,14,266.95
2018,04,15,273.5625
2018,04,16,276.325
2018,04,17,274.5375
2018,04,18,274.25
2018,04,19,276.0375
