####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SMT                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,04,27,0.3636745
2014,04,28,0.27845712
2014,04,29,0.20320862
2014,04,30,0.14736625
2015,04,1,0.429026
2015,04,2,0.10706
2015,04,3,0.1352955
2015,04,4,0.25617388
2015,04,5,0.30197125
2015,04,6,0.15654812
2015,04,7,0.14357925
2015,04,8,0.20675925
2015,04,9,0.09766175
2015,04,10,0.2814215
2015,04,11,0.26739825
2015,04,12,0.6156605
2015,04,13,0.47648225
2015,04,14,0.7570985
2015,04,15,0.52806462
2015,04,16,0.25273638
2015,04,17,0.274828
2015,04,18,0.40935125
2015,04,19,0.45538288
2015,04,20,0.42441375
2015,04,21,0.45367462
2015,04,22,0.30694
2015,04,23,0.49742112
2015,04,24,0.643166
2015,04,25,0.58142475
2015,04,26,0.81162938
2015,04,27,0.69030188
2015,04,28,0.73041138
2015,04,29,0.51091125
2015,04,30,0.3173335
2016,04,1,0.78816388
2016,04,2,0.58449975
2016,04,3,0.22951775
2016,04,4,0.15702713
2016,04,5,0.16609725
2016,04,6,0.08875538
2016,04,7,0.28827913
2016,04,8,0.81516225
2016,04,9,0.48643538
2016,04,10,0.5179505
2016,04,11,0.54233888
2016,04,12,0.82896775
2016,04,13,0.424631
2016,04,14,0.16084988
2016,04,15,0.38935325
2016,04,16,0.50053762
2016,04,17,0.73918938
2016,04,18,0.48745825
2016,04,19,0.30515112
2016,04,20,0.31869462
2016,04,21,0.18715212
2016,04,22,0.317962
2016,04,23,0.37431812
2016,04,24,0.20916975
2016,04,25,0.34271888
2016,04,26,0.3023955
2016,04,27,0.21474062
2016,04,28,0.40473288
2016,04,29,0.55396663
2016,04,30,0.67279975
2017,04,1,0.75989725
2017,04,2,0.45809212
2017,04,3,0.430127
2017,04,4,0.31747913
2017,04,5,0.34893088
2017,04,6,0.33037412
2017,04,7,0.22005325
2017,04,8,0.275748
2017,04,9,0.1943275
2017,04,10,0.19396175
2017,04,11,0.24871175
2017,04,12,0.2298365
2017,04,13,0.14038663
2017,04,14,0.145337
2017,04,15,0.12525975
2017,04,16,0.12625325
2017,04,17,0.13429513
2017,04,18,0.23277112
2017,04,19,0.13656525
2017,04,20,0.07403012
2017,04,21,0.04527575
2017,04,22,0.18956575
2017,04,23,0.19210512
2017,04,24,0.18117038
2017,04,25,0.59102475
2017,04,26,0.3171175
2017,04,27,0.52069125
2017,04,28,0.62848062
2017,04,29,0.47475425
2017,04,30,0.29385412
2018,04,1,0.13831275
2018,04,2,0.22130575
2018,04,3,0.35281063
2018,04,4,0.24860575
2018,04,5,0.27640675
2018,04,6,0.34974912
2018,04,7,0.56669675
2018,04,8,0.33621962
2018,04,9,0.10107288
2018,04,10,0.15712025
2018,04,11,0.190425
2018,04,12,0.29116488
2018,04,13,0.15240263
2018,04,14,0.11633125
2018,04,15,0.12815125
2018,04,16,0.09986412
2018,04,17,0.16605912
2018,04,18,0.09404438
2018,04,19,0.167797
2018,04,20,0.21801238
2018,04,21,0.2668405
2018,04,22,0.33555975
2018,04,23,0.47171175
2018,04,24,0.24711925
2018,04,25,0.33354062
2018,04,26,0.36283012
2018,04,27,0.62091012
2018,04,28,0.64864925
2018,04,29,0.3101965
2018,04,30,0.22346487
2019,04,1,0.09234512
2019,04,2,0.26692388
2019,04,3,0.29409162
2019,04,4,0.19135662
2019,04,5,0.32413037
2019,04,6,0.725166
2019,04,7,0.45328462
2019,04,8,0.19230125
2019,04,9,0.17171912
2019,04,10,0.14808125
2019,04,11,0.5758345
2019,04,12,0.71707475
2019,04,13,0.71388675
2019,04,14,0.20910963
2019,04,15,0.16836538
2019,04,16,0.53473963
2019,04,17,0.82774838
2019,04,18,0.27757712
2019,04,19,0.10458
2019,04,20,0.22345012
2019,04,21,0.31399838
2019,04,22,0.45411512
2019,04,23,0.70830125
2019,04,24,0.65352288
2019,04,25,0.549097
2019,04,26,0.52473963
2019,04,27,0.44368388
2019,04,28,0.22343388
2019,04,29,0.49013462
2019,04,30,0.47925375
