####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SMT                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,633.76428875
2009,04,2,634.61084125
2009,04,3,633.7731475
2009,04,4,637.27023125
2009,04,5,641.88223
2009,04,6,636.02430375
2009,04,7,633.74157
2009,04,8,633.5201075
2009,04,9,634.79978
2009,04,10,631.4458675
2009,04,11,630.932185
2009,04,12,641.51486
2009,04,13,649.50548375
2009,04,14,645.1585525
2009,04,15,636.745775
2009,04,16,638.102215
2009,04,17,636.72069375
2009,04,18,635.0430925
2009,04,19,646.28344625
2009,04,20,649.91440625
2009,04,21,640.77805
2009,04,22,641.0407775
2009,04,23,641.8437525
2009,04,24,645.37946
2009,04,25,645.209535
2009,04,26,638.608375
2009,04,27,637.10477625
2009,04,28,645.69052875
2009,04,29,647.4819675
2009,04,30,652.7477525
2010,04,1,640.16453875
2010,04,2,642.25803
2010,04,3,644.23000625
2010,04,4,643.15507125
2010,04,5,643.4696875
2010,04,6,646.40575625
2010,04,7,642.7292175
2010,04,8,632.07651
2010,04,9,629.2118625
2010,04,10,631.5071
2010,04,11,630.4413625
2010,04,12,626.2171
2010,04,13,626.4358
2010,04,14,630.44762125
2010,04,15,633.0601
2010,04,16,632.5887825
2010,04,17,635.43729625
2010,04,18,634.641405
2010,04,19,634.27532125
2010,04,20,630.83362125
2010,04,21,638.62677625
2010,04,22,639.64691875
2010,04,23,635.13426625
2010,04,24,636.93451875
2010,04,25,636.889505
2010,04,26,636.66217125
2010,04,27,634.226635
2010,04,28,637.5856725
2010,04,29,643.61667375
2010,04,30,639.79987875
2011,04,1,637.53309875
2011,04,2,642.57537625
2011,04,3,644.8777775
2011,04,4,635.719415
2011,04,5,636.78246375
2011,04,6,642.34094125
2011,04,7,641.66587625
2011,04,8,630.38053625
2011,04,9,630.97179125
2011,04,10,639.16574
2011,04,11,637.4191475
2011,04,12,638.48503875
2011,04,13,645.24227375
2011,04,14,651.20057
