####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SMT                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,2.90857625
2009,04,2,2.86540375
2009,04,3,1.60832213
2009,04,4,1.26821925
2009,04,5,0.36448488
2009,04,6,1.21455963
2009,04,7,1.77033625
2009,04,8,2.90842125
2009,04,9,1.0225515
2009,04,10,2.9643225
2009,04,11,2.8933325
2009,04,12,2.35560125
2009,04,13,1.35087925
2009,04,14,3.52493625
2009,04,15,3.74940625
2009,04,16,1.09941238
2009,04,17,1.59394125
2009,04,18,1.48002312
2009,04,19,1.80869125
2009,04,20,2.10059125
2009,04,21,1.554
2009,04,22,4.10127125
2009,04,23,3.95804125
2009,04,24,4.36732625
2009,04,25,6.1726825
2009,04,26,2.01814588
2009,04,27,1.799055
2009,04,28,3.4583275
2009,04,29,3.43213875
2009,04,30,1.39901825
2010,04,1,3.072325
2010,04,2,1.54950125
2010,04,3,2.72591625
2010,04,4,2.51021125
2010,04,5,2.02735375
2010,04,6,2.14069012
2010,04,7,0.86831912
2010,04,8,1.06279312
2010,04,9,1.587021
2010,04,10,1.1048815
2010,04,11,1.86511
2010,04,12,1.61488588
2010,04,13,0.92392975
2010,04,14,1.0663365
2010,04,15,1.6798725
2010,04,16,4.22334375
2010,04,17,3.7227425
2010,04,18,3.4290725
2010,04,19,5.49932125
2010,04,20,4.72840375
2010,04,21,3.393955
2010,04,22,3.001495
2010,04,23,2.74995625
2010,04,24,2.37473612
2010,04,25,0.7688245
2010,04,26,1.74939
2010,04,27,3.07790125
2010,04,28,5.0375475
2010,04,29,3.64193
2010,04,30,1.57840625
2011,04,1,1.84957888
2011,04,2,2.758395
2011,04,3,3.73376
2011,04,4,1.569035
2011,04,5,3.0176125
2011,04,6,5.813585
2011,04,7,4.601465
2011,04,8,1.19384588
2011,04,9,3.04082125
2011,04,10,1.52186012
2011,04,11,1.09255538
2011,04,12,1.83590375
2011,04,13,1.6895575
2011,04,14,2.08504125
2011,04,15,2.88083375
2011,04,16,3.3301775
2011,04,17,2.55183875
2011,04,18,2.03729625
2011,04,19,2.31982275
2011,04,20,2.55623625
2011,04,21,3.020785
2011,04,22,3.6690125
2011,04,23,5.70836625
2011,04,24,3.758855
2011,04,25,3.07360375
2011,04,26,1.951365
2011,04,27,2.740775
2011,04,28,3.0372375
2011,04,29,2.0827775
2011,04,30,3.2078925
2012,04,1,1.33402538
2012,04,2,1.1772
2012,04,3,1.90935125
2012,04,4,2.36553375
2012,04,5,3.6554
2012,04,6,2.13889875
2012,04,7,2.9473325
2012,04,8,4.19143625
2012,04,9,3.63207
2012,04,10,3.0193175
2012,04,11,3.6131975
2012,04,12,2.27144375
2012,04,13,2.68120462
2012,04,14,2.16481
2012,04,15,1.4001375
2012,04,16,1.22562
2012,04,17,1.44128875
2012,04,18,1.33531
2012,04,19,3.18494875
2012,04,20,3.31208375
2012,04,21,3.0249
2012,04,22,2.99143375
2012,04,23,4.943305
2012,04,24,3.76025
2012,04,25,5.91707875
2012,04,26,7.55430875
2012,04,27,1.85497375
2012,04,28,3.31388875
2012,04,29,3.31292625
2012,04,30,3.44312
2013,04,1,1.1198185
2013,04,2,1.26701525
2013,04,3,1.11326962
2013,04,4,0.91403388
2013,04,5,3.83569375
2013,04,6,2.842725
2013,04,7,3.33208
2013,04,8,3.10224875
2013,04,9,2.6708875
2013,04,10,2.7832475
2013,04,11,2.161058
2013,04,12,4.13904375
2013,04,13,4.11070875
2013,04,14,2.5069775
2013,04,15,2.01996888
2013,04,16,1.73214375
2013,04,17,1.09029375
2013,04,18,0.55885388
2013,04,19,0.56641038
2013,04,20,1.43906088
2013,04,21,1.8605075
2013,04,22,2.04537125
2013,04,23,2.3051025
2013,04,24,1.61957962
2013,04,25,5.2042225
2013,04,26,1.08681038
2013,04,27,1.7347475
2013,04,28,2.63701125
2013,04,29,2.4485875
2013,04,30,3.1301125
2014,04,27,2.8030825
2014,04,28,3.25415
2014,04,29,2.30073925
2014,04,30,0.9428555
2015,04,1,2.4551725
2015,04,2,1.41570825
2015,04,3,2.33475
2015,04,4,3.34496125
2015,04,5,3.55367
2015,04,6,1.23563212
2015,04,7,1.14903475
2015,04,8,1.56127088
2015,04,9,1.39659388
2015,04,10,2.16700375
2015,04,11,2.71826125
2015,04,12,5.4957975
2015,04,13,3.37869125
2015,04,14,4.76927625
2015,04,15,2.62534375
2015,04,16,1.62597762
2015,04,17,1.2254975
2015,04,18,2.04094
2015,04,19,2.250475
2015,04,20,3.00551
2015,04,21,3.91772125
2015,04,22,2.331275
2015,04,23,2.87635625
2015,04,24,3.22222625
2015,04,25,3.4457875
2015,04,26,4.16566625
2015,04,27,3.3429725
2015,04,28,3.56429875
2015,04,29,2.96690688
2015,04,30,2.4629475
2016,04,1,2.80548125
2016,04,2,2.03256625
2016,04,3,1.0289595
2016,04,4,1.13742788
2016,04,5,2.65092
2016,04,6,1.46808212
2016,04,7,4.802965
2016,04,8,5.512275
2016,04,9,2.9770975
2016,04,10,2.61156125
2016,04,11,2.5457175
2016,04,12,4.399525
2016,04,13,2.30079
2016,04,14,2.38234375
2016,04,15,3.6118575
2016,04,16,1.83679
2016,04,17,2.6431025
2016,04,18,1.66838125
2016,04,19,1.61213875
2016,04,20,2.52045875
2016,04,21,1.9317825
2016,04,22,4.691765
2016,04,23,3.2778525
2016,04,24,2.39848875
2016,04,25,2.61068125
2016,04,26,1.647045
2016,04,27,2.97971125
2016,04,28,3.28650762
2016,04,29,2.28100375
2016,04,30,3.4977375
2017,04,1,2.77415
2017,04,2,2.07842125
2017,04,3,2.4233075
2017,04,4,2.08611825
2017,04,5,3.23497375
2017,04,6,3.51205625
2017,04,7,3.41355375
2017,04,8,2.96819
2017,04,9,1.99514862
2017,04,10,2.83472
2017,04,11,2.137165
2017,04,12,2.32926875
2017,04,13,1.284761
2017,04,14,2.1593095
2017,04,15,1.01157088
2017,04,16,1.222767
2017,04,17,2.80133625
2017,04,18,3.455705
2017,04,19,1.294724
2017,04,20,1.29940462
2017,04,21,1.05646687
2017,04,22,1.97179138
2017,04,23,1.58990362
2017,04,24,2.51815875
2017,04,25,8.0034325
2017,04,26,3.97968375
2017,04,27,5.5289925
2017,04,28,5.98255125
2017,04,29,2.3198635
2017,04,30,1.77592338
2018,04,1,2.91256625
2018,04,2,3.61938875
2018,04,3,3.7753725
2018,04,4,2.82304625
2018,04,5,4.50878125
2018,04,6,7.46977625
2018,04,7,10.12885375
2018,04,8,5.15668387
2018,04,9,1.5928125
2018,04,10,1.387985
2018,04,11,2.09604
2018,04,12,2.931495
2018,04,13,0.55527938
2018,04,14,0.70193312
2018,04,15,1.84119
2018,04,16,2.561855
2018,04,17,3.06291
2018,04,18,1.018982
2018,04,19,3.10622125
2018,04,20,1.860432
2018,04,21,1.45088288
2018,04,22,2.9809975
2018,04,23,4.53963375
2018,04,24,2.29560625
2018,04,25,4.06797875
2018,04,26,4.82702875
2018,04,27,8.14562375
2018,04,28,6.16969875
2018,04,29,2.76685388
2018,04,30,2.030555
2019,04,1,1.18260775
2019,04,2,3.32954375
2019,04,3,2.10304875
2019,04,4,3.38165875
2019,04,5,2.8811625
2019,04,6,4.952195
2019,04,7,2.9892325
2019,04,8,2.1573875
2019,04,9,3.51669875
2019,04,10,1.65034738
2019,04,11,1.4594525
2019,04,12,3.65468125
2019,04,13,2.60555
2019,04,14,1.5638075
2019,04,15,2.74358
2019,04,16,5.41544375
2019,04,17,5.38821875
2019,04,18,1.61511075
2019,04,19,1.00137438
2019,04,20,3.23854625
2019,04,21,2.58662125
2019,04,22,3.284775
2019,04,23,5.31032875
2019,04,24,5.00451125
2019,04,25,4.4851325
2019,04,26,4.9992575
2019,04,27,3.7720475
2019,04,28,2.17265125
2019,04,29,5.47361625
2019,04,30,3.2916105
