####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SMT                                                                                     #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,0.98039952,158.44915
2009,04,2,0.93929956,163.9158875
2009,04,3,0.56104101,116.25152625
2009,04,4,0.4583564,100.09082125
2009,04,5,0.15782,44.11385375
2009,04,6,0.40799886,90.46136375
2009,04,7,0.59752949,122.72465875
2009,04,8,0.9490509,160.6625125
2009,04,9,0.36194284,83.07446875
2009,04,10,0.97653686,160.2704
2009,04,11,1.16278826,177.2643
2009,04,12,0.900271,155.0522125
2009,04,13,0.45751981,100.0827975
2009,04,14,1.11546762,178.0562375
2009,04,15,1.27766801,181.9672
2009,04,16,0.42154539,91.257195
2009,04,17,0.60212168,119.5674
2009,04,18,0.52600081,110.98278125
2009,04,19,0.64162532,130.7263625
2009,04,20,0.72415346,136.66274125
2009,04,21,0.53972914,115.79868
2009,04,22,1.31422179,190.1275375
2009,04,23,1.297059,193.7528625
2009,04,24,1.36243758,193.49545
2009,04,25,1.94586588,226.678275
2009,04,26,0.66078916,124.74281
2009,04,27,0.58882575,121.527625
2009,04,28,1.0756999,174.0262625
2009,04,29,1.10417069,174.0216
2009,04,30,0.45208142,99.83222125
2010,04,1,1.03764814,170.2758375
2010,04,2,0.58796224,113.737275
2010,04,3,0.87320746,152.7333375
2010,04,4,0.80440358,149.9732875
2010,04,5,0.64900725,129.778125
2010,04,6,0.68910061,128.1208825
2010,04,7,0.31041018,75.6037575
2010,04,8,0.36824816,85.7134375
2010,04,9,0.54402371,113.29770375
2010,04,10,0.38942256,88.6366
2010,04,11,0.63670766,126.75145375
2010,04,12,0.55229172,112.23867875
2010,04,13,0.31856121,76.56046625
2010,04,14,0.36718565,85.9945375
2010,04,15,0.54051756,113.10766125
2010,04,16,1.35982169,195.457125
2010,04,17,1.28134188,174.8435125
2010,04,18,1.1554184,185.259375
2010,04,19,1.785013,222.3389875
2010,04,20,1.57590688,212.404
2010,04,21,1.23124081,186.101825
2010,04,22,1.18815931,166.5556175
2010,04,23,1.15558185,175.5284375
2010,04,24,0.83148815,143.35220375
2010,04,25,0.29521938,73.07961
2010,04,26,0.60773634,125.3413375
2010,04,27,1.0287085,173.702225
2010,04,28,1.58294724,204.5704375
2010,04,29,1.13828096,181.0501625
2010,04,30,0.60997769,121.20852375
2011,04,1,0.60764511,122.216155
2011,04,2,0.89702568,156.2308875
2011,04,3,1.14664161,180.75575
2011,04,4,0.5188662,110.57302125
2011,04,5,0.93654945,156.5771625
2011,04,6,1.90937588,224.0167875
2011,04,7,1.60516759,199.2638375
2011,04,8,0.42037785,89.73218375
2011,04,9,1.04639645,163.87749375
2011,04,10,0.53334791,107.508125
2011,04,11,0.3564639,83.60001625
2011,04,12,0.57841519,118.950555
2011,04,13,0.540903,114.2577025
2011,04,14,0.66286469,130.80635
2011,04,15,0.89633599,160.798725
2011,04,16,1.04244116,175.6368375
2011,04,17,0.79610044,148.98765
2011,04,18,0.65497052,131.6349625
2011,04,19,0.74683726,129.2719325
2011,04,20,0.76589729,140.9576
2011,04,21,0.94244701,161.2561875
2011,04,22,1.14266142,181.4128375
2011,04,23,1.863785,226.5476875
2011,04,24,1.25222071,186.0911125
2011,04,25,0.93571271,160.281775
2011,04,26,0.61057289,123.6432725
2011,04,27,0.8562919,155.3033875
2011,04,28,0.93630429,165.865625
2011,04,29,0.64918828,129.5546775
2011,04,30,1.02197176,172.1965
2012,04,1,0.4315554,97.04849875
2012,04,2,0.44214319,97.6488925
2012,04,3,0.68682625,133.5519875
2012,04,4,0.75474085,136.747575
2012,04,5,1.12912905,179.539425
2012,04,6,0.68165699,131.21617
2012,04,7,0.93980022,147.22322125
2012,04,8,1.35634439,197.0359375
2012,04,9,1.16269348,182.0532875
2012,04,10,0.93037756,162.1745
2012,04,11,1.12333496,176.2334125
2012,04,12,0.70128646,132.37075375
2012,04,13,0.82780342,137.75795875
2012,04,14,0.78859686,143.824325
2012,04,15,0.55366979,113.7990425
2012,04,16,0.44221146,98.34426875
2012,04,17,0.46672922,102.69453875
2012,04,18,0.44204918,98.9189675
2012,04,19,1.00169127,160.4432625
2012,04,20,1.05775335,177.016875
2012,04,21,0.95265531,168.0276625
2012,04,22,0.94486237,164.4510625
2012,04,23,1.55447308,210.94855
2012,04,24,1.18076635,176.3130875
2012,04,25,1.78043359,214.6591125
2012,04,26,2.47179488,241.301375
2012,04,27,0.58703035,122.8689875
2012,04,28,1.02133964,174.086025
2012,04,29,1.03840416,174.0163125
2012,04,30,1.05085625,175.5210875
2013,04,1,0.37710034,87.27776
2013,04,2,0.42320982,94.0378175
2013,04,3,0.4078351,91.99010375
2013,04,4,0.31007184,74.09109125
2013,04,5,1.22434461,180.6537
2013,04,6,0.89724679,155.8006
2013,04,7,1.04648001,175.0950125
2013,04,8,0.99753459,165.918175
2013,04,9,1.06738548,169.313725
2013,04,10,1.01905156,165.4529375
2013,04,11,0.68978574,131.30374875
2013,04,12,1.36755325,195.2576125
2013,04,13,1.39009665,193.8982625
2013,04,14,0.78902854,149.0703625
2013,04,15,0.65344219,129.80745625
2013,04,16,0.56389746,118.6350625
2013,04,17,0.38340276,87.49709125
2013,04,18,0.23615154,59.86029
2013,04,19,0.22541568,58.262165
2013,04,20,0.47847018,102.70059875
2013,04,21,0.6025365,123.06200875
2013,04,22,0.6629377,133.380875
2013,04,23,0.73484589,141.95185
2013,04,24,0.52818247,105.53462625
2013,04,25,1.70713902,199.19855
2013,04,26,0.38699822,89.4259175
2013,04,27,0.59973009,123.595225
2013,04,28,0.89338282,159.4947375
2013,04,29,0.81102139,152.14655
2013,04,30,1.01919235,173.88405
2014,04,1,0.46003155,100.51957375
2014,04,2,0.73190262,139.4706
2014,04,3,0.40905714,89.43461375
2014,04,4,0.57599346,114.00493375
2014,04,5,0.97643218,163.128325
2014,04,6,0.80391392,145.5061875
2014,04,7,0.45941501,98.88866625
2014,04,8,0.44600641,99.8071375
2014,04,9,0.40631825,92.578835
2014,04,10,0.39943114,89.1148725
2014,04,11,0.99190388,161.4285375
2014,04,12,1.72140974,216.0449
2014,04,13,0.80780428,146.105175
2014,04,14,0.38346478,86.8380875
2014,04,15,0.36472842,85.87085125
2014,04,16,0.65408335,129.077875
2014,04,17,1.08656612,177.829775
2014,04,18,1.66582112,205.9362
2014,04,19,2.37064463,238.1720125
2014,04,20,1.83204837,222.1300625
2014,04,21,1.49766662,209.571425
2014,04,22,1.2499164,193.0758625
2014,04,23,0.74346084,140.9449375
2014,04,24,0.43263989,94.99859875
2014,04,25,1.17676735,185.7679375
2014,04,26,1.40193625,199.6065375
2014,04,27,0.88796121,153.919425
2014,04,28,0.99595109,170.3027125
2014,04,29,0.71307454,133.4470175
2014,04,30,0.32400134,77.83323875
2015,04,1,0.82019494,151.31515
2015,04,2,0.43957924,95.7724575
2015,04,3,0.69703518,134.3700125
2015,04,4,1.04260785,167.4105125
2015,04,5,1.18311794,175.650825
2015,04,6,0.41573468,93.1628525
2015,04,7,0.38988194,88.44968375
2015,04,8,0.51873681,107.51868625
2015,04,9,0.44847485,98.17885625
2015,04,10,0.70096646,134.7607625
2015,04,11,0.8668411,154.6842875
2015,04,12,1.83214037,218.298
2015,04,13,1.14253995,170.5189875
2015,04,14,1.63278138,213.0204375
2015,04,15,0.90765269,155.7560375
2015,04,16,0.56603018,114.699075
2015,04,17,0.44854266,97.77952625
2015,04,18,0.70109891,130.76640875
2015,04,19,0.77553191,144.54125
2015,04,20,1.0182032,170.36525
2015,04,21,1.34380056,192.964975
2015,04,22,0.80233308,146.17093
2015,04,23,1.00904426,169.4323625
2015,04,24,1.30468656,185.019725
2015,04,25,1.18275583,184.4020625
2015,04,26,1.65858438,211.9417125
2015,04,27,1.20718021,184.2971
2015,04,28,1.2537255,191.00675
2015,04,29,1.02304956,153.80901125
2015,04,30,0.79637581,149.7522875
2016,04,1,1.0252066,166.8688125
2016,04,2,0.73624281,135.29991625
2016,04,3,0.37040391,86.69454375
2016,04,4,0.38487524,88.12861875
2016,04,5,0.79900738,146.2630875
2016,04,6,0.4487615,96.63130875
2016,04,7,1.52226728,180.9931425
2016,04,8,1.97833075,223.3194875
2016,04,9,1.04428871,157.298675
2016,04,10,0.91700155,154.61365
2016,04,11,0.90931768,152.847175
2016,04,12,1.62597749,208.1852125
2016,04,13,0.7940819,144.5619875
2016,04,14,0.74405091,140.3444875
2016,04,15,1.16168121,181.16305
2016,04,16,0.6683317,129.9181875
2016,04,17,0.95353364,162.1410125
2016,04,18,0.60564495,122.53710375
2016,04,19,0.56296392,118.3191
2016,04,20,0.82928349,153.621175
2016,04,21,0.63125032,128.0135
2016,04,22,1.52886962,209.6731375
2016,04,23,1.0759454,178.7746875
2016,04,24,0.76976012,143.443425
2016,04,25,0.86430746,152.84085
2016,04,26,0.57973351,117.620545
2016,04,27,0.93875172,152.28011375
2016,04,28,1.07168915,160.83924875
2016,04,29,0.86101402,150.57124375
2016,04,30,1.20038859,182.6451125
2017,04,1,1.02365314,165.923425
2017,04,2,0.73941885,136.054925
2017,04,3,0.80127148,147.7127875
2017,04,4,0.70739923,130.7313525
2017,04,5,1.04618608,174.3223625
2017,04,6,1.11051174,180.7854
2017,04,7,1.06172552,172.71555
2017,04,8,0.92358904,160.8367375
2017,04,9,0.65343759,120.99779875
2017,04,10,0.91040321,158.85805
2017,04,11,0.68525064,133.5384
2017,04,12,0.75020966,143.0994
2017,04,13,0.42470385,93.5413425
2017,04,14,0.66730346,128.9331225
2017,04,15,0.34887109,81.46946375
2017,04,16,0.41098831,93.0971475
2017,04,17,0.86110417,151.9081375
2017,04,18,1.0413863,170.35915
2017,04,19,0.41984248,96.4188575
2017,04,20,0.42016155,96.02259875
2017,04,21,0.35149576,82.70548875
2017,04,22,0.62829065,126.18974125
2017,04,23,0.52477741,112.53253
2017,04,24,0.79166072,144.27005
2017,04,25,2.55114413,244.8005625
2017,04,26,1.24031639,185.318425
2017,04,27,1.77119125,223.5846125
2017,04,28,1.97688862,231.8224375
2017,04,29,0.8586214,140.6625775
2017,04,30,0.61027236,119.50148375
2018,04,1,0.89562455,152.2782125
2018,04,2,1.15990509,182.443175
2018,04,3,1.239485,188.77925
2018,04,4,0.9239668,162.5712875
2018,04,5,1.39061038,201.2679875
2018,04,6,2.31926212,232.2628375
2018,04,7,3.1420925,262.7555375
2018,04,8,1.56936696,191.24241125
2018,04,9,0.51171826,110.94299375
2018,04,10,0.4682671,105.32253625
2018,04,11,0.64989722,129.5327175
2018,04,12,0.92111014,161.2124375
2018,04,13,0.22584608,57.88314375
2018,04,14,0.25971334,64.171275
2018,04,15,0.5743131,118.2615375
2018,04,16,0.76467881,142.0098625
2018,04,17,0.96922889,151.05491875
2018,04,18,0.35796442,85.37212125
2018,04,19,1.00429439,159.01115
2018,04,20,0.61999576,120.38924625
2018,04,21,0.50249049,108.4512975
2018,04,22,0.96477892,156.3576375
2018,04,23,1.48305939,203.4659875
2018,04,24,0.73110675,140.5159
2018,04,25,1.25830112,191.5693125
2018,04,26,1.4668245,205.287025
2018,04,27,2.64830488,248.8986
2018,04,28,2.0613375,230.9639625
2018,04,29,0.9302374,142.38031375
2018,04,30,0.6499249,128.79156
