####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/APEX                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,260.9625
2009,06,2,261.675
2009,06,3,264.075
2009,06,4,265.4375
2009,06,5,264.825
2009,06,6,264.2125
2009,06,7,262.5875
2009,06,8,262.05
2009,06,9,262.325
2009,06,10,261.825
2009,06,11,262.6125
2009,06,12,262.75
2009,06,13,263.6875
2009,06,14,260.3875
2009,06,15,257.15
2009,06,16,260.875
2009,06,17,262.275
2009,06,18,264.85
2009,06,19,264.9875
2009,06,20,264.4625
2009,06,21,263.9375
2009,06,22,262.1625
2009,06,23,260.175
2009,06,24,260.275
2009,06,25,261.0125
2009,06,26,260.6
2009,06,27,262.6375
2009,06,28,263.775
2009,06,29,264.3125
2009,06,30,264.775
2010,06,1,262.775
2010,06,2,264.3125
2010,06,3,263.2
2010,06,4,262.9625
2010,06,5,263.3375
2010,06,6,261.125
2010,06,7,259.3875
2010,06,8,264.0875
2010,06,9,263.3625
2010,06,10,262.6
2010,06,11,262.225
2010,06,12,262.725
2010,06,13,262.575
2010,06,14,260.225
2010,06,15,260.7625
2010,06,16,260.0125
2010,06,17,260.0125
2010,06,18,261.5
2010,06,19,262.65
2010,06,20,261.8375
2010,06,21,262.475
2010,06,22,264.2375
2010,06,23,264.725
2010,06,24,266.1
2010,06,25,266.2375
2010,06,26,265.3875
2010,06,27,264.5125
2010,06,28,262.5625
2010,06,29,262.85
2010,06,30,263.45
2011,06,1,263.725
2011,06,2,260.9625
2011,06,3,260.35
2011,06,4,261.925
2011,06,5,260.1
2011,06,6,259.0125
2011,06,7,262.8
2011,06,8,262.3625
2011,06,9,262.8125
2011,06,10,265.8125
2011,06,11,266.6
2011,06,12,265.975
2011,06,13,265.2875
2011,06,14,263.9375
2011,06,15,264.3625
2011,06,16,262.0875
2011,06,17,259.5125
2011,06,18,259.325
2011,06,19,258.975
2011,06,20,260.4125
2011,06,21,260.825
2011,06,22,262.65
2011,06,23,260.85
2011,06,24,262.175
2011,06,25,264.5
2011,06,26,263.7125
2011,06,27,260.875
2011,06,28,256.825
2011,06,29,255.725
2011,06,30,256.875
2012,06,1,265.8625
2012,06,2,265.7625
2012,06,3,266.025
2012,06,4,263.975
2012,06,5,261.275
2012,06,6,261.9125
2012,06,7,260.9
2012,06,8,260.7125
2012,06,9,261.3875
2012,06,10,261.4625
2012,06,11,262.2
2012,06,12,259.7125
2012,06,13,259.45
2012,06,14,261.3875
2012,06,15,261.95
2012,06,16,264.5125
2012,06,17,263.1375
2012,06,18,262.175
2012,06,19,259.475
2012,06,20,258.1625
2012,06,21,256.85
2012,06,22,258.9625
2012,06,23,261.625
2012,06,24,261.125
2012,06,25,261.625
2012,06,26,261.6
2012,06,27,261.4625
2012,06,28,267.4625
2012,06,29,269.8875
2012,06,30,269.9
2013,06,1,262.5625
2013,06,2,261.6
2013,06,3,263.1875
2013,06,4,263.4875
2013,06,5,262.75
2013,06,6,262.0625
2013,06,7,261.35
2013,06,8,260.1125
2013,06,9,259.55
2013,06,10,261.775
2013,06,11,262.825
2013,06,12,261.4
2013,06,13,260.5625
2013,06,14,260.4125
2013,06,15,258.7
2013,06,16,264.4
2013,06,17,263.7875
2013,06,18,261.9125
2013,06,19,260.425
2013,06,20,258.9875
2013,06,21,260.5125
2013,06,22,260.525
2013,06,23,260.6875
2013,06,24,259.9
2013,06,25,257.6625
2013,06,26,259.775
2013,06,27,262.75
2013,06,28,264.4625
2013,06,29,263.5625
2013,06,30,260.7875
2014,06,1,261.625
2014,06,2,264.1
2014,06,3,264.65
2014,06,4,262.2625
2014,06,5,262.5
2014,06,6,261.9625
2014,06,7,259.55
2014,06,8,257.175
2014,06,9,259.9
2014,06,10,260.4875
2014,06,11,259.7375
2014,06,12,259.4125
2014,06,13,261.4125
2014,06,14,264.9375
2014,06,15,266.3875
2014,06,16,265.9875
2014,06,17,264.7375
2014,06,18,264.8875
2014,06,19,266.225
2014,06,20,265.2
2014,06,21,262.2875
2014,06,22,261.2125
2014,06,23,262.675
2014,06,24,262.1875
2014,06,25,260.4375
2014,06,26,258.45
2014,06,27,255.8125
2014,06,28,259.3
2014,06,29,260.925
2014,06,30,263.2
2015,06,1,260.5
2015,06,2,263.0625
2015,06,3,264.675
2015,06,4,266.175
2015,06,5,266.8125
2015,06,6,267.375
2015,06,7,267.2875
2015,06,8,266.75
2015,06,9,266.7125
2015,06,10,265.1875
2015,06,11,265.7125
2015,06,12,266.2625
2015,06,13,267.9875
2015,06,14,266.8125
2015,06,15,266.0875
2015,06,16,265.85
2015,06,17,263.375
2015,06,18,262.5125
2015,06,19,262.9375
2015,06,20,263.4625
2015,06,21,263.775
2015,06,22,264.475
2015,06,23,263.7875
2015,06,24,263.6125
2015,06,25,263.525
2015,06,26,263.975
2015,06,27,263.775
2015,06,28,263.525
2015,06,29,260.7125
2015,06,30,260.9125
2016,06,1,257.95
2016,06,2,261.475
2016,06,3,261.3125
2016,06,4,260.675
2016,06,5,259.6875
2016,06,6,258.3625
2016,06,7,259.4375
2016,06,8,259.5
2016,06,9,260.2125
2016,06,10,260.45
2016,06,11,261.0625
2016,06,12,260.9
2016,06,13,260.275
2016,06,14,262.3625
2016,06,15,263.1
2016,06,16,264.2125
2016,06,17,261.625
2016,06,18,261.225
2016,06,19,260.0875
2016,06,20,258.3125
2016,06,21,260.7875
2016,06,22,262.125
2016,06,23,263.3625
2016,06,24,261.6625
2016,06,25,257.15
2016,06,26,255.5125
2016,06,27,260.25
2016,06,28,261.8875
2016,06,29,259.8375
2016,06,30,263.9
2017,06,1,263.6375
2017,06,2,263.525
2017,06,3,264.625
2017,06,4,262.025
2017,06,5,261.225
2017,06,6,260.9125
2017,06,7,261.1875
2017,06,8,255.9
2017,06,9,258.875
2017,06,10,262.7125
2017,06,11,260.4125
2017,06,12,264.675
2017,06,13,265.875
2017,06,14,266.6375
2017,06,15,267.65
2017,06,16,266.525
2017,06,17,265.1125
2017,06,18,264.2125
2017,06,19,262.4125
2017,06,20,263.525
2017,06,21,264.5125
2017,06,22,263.225
2017,06,23,262.4625
2017,06,24,262.3125
2017,06,25,262.3625
2017,06,26,262.2875
2017,06,27,261.1375
2017,06,28,261.7875
2017,06,29,263.05
2017,06,30,264.5875
2018,06,1,263.325
2018,06,2,262.55
2018,06,3,260.9125
2018,06,4,259.9625
2018,06,5,262.0375
2018,06,6,260.525
2018,06,7,260.6125
2018,06,8,260.0625
2018,06,9,261.5
2018,06,10,259.4375
2018,06,11,256.4875
2018,06,12,256.375
2018,06,13,257.3375
2018,06,14,257.65
2018,06,15,259.5125
2018,06,16,263.325
2018,06,17,265.075
2018,06,18,267.025
2018,06,19,266.8875
2018,06,20,267.5625
2018,06,21,267.2875
2018,06,22,267.1
2018,06,23,263.9125
2018,06,24,262.5875
2018,06,25,259.3625
2018,06,26,258.55
2018,06,27,258.9375
2018,06,28,262.175
2018,06,29,261.2625
2018,06,30,263.375
2019,06,1,262.9375
2019,06,2,260.525
2019,06,3,262.225
2019,06,4,264.3375
2019,06,5,266.6
2019,06,6,266.625
2019,06,7,267.15
2019,06,8,264.6125
2019,06,9,265.075
2019,06,10,264.275
2019,06,11,262.3375
2019,06,12,261.9125
2019,06,13,260.6625
2019,06,14,260.7875
2019,06,15,262.3875
2019,06,16,259.45
2019,06,17,259.5375
2019,06,18,261.65
2019,06,19,263.825
2019,06,20,264.875
2019,06,21,265.3125
2019,06,22,265.775
2019,06,23,267.0
2019,06,24,266.8
2019,06,25,261.2875
2019,06,26,260.8875
2019,06,27,263.2875
2019,06,28,260.525
2019,06,29,261.45
2019,06,30,263.5875
