####################################################################################################
# Month: 06Jun                                                                                     #
# Station: APEX                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,06,1,0.12155025
2014,06,2,0.05363612
2014,06,3,0.05435488
2014,06,4,0.28185288
2014,06,5,0.17151288
2014,06,6,0.179554
2014,06,7,0.17012888
2014,06,8,0.09369062
2014,06,9,0.068294
2014,06,10,0.105079
2014,06,11,0.261369
2014,06,12,0.14450225
2014,06,13,0.16919538
2014,06,14,0.100476
2014,06,15,0.06572363
2014,06,16,0.0467595
2014,06,17,0.07070112
2014,06,18,0.13732462
2014,06,19,0.15142088
2014,06,20,0.18693475
2014,06,21,0.1287095
2014,06,22,0.11782562
2014,06,23,0.08442325
2014,06,24,0.34665925
2014,06,25,0.78246512
2014,06,26,0.46837762
2014,06,27,0.06303275
2014,06,28,0.01268113
2014,06,29,0.06053025
2014,06,30,0.07642762
2015,06,1,0.20215412
2015,06,2,0.0398865
2015,06,3,0.057858
2015,06,4,0.11027062
2015,06,5,0.05883312
2015,06,6,0.04229112
2015,06,7,0.04403062
2015,06,8,0.05186238
2015,06,9,0.04333575
2015,06,10,0.07904213
2015,06,11,0.07103062
2015,06,12,0.04109012
2015,06,13,0.03475512
2015,06,14,0.04367988
2015,06,15,0.04004538
2015,06,16,0.0973785
2015,06,17,0.28578425
2015,06,18,0.06630712
2015,06,19,0.15286325
2015,06,20,0.08986063
2015,06,21,0.080497
2015,06,22,0.10520588
2015,06,23,0.30559362
2015,06,24,0.05193587
2015,06,25,0.09516362
2015,06,26,0.07128187
2015,06,27,0.057988
2015,06,28,0.11029275
2015,06,29,0.36259925
2015,06,30,0.11884075
2016,06,1,0.32493312
2016,06,2,0.26658012
2016,06,3,0.22025388
2016,06,4,0.11408075
2016,06,5,0.3160315
2016,06,6,0.53822038
2016,06,7,0.10937688
2016,06,8,0.1376305
2016,06,9,0.26081875
2016,06,10,0.73886612
2016,06,11,0.457822
2016,06,12,0.5966135
2016,06,13,0.51399525
2016,06,14,0.18366462
2016,06,15,0.061906
2016,06,16,0.04490738
2016,06,17,0.08863275
2016,06,18,0.07226275
2016,06,19,0.13156888
2016,06,20,0.13688012
2016,06,21,0.21845025
2016,06,22,0.27032388
2016,06,23,0.10549875
2016,06,24,0.197459
2016,06,25,0.32181663
2016,06,26,0.1177335
2016,06,27,0.04552562
2016,06,28,0.13979225
2016,06,29,0.55426338
2016,06,30,0.07305088
2017,06,1,0.06933662
2017,06,2,0.05268338
2017,06,3,0.06037038
2017,06,4,0.26066825
2017,06,5,0.26160138
2017,06,6,0.696287
2017,06,7,0.89187412
2017,06,8,0.14256012
2017,06,9,0.12841887
2017,06,10,0.05347312
2017,06,11,0.04934475
2017,06,12,0.01556475
2017,06,13,0.025311
2017,06,14,0.02689962
2017,06,15,0.06034438
2017,06,16,0.06051588
2017,06,17,0.05435012
2017,06,18,0.05262362
2017,06,19,0.05461062
2017,06,20,0.05020988
2017,06,21,0.03686275
2017,06,22,0.03796212
2017,06,23,0.05480575
2017,06,24,0.08971812
2017,06,25,0.47359562
2017,06,26,0.37354162
2017,06,27,0.10367062
2017,06,28,0.1361825
2017,06,29,0.107244
2017,06,30,0.04086675
2018,06,1,0.15951063
2018,06,2,0.1396215
2018,06,3,0.28340338
2018,06,4,0.3282675
2018,06,5,0.16176537
2018,06,6,0.11885775
2018,06,7,0.14679775
2018,06,8,0.20049788
2018,06,9,0.20765725
2018,06,10,0.25079288
2018,06,11,0.20565962
2018,06,12,0.26320675
2018,06,13,0.13809025
2018,06,14,0.58550725
2018,06,15,0.261772
2018,06,16,0.06449462
2018,06,17,0.05508012
2018,06,18,0.0398495
2018,06,19,0.11142912
2018,06,20,0.13590788
2018,06,21,0.12862275
2018,06,22,0.18747125
2018,06,23,0.34562638
2018,06,24,0.08873412
2018,06,25,0.15592062
2018,06,26,0.19216062
2018,06,27,0.09261762
2018,06,28,0.06310225
2018,06,29,0.06420212
2018,06,30,0.09626725
2019,06,1,0.22208762
2019,06,2,0.21523888
2019,06,3,0.04915025
2019,06,4,0.12064088
2019,06,5,0.07884675
2019,06,6,0.10087488
2019,06,7,0.06609212
2019,06,8,0.07027363
2019,06,9,0.099662
2019,06,10,0.15988262
2019,06,11,0.15710975
2019,06,12,0.15644775
2019,06,13,0.44525062
2019,06,14,0.46073425
2019,06,15,0.86823738
2019,06,16,0.57376312
2019,06,17,0.22818463
2019,06,18,0.05376775
2019,06,19,0.11543475
2019,06,20,0.07844262
2019,06,21,0.06715812
2019,06,22,0.06716988
2019,06,23,0.053503
2019,06,24,0.04944562
2019,06,25,0.40914125
2019,06,26,0.16735325
2019,06,27,0.15536025
2019,06,28,0.44043938
2019,06,29,0.4853425
2019,06,30,0.16844212
