####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/APEX                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,1.36865438
2009,06,2,0.53305187
2009,06,3,0.52659788
2009,06,4,0.39003375
2009,06,5,0.425565
2009,06,6,0.37525387
2009,06,7,0.61575775
2009,06,8,0.473397
2009,06,9,0.59551175
2009,06,10,0.7400075
2009,06,11,0.803015
2009,06,12,0.68077438
2009,06,13,0.38690538
2009,06,14,0.63925838
2009,06,15,0.73525888
2009,06,16,0.43313
2009,06,17,0.57229988
2009,06,18,0.58842288
2009,06,19,0.37065912
2009,06,20,0.33446462
2009,06,21,0.34476738
2009,06,22,0.4416815
2009,06,23,0.602353
2009,06,24,1.20539975
2009,06,25,1.18242613
2009,06,26,0.97415462
2009,06,27,0.77933688
2009,06,28,0.67841425
2009,06,29,0.49259188
2009,06,30,0.38443012
2010,06,1,0.3035065
2010,06,2,0.40170438
2010,06,3,0.422408
2010,06,4,0.54930212
2010,06,5,0.658479
2010,06,6,1.03636712
2010,06,7,0.68715075
2010,06,8,0.39601238
2010,06,9,0.67132938
2010,06,10,0.99716512
2010,06,11,1.65688
2010,06,12,1.3909575
2010,06,13,1.145523
2010,06,14,1.02828112
2010,06,15,0.68397288
2010,06,16,0.40844688
2010,06,17,0.17550263
2010,06,18,0.723431
2010,06,19,0.62834612
2010,06,20,1.628475
2010,06,21,1.19400762
2010,06,22,0.819444
2010,06,23,1.63271462
2010,06,24,1.14249262
2010,06,25,0.71510012
2010,06,26,1.05890125
2010,06,27,0.95181175
2010,06,28,1.10422288
2010,06,29,0.1336116
2010,06,30,0.10957769
2011,06,1,2.3194725
2011,06,2,2.5898475
2011,06,3,0.95140338
2011,06,4,0.61099388
2011,06,5,1.21861762
2011,06,6,1.09019438
2011,06,7,0.4892575
2011,06,8,0.74987088
2011,06,9,0.80835462
2011,06,10,0.63378875
2011,06,11,0.30026388
2011,06,12,0.283484
2011,06,13,0.42663787
2011,06,14,1.11031912
2011,06,15,0.62502488
2011,06,16,1.36004012
2011,06,17,1.20618137
2011,06,18,1.84589375
2011,06,19,1.2276975
2011,06,20,1.089667
2011,06,21,0.68180312
2011,06,22,0.9665515
2011,06,23,1.16720487
2011,06,24,0.347091
2011,06,25,0.4875775
2011,06,26,1.07427212
2011,06,27,1.50978875
2011,06,28,1.0293815
2011,06,29,0.10873159
2011,06,30,0.12646734
2012,06,1,1.01829888
2012,06,2,0.56203538
2012,06,3,0.29853712
2012,06,4,0.22694325
2012,06,5,0.26593588
2012,06,6,0.38124388
2012,06,7,0.71383088
2012,06,8,0.53482588
2012,06,9,0.83098262
2012,06,10,0.58755825
2012,06,11,0.5920865
2012,06,12,1.19394112
2012,06,13,0.60936375
2012,06,14,0.69158562
2012,06,15,0.69087588
2012,06,16,0.6560555
2012,06,17,0.87980312
2012,06,18,0.51735687
2012,06,19,0.56631838
2012,06,20,0.48737238
2012,06,21,0.24886012
2012,06,22,0.16282325
2012,06,23,0.13942375
2012,06,24,0.29695325
2012,06,25,0.27351912
2012,06,26,0.85558738
2012,06,27,0.68090162
2012,06,28,0.91545212
2012,06,29,0.562024
2012,06,30,0.36964262
2013,06,1,0.5354645
2013,06,2,0.435073
2013,06,3,0.37511238
2013,06,4,0.233462
2013,06,5,0.22026438
2013,06,6,0.33849262
2013,06,7,1.40550388
2013,06,8,2.12407375
2013,06,9,1.18865475
2013,06,10,0.53715037
2013,06,11,0.96564488
2013,06,12,1.78391062
2013,06,13,2.6215825
2013,06,14,0.81000362
2013,06,15,0.44879925
2013,06,16,0.3169475
2013,06,17,0.27167212
2013,06,18,0.3760565
2013,06,19,0.86596475
2013,06,20,0.32084538
2013,06,21,0.24268175
2013,06,22,0.68825062
2013,06,23,1.55107375
2013,06,24,1.5300575
2013,06,25,0.95989888
2013,06,26,0.397464
2013,06,27,1.148985
2013,06,28,0.72282425
2013,06,29,0.68415925
2013,06,30,0.4806745
2014,06,1,0.830464
2014,06,2,0.68807688
2014,06,3,0.5762795
2014,06,4,1.12229887
2014,06,5,0.74474662
2014,06,6,0.78261875
2014,06,7,0.70563475
2014,06,8,0.22279688
2014,06,9,0.21665038
2014,06,10,0.72479312
2014,06,11,0.79422112
2014,06,12,0.62439362
2014,06,13,0.7199325
2014,06,14,0.52116688
2014,06,15,0.52973012
2014,06,16,0.34908662
2014,06,17,0.3314505
2014,06,18,0.50424487
2014,06,19,0.58186675
2014,06,20,0.56438312
2014,06,21,0.47850112
2014,06,22,0.736272
2014,06,23,0.55393413
2014,06,24,1.0485755
2014,06,25,1.782815
2014,06,26,1.01128125
2014,06,27,0.18084638
2014,06,28,0.17700791
2014,06,29,0.32109588
2014,06,30,0.51958813
2015,06,1,0.8091595
2015,06,2,0.238931
2015,06,3,0.39558325
2015,06,4,0.78608538
2015,06,5,0.57151875
2015,06,6,0.420434
2015,06,7,0.30970725
2015,06,8,0.24678125
2015,06,9,0.21944075
2015,06,10,0.57665712
2015,06,11,0.40235575
2015,06,12,0.34610775
2015,06,13,0.38160662
2015,06,14,0.58147637
2015,06,15,0.38418638
2015,06,16,0.55913675
2015,06,17,0.81131988
2015,06,18,0.46955825
2015,06,19,0.79141138
2015,06,20,0.581775
2015,06,21,0.9407495
2015,06,22,0.87403925
2015,06,23,1.35346312
2015,06,24,0.27858588
2015,06,25,0.41989812
2015,06,26,0.46982788
2015,06,27,0.579929
2015,06,28,1.12742862
2015,06,29,1.75359625
2015,06,30,0.992893
2016,06,1,1.08094988
2016,06,2,1.70366
2016,06,3,0.90365125
2016,06,4,0.67876825
2016,06,5,1.366047
2016,06,6,1.55619338
2016,06,7,0.5232715
2016,06,8,0.64024775
2016,06,9,1.23875738
2016,06,10,2.514525
2016,06,11,1.60955375
2016,06,12,2.32276125
2016,06,13,1.59695625
2016,06,14,0.8136865
2016,06,15,0.32396625
2016,06,16,0.582444
2016,06,17,0.73357512
2016,06,18,0.37576688
2016,06,19,0.54759288
2016,06,20,0.48499912
2016,06,21,0.854346
2016,06,22,1.07569188
2016,06,23,0.58424988
2016,06,24,1.06509413
2016,06,25,0.684556
2016,06,26,0.263034
2016,06,27,0.355214
2016,06,28,1.01910425
2016,06,29,1.48522
2016,06,30,0.46814462
2017,06,1,0.3063485
2017,06,2,0.35058612
2017,06,3,0.48400813
2017,06,4,0.78395375
2017,06,5,0.85505312
2017,06,6,2.07797625
2017,06,7,2.825945
2017,06,8,0.274424
2017,06,9,0.3244595
2017,06,10,0.32837725
2017,06,11,0.16668508
2017,06,12,0.35779362
2017,06,13,0.36437975
2017,06,14,0.51911188
2017,06,15,0.53500275
2017,06,16,0.48397112
2017,06,17,0.46794013
2017,06,18,0.42207
2017,06,19,0.32685788
2017,06,20,0.28104662
2017,06,21,0.30682062
2017,06,22,0.25968712
2017,06,23,0.36009812
2017,06,24,0.40786662
2017,06,25,1.24683762
2017,06,26,0.9756705
2017,06,27,0.38274488
2017,06,28,0.69789838
2017,06,29,0.67319775
2017,06,30,0.651074
2018,06,1,0.95475788
2018,06,2,0.66869225
2018,06,3,1.50166438
2018,06,4,1.58002625
2018,06,5,0.931085
2018,06,6,0.76792738
2018,06,7,0.4798905
2018,06,8,0.54383925
2018,06,9,0.50077412
2018,06,10,0.56609825
2018,06,11,0.37796762
2018,06,12,0.642977
2018,06,13,0.38660863
2018,06,14,2.43252
2018,06,15,0.82608762
2018,06,16,0.44201175
2018,06,17,0.30876625
2018,06,18,0.35593238
2018,06,19,0.872791
2018,06,20,0.75079887
2018,06,21,0.64896562
2018,06,22,0.93461038
2018,06,23,1.14280137
2018,06,24,0.412538
2018,06,25,0.52529788
2018,06,26,0.52889212
2018,06,27,0.19538018
2018,06,28,0.54954938
2018,06,29,0.31627975
2018,06,30,0.677724
2019,06,1,0.98098475
2019,06,2,0.60550138
2019,06,3,0.31847575
2019,06,4,0.67302125
2019,06,5,0.56084512
2019,06,6,0.580362
2019,06,7,0.44969238
2019,06,8,0.370595
2019,06,9,0.6936185
2019,06,10,1.09153888
2019,06,11,0.70966488
2019,06,12,0.78935212
2019,06,13,1.48278488
2019,06,14,1.83675075
2019,06,15,3.45622125
2019,06,16,1.52203875
2019,06,17,0.55752325
2019,06,18,0.381749
2019,06,19,0.63105212
2019,06,20,0.47499738
2019,06,21,0.34656888
2019,06,22,0.34953012
2019,06,23,0.32831925
2019,06,24,0.35232025
2019,06,25,1.1816525
2019,06,26,0.58376238
2019,06,27,0.69576425
2019,06,28,1.3255275
2019,06,29,1.03836725
2019,06,30,1.30830238
