####################################################################################################
# Month: 06Jun                                                                                     #
# Station: APEX                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,13.33137975
2009,06,2,10.66648012
2009,06,3,9.17625612
2009,06,4,8.91085788
2009,06,5,8.42476262
2009,06,6,7.69901825
2009,06,7,12.43961725
2009,06,8,15.91872012
2009,06,9,18.71395912
2009,06,10,17.529474
2009,06,11,19.074165
2009,06,12,13.42991637
2009,06,13,6.63946675
2009,06,14,13.42286138
2009,06,15,19.033491
2009,06,16,10.74237588
2009,06,17,10.15266237
2009,06,18,4.756604
2009,06,19,9.4910835
2009,06,20,6.23482788
2009,06,21,8.666661
2009,06,22,15.23224262
2009,06,23,22.403271
2009,06,24,21.87044925
2009,06,25,17.4183015
2009,06,26,14.0605395
2009,06,27,10.49845325
2009,06,28,17.81874262
2009,06,29,20.09501425
2009,06,30,19.88453812
2010,06,1,17.53036525
2010,06,2,18.352746
2010,06,3,25.87571562
2010,06,4,27.1015615
2010,06,5,20.7181325
2010,06,6,23.76794338
2010,06,7,23.79813588
2010,06,8,15.63558538
2010,06,9,17.00016212
2010,06,10,14.91740138
2010,06,11,16.24803788
2010,06,12,19.01090163
2010,06,13,19.987428
2010,06,14,26.177022
2010,06,15,22.58470625
2010,06,16,25.857468
2010,06,17,19.21604112
2010,06,18,29.38670625
2010,06,19,28.31399025
2010,06,20,27.18284562
2010,06,21,26.03003775
2010,06,22,19.67410838
2010,06,23,18.76833838
2010,06,24,20.577564
2010,06,25,19.64260038
2010,06,26,23.86969475
2010,06,27,27.45393312
2010,06,28,30.404317
2010,06,29,33.28681487
2010,06,30,8.95896362
2011,06,1,12.92982738
2011,06,2,15.1498115
2011,06,3,13.58674888
2011,06,4,11.99612
2011,06,5,19.58599325
2011,06,6,27.89996625
2011,06,7,14.757043
2011,06,8,16.42934575
2011,06,9,14.47233238
2011,06,10,4.499604
2011,06,11,5.51433588
2011,06,12,5.2599005
2011,06,13,1.90726912
2011,06,14,7.795631
2011,06,15,9.66316713
2011,06,16,16.732829
