####################################################################################################
# Month: 06Jun                                                                                     #
# Station: APEX                                                                                    #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,0.39592088,87.65947
2009,06,2,0.16776745,45.7154325
2009,06,3,0.16261685,44.9187825
2009,06,4,0.12367189,36.03122375
2009,06,5,0.12822059,36.7132475
2009,06,6,0.11729435,34.45649125
2009,06,7,0.17665274,47.2613625
2009,06,8,0.14797972,41.63788125
2009,06,9,0.1794343,48.217145
2009,06,10,0.21512226,55.017025
2009,06,11,0.23288322,59.05197875
2009,06,12,0.19715654,51.4670475
2009,06,13,0.12804256,37.35305625
2009,06,14,0.19406198,50.83391625
2009,06,15,0.23119506,57.14014625
2009,06,16,0.14154177,39.53493125
2009,06,17,0.1757331,47.204565
2009,06,18,0.17785988,47.8346975
2009,06,19,0.12287384,36.1746725
2009,06,20,0.11389435,34.1657425
2009,06,21,0.11635221,34.6522625
2009,06,22,0.14046519,39.83793125
2009,06,23,0.18158428,47.8360125
2009,06,24,0.34289104,77.92807125
2009,06,25,0.33972571,78.4138
2009,06,26,0.28135713,67.41978125
2009,06,27,0.22899602,58.07658375
2009,06,28,0.20909041,54.8461575
2009,06,29,0.1616762,45.03869375
2009,06,30,0.13188644,38.39335375
2010,06,1,0.10298692,31.66850625
2010,06,2,0.12261581,35.88719375
2010,06,3,0.12872014,37.31822375
2010,06,4,0.15284132,41.9265425
2010,06,5,0.18116072,47.8347275
2010,06,6,0.28510335,68.54351125
2010,06,7,0.20956228,53.72466
2010,06,8,0.12306659,35.96432625
2010,06,9,0.19215722,50.65064375
2010,06,10,0.27596414,66.40205375
2010,06,11,0.43846866,95.468475
2010,06,12,0.3754009,85.06588
2010,06,13,0.30941861,73.2200475
2010,06,14,0.27674778,65.0691325
2010,06,15,0.18715601,48.71520125
2010,06,16,0.12827008,36.43183125
2010,06,17,0.07443803,24.8899575
2010,06,18,0.19535868,50.54034875
2010,06,19,0.1749388,46.92203125
2010,06,20,0.4076397,89.3627225
2010,06,21,0.2995867,70.53988375
2010,06,22,0.20875785,53.45893875
2010,06,23,0.42813738,92.7606075
2010,06,24,0.31898251,75.3398925
2010,06,25,0.20774236,54.87015875
2010,06,26,0.29597198,71.511255
2010,06,27,0.25946404,64.37281125
2010,06,28,0.30484646,72.7411325
2010,06,29,0.06317576,22.54522625
2010,06,30,0.05939279,21.61435125
2011,06,1,0.62915925,122.2116875
2011,06,2,0.73562201,135.3773625
2011,06,3,0.2816816,63.8294475
2011,06,4,0.1786564,47.98901
2011,06,5,0.34532659,79.46179625
2011,06,6,0.32856991,75.89052625
2011,06,7,0.15901354,43.91221125
2011,06,8,0.22130709,55.99941875
2011,06,9,0.23683261,59.578775
2011,06,10,0.18691206,49.67908375
2011,06,11,0.10607535,32.579705
2011,06,12,0.10300671,31.9398925
2011,06,13,0.14126795,40.46932125
2011,06,14,0.31973626,75.65477875
2011,06,15,0.19710615,52.47190375
2011,06,16,0.40079289,87.79264375
2011,06,17,0.36028684,81.2891
2011,06,18,0.56154541,113.53102875
2011,06,19,0.37588301,84.94399125
2011,06,20,0.2934906,69.74058375
2011,06,21,0.18588877,48.5790925
2011,06,22,0.25960636,63.56529625
2011,06,23,0.32218647,73.83574125
