####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SUF                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,2.95146038
2009,09,2,3.23358725
2009,09,3,6.19981712
2009,09,4,8.32535712
2009,09,5,7.94628638
2009,09,6,7.29719
2009,09,7,8.3849455
2009,09,8,7.95372438
2009,09,9,5.92638575
2009,09,10,3.7539055
2009,09,11,4.639969
2009,09,12,6.54305738
2009,09,13,7.35940425
2009,09,14,6.43783412
2009,09,15,9.967906
2009,09,16,9.06123112
2009,09,17,7.26862738
2009,09,18,6.95944162
2009,09,19,7.3486045
2009,09,20,7.952308
2009,09,21,8.03274
2009,09,22,8.69778425
2009,09,23,7.4329435
2009,09,24,8.933568
2009,09,25,9.35560375
2009,09,26,7.39740438
2009,09,27,5.71453062
2009,09,28,7.0647565
2009,09,29,7.96483775
2009,09,30,6.554592
2010,09,1,2.53665037
2010,09,2,5.00410937
2010,09,3,6.48876075
2010,09,4,2.82103975
2010,09,5,2.73782688
2010,09,6,3.05020375
2010,09,7,2.6429425
2010,09,8,2.64242338
2010,09,9,2.500681
2010,09,10,4.080752
2010,09,11,9.44934862
2010,09,12,4.97580925
2010,09,13,2.03480088
2010,09,14,5.42424875
2010,09,15,9.45431275
2010,09,16,5.18068637
2010,09,17,1.89327075
2010,09,18,3.31950038
2010,09,19,7.64067375
2010,09,20,7.9697355
2010,09,21,5.59415675
2010,09,22,3.11790912
2010,09,23,1.96839838
2010,09,24,2.19422225
2010,09,25,6.09988425
2010,09,26,10.59539088
2010,09,27,7.23570325
2010,09,28,3.1920275
2010,09,29,4.458218
2010,09,30,4.2278105
2011,09,1,3.15074762
2011,09,2,3.36815425
2011,09,3,1.95892312
2011,09,4,1.69400925
2011,09,5,2.805002
2011,09,6,3.50853475
2011,09,7,2.87151125
2011,09,8,2.80111025
2011,09,9,3.93075312
2011,09,10,2.87652712
2011,09,11,1.415162
2011,09,12,2.713842
2011,09,13,2.00416088
2011,09,14,4.28665262
2011,09,15,2.446419
2011,09,16,1.58467587
2011,09,17,2.85671812
2011,09,18,7.26885712
2011,09,19,6.044895
2011,09,20,10.44952038
2011,09,21,12.77124138
2011,09,22,8.66928063
2011,09,23,6.53306725
2011,09,24,2.91322112
2011,09,25,5.78690412
2011,09,26,5.63708975
2011,09,27,3.532349
2011,09,28,7.27547588
2011,09,29,5.10952
2011,09,30,7.01241462
2012,09,1,2.17798125
2012,09,2,3.7949425
2012,09,3,3.41515925
2012,09,4,4.19784912
2012,09,5,5.85448575
2012,09,6,6.41129712
2012,09,7,6.49672138
2012,09,8,5.29060675
2012,09,9,4.74022512
2012,09,10,3.38312988
2012,09,11,2.09915738
2012,09,12,2.16676812
2012,09,13,5.0226625
2012,09,14,4.14894938
2012,09,15,2.98573975
2012,09,16,2.18157238
2012,09,17,3.35496875
2012,09,18,4.50017575
2012,09,19,2.48281137
2012,09,20,2.37259825
2012,09,21,3.72943612
2012,09,22,1.97020162
2012,09,23,1.71344387
2012,09,24,3.8672815
2012,09,25,3.44563325
2012,09,26,2.71089712
2012,09,27,3.29519675
2012,09,28,5.44746925
2012,09,29,11.14973525
2012,09,30,9.62817538
2013,09,1,1.97743088
2013,09,2,2.19040475
2013,09,3,2.49075025
2013,09,4,3.249719
2013,09,5,4.634111
2013,09,6,3.60001788
2013,09,7,3.42672288
2013,09,8,2.52628325
2013,09,9,8.48922688
2013,09,10,3.17927613
2013,09,11,2.98913838
2013,09,12,6.94473938
2013,09,13,7.11124388
2013,09,14,4.98130212
2013,09,15,4.3191005
2013,09,16,3.94105063
2013,09,17,2.42830262
2013,09,18,6.89899388
2013,09,19,5.037555
2013,09,20,3.32278875
2013,09,21,5.10694762
2013,09,22,4.592755
2013,09,23,3.26830975
2013,09,24,2.95680288
2013,09,25,5.15110287
2013,09,26,5.92881462
2013,09,27,3.662911
2013,09,28,7.04949425
2013,09,29,6.15540988
2013,09,30,2.1579685
2014,09,1,2.77256062
2014,09,2,1.91217462
2014,09,3,3.647323
2014,09,4,3.20996862
2014,09,5,5.00867612
2014,09,6,7.45551288
2014,09,7,4.70664388
2014,09,8,4.60043475
2014,09,9,2.15309488
2014,09,10,4.41084
2014,09,11,6.05372888
2014,09,12,4.6361795
2014,09,13,3.93654212
2014,09,14,4.99309462
2014,09,15,7.80814425
2014,09,16,6.71121525
2014,09,17,4.54154925
2014,09,18,9.501941
2014,09,19,4.13175112
2014,09,20,6.73834538
2014,09,21,6.0323615
2014,09,22,5.56945475
2014,09,23,7.01850638
2014,09,24,5.67201725
2014,09,25,4.95548412
2014,09,26,9.03351238
2014,09,27,13.93520225
2014,09,28,12.3464435
2014,09,29,10.34506325
2014,09,30,11.71302588
2015,09,1,2.29323238
2015,09,2,8.38281837
2015,09,3,7.61078525
2015,09,4,4.724021
2015,09,5,2.5508245
2015,09,6,5.29592175
2015,09,7,4.1229395
2015,09,8,1.73557862
2015,09,9,1.86411512
2015,09,10,4.81018775
2015,09,11,5.61051212
2015,09,12,6.142836
2015,09,13,9.94212312
2015,09,14,5.59023712
2015,09,15,5.90205925
2015,09,16,5.78448912
2015,09,17,5.11618162
2015,09,18,6.9368485
2015,09,19,4.62401162
2015,09,20,3.0298685
2015,09,21,2.33435838
2015,09,22,1.95282762
2015,09,23,1.6486885
2015,09,24,4.44716925
2015,09,25,4.48215288
2015,09,26,4.00239625
2015,09,27,3.055077
2015,09,28,1.64933138
2015,09,29,5.46556
2015,09,30,7.57280112
2016,09,1,2.91348
2016,09,2,1.92173162
2016,09,3,1.77415088
2016,09,4,2.08253762
2016,09,5,4.035837
2016,09,6,3.83972725
2016,09,7,5.340891
2016,09,8,6.92473275
2016,09,9,7.589961
2016,09,10,6.70857625
2016,09,11,9.318348
2016,09,12,8.0144755
2016,09,13,9.16960162
2016,09,14,6.25766862
2016,09,15,4.61276525
2016,09,16,5.76189038
2016,09,17,7.09598425
2016,09,18,3.34559112
2016,09,19,3.07990412
2016,09,20,3.66120025
2016,09,21,2.59781825
2016,09,22,3.26333325
2016,09,23,4.25218837
2016,09,24,6.51819275
2016,09,25,5.57237125
2016,09,26,5.03109775
2016,09,27,5.460598
2016,09,28,6.8659295
2016,09,29,11.69446662
2016,09,30,12.5228875
2017,09,1,2.59664263
2017,09,2,2.95889225
2017,09,3,2.30534262
2017,09,4,3.611006
2017,09,5,4.54539412
2017,09,6,4.205283
2017,09,7,5.79304437
2017,09,8,3.137175
2017,09,9,1.51993112
2017,09,10,5.6616975
2017,09,11,6.441515
2017,09,12,4.14710288
2017,09,13,2.7290115
2017,09,14,1.96441525
2017,09,15,2.77139725
2017,09,16,2.40451575
2017,09,17,2.06258313
2017,09,18,1.45539575
2017,09,19,3.910735
2017,09,20,2.3064515
2017,09,21,2.620184
2017,09,22,4.37565688
2017,09,23,5.74483938
2017,09,24,4.06084825
2017,09,25,7.81240738
2017,09,26,7.232646
2017,09,27,16.05007438
2017,09,28,15.32270638
2017,09,29,15.85156613
2017,09,30,11.7913495
2018,09,1,4.24691625
2018,09,2,2.19585275
2018,09,3,1.79695475
2018,09,4,3.8138085
2018,09,5,6.26899525
2018,09,6,6.668505
2018,09,7,7.337624
2018,09,8,3.47079538
2018,09,9,3.96310775
2018,09,10,7.8759855
2018,09,11,7.27616675
2018,09,12,5.36513262
2018,09,13,6.44793225
2018,09,14,5.432568
2018,09,15,2.16138625
2018,09,16,2.466801
2018,09,17,4.96214675
2018,09,18,2.36947812
2018,09,19,5.46457862
2018,09,20,9.60744063
2018,09,21,7.12664825
2018,09,22,5.27965738
2018,09,23,5.25773225
2018,09,24,3.4520925
2018,09,25,3.29943038
2018,09,26,3.34993275
2018,09,27,4.6695945
2018,09,28,3.4014955
2018,09,29,3.431773
2018,09,30,6.121122
2019,09,1,7.207425
2019,09,2,4.84054738
2019,09,3,5.35706725
2019,09,4,8.28482375
2019,09,5,7.45182912
2019,09,6,8.24097038
2019,09,7,8.33600075
2019,09,8,11.65225338
2019,09,9,8.85518012
2019,09,10,3.16796212
2019,09,11,2.76869162
2019,09,12,6.28038713
2019,09,13,6.52985462
2019,09,14,5.93931962
2019,09,15,5.79233412
2019,09,16,5.64448475
2019,09,17,3.7620015
2019,09,18,6.95797838
2019,09,19,3.97510962
2019,09,20,3.77763025
2019,09,21,6.39740862
2019,09,22,8.35434712
2019,09,23,9.07187138
2019,09,24,8.75643175
2019,09,25,7.512852
2019,09,26,10.25342675
2019,09,27,12.346705
2019,09,28,13.61820188
2019,09,29,14.5993365
2019,09,30,12.85535188
