####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SUF                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,713.78188625
2009,09,2,714.64774875
2009,09,3,715.4310725
2009,09,4,708.54355125
2009,09,5,706.07639375
2009,09,6,712.84406125
2009,09,7,715.17453625
2009,09,8,708.910255
2009,09,9,706.22210625
2009,09,10,708.26833125
2009,09,11,714.45315
2009,09,12,721.11396875
2009,09,13,716.6826625
2009,09,14,717.00864125
2009,09,15,717.54505875
2009,09,16,718.5796125
2009,09,17,718.5689075
2009,09,18,721.97234
2009,09,19,722.76945125
2009,09,20,718.58060125
2009,09,21,716.8915825
2009,09,22,720.07405375
2009,09,23,721.7389
2009,09,24,723.2198375
2009,09,25,719.68736625
2009,09,26,717.23689375
2009,09,27,711.42605375
2009,09,28,701.95368125
2009,09,29,700.50806125
2009,09,30,705.4144075
2010,09,1,709.34689
2010,09,2,711.6451325
2010,09,3,714.9860525
2010,09,4,715.105865
2010,09,5,705.22408
2010,09,6,694.786795
2010,09,7,708.6738725
2010,09,8,707.93916375
2010,09,9,705.22676625
2010,09,10,707.14157875
2010,09,11,701.6565525
2010,09,12,699.39648375
2010,09,13,702.58111125
2010,09,14,711.61103625
2010,09,15,718.86547625
2010,09,16,717.89338625
2010,09,17,714.149945
2010,09,18,713.70254125
2010,09,19,710.56969875
2010,09,20,714.29927875
2010,09,21,717.13224625
2010,09,22,721.875115
2010,09,23,720.1185975
2010,09,24,713.80167125
2010,09,25,715.51935625
2010,09,26,722.43195625
2010,09,27,725.96174875
2010,09,28,722.3142725
2010,09,29,712.67075125
2010,09,30,708.098835
2011,09,1,721.30602625
2011,09,2,719.85025125
2011,09,3,719.48653375
2011,09,4,719.75551
2011,09,5,717.61174
2011,09,6,708.05745125
2011,09,7,708.90347875
2011,09,8,716.75484875
2011,09,9,724.23653375
2011,09,10,725.58410375
2011,09,11,724.3080375
2011,09,12,719.6480275
2011,09,13,712.60818125
2011,09,14,709.41372625
2011,09,15,711.7057925
2011,09,16,714.339415
2011,09,17,710.38492625
2011,09,18,705.44964
2011,09,19,707.8896325
2011,09,20,707.1116825
2011,09,21,704.371595
2011,09,22,704.0220525
2011,09,23,712.14045125
2011,09,24,715.2802875
2011,09,25,714.51323125
2011,09,26,718.37744125
2011,09,27,715.94538375
2011,09,28,719.52674125
2011,09,29,720.97947875
2011,09,30,723.98052125
2012,09,1,718.13270125
2012,09,2,714.84130375
2012,09,3,714.9360275
2012,09,4,713.702115
2012,09,5,706.19504875
2012,09,6,708.6392875
2012,09,7,712.72381625
2012,09,8,711.9872375
2012,09,9,712.0300325
2012,09,10,713.67729625
2012,09,11,713.85594125
2012,09,12,710.5488925
2012,09,13,710.46340875
2012,09,14,712.31146875
2012,09,15,712.51119
2012,09,16,708.68749625
2012,09,17,706.0817825
2012,09,18,706.045025
2012,09,19,711.549565
2012,09,20,720.13164875
2012,09,21,727.96115625
2012,09,22,729.2400075
2012,09,23,719.370105
2012,09,24,713.75084875
2012,09,25,711.67651
2012,09,26,713.65993125
2012,09,27,714.13632875
2012,09,28,711.34777125
2012,09,29,707.6689375
2012,09,30,711.28255875
2013,09,1,720.9557075
2013,09,2,719.60831875
2013,09,3,712.61982625
2013,09,4,707.36134125
2013,09,5,708.1820875
2013,09,6,714.2358375
2013,09,7,712.27086125
2013,09,8,714.816475
2013,09,9,708.68796125
2013,09,10,712.6677175
2013,09,11,717.486525
2013,09,12,722.0665475
2013,09,13,724.30902375
2013,09,14,723.8750825
2013,09,15,722.7725275
2013,09,16,719.89331125
2013,09,17,719.22101
2013,09,18,721.61627125
2013,09,19,725.91993375
2013,09,20,729.57541125
2013,09,21,723.12586875
2013,09,22,721.1366825
2013,09,23,726.023955
2013,09,24,728.26760125
2013,09,25,729.8172975
2013,09,26,733.30756125
2013,09,27,728.81979125
2013,09,28,725.33056
2013,09,29,729.45575625
2013,09,30,728.20878125
2014,09,1,719.5523
2014,09,2,719.603445
2014,09,3,717.04574875
2014,09,4,714.37258875
2014,09,5,712.45127
2014,09,6,711.02839625
2014,09,7,711.5118325
2014,09,8,717.7521825
2014,09,9,723.2932475
2014,09,10,723.73288125
2014,09,11,725.82814
2014,09,12,726.03754125
2014,09,13,722.137505
2014,09,14,718.64650125
2014,09,15,717.4624575
2014,09,16,719.45097625
2014,09,17,724.12132625
2014,09,18,725.69755375
2014,09,19,721.84594375
2014,09,20,723.1317175
2014,09,21,724.95861625
2014,09,22,722.09341375
2014,09,23,719.00339375
2014,09,24,721.05191
2014,09,25,717.53399375
2014,09,26,715.65948875
2014,09,27,719.54279375
2014,09,28,724.3126625
2014,09,29,731.15374
2014,09,30,728.72261
2015,09,1,706.2110025
2015,09,2,711.4893575
2015,09,3,718.4763
2015,09,4,720.62179
2015,09,5,718.76471125
2015,09,6,707.94333
2015,09,7,702.46534375
2015,09,8,704.51851375
2015,09,9,702.13436875
2015,09,10,697.54103625
2015,09,11,691.3725925
2015,09,12,691.45463
2015,09,13,690.349805
2015,09,14,688.2466975
2015,09,15,702.8041825
2015,09,16,704.13109125
2015,09,17,709.0777075
2015,09,18,707.5721175
2015,09,19,700.1355825
2015,09,20,701.75032375
2015,09,21,709.40663375
2015,09,22,711.93932125
2015,09,23,711.76648
2015,09,24,716.51506875
