####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SUF                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,09,1,0.17541262
2014,09,2,0.31964625
2014,09,3,0.39000975
2014,09,4,0.44179512
2014,09,5,0.31266038
2014,09,6,0.27651275
2014,09,7,0.373923
2014,09,8,0.36719725
2014,09,9,0.2229685
2014,09,10,0.300696
2014,09,11,0.224392
2014,09,12,0.25020237
2014,09,13,0.18692512
2014,09,14,0.1715495
2014,09,15,0.29445
2014,09,16,0.34894262
2014,09,17,0.2627375
2014,09,18,0.55525112
2014,09,19,0.23955838
2014,09,20,0.14407775
2014,09,21,0.2615705
2014,09,22,0.33213625
2014,09,23,0.34051925
2014,09,24,0.51017962
2014,09,25,0.45795038
2014,09,26,0.23919675
2014,09,27,0.637719
2014,09,28,0.48990838
2014,09,29,0.30816238
2014,09,30,0.34536275
2015,09,1,0.37625012
2015,09,2,0.68814475
2015,09,3,0.593874
2015,09,4,0.387557
2015,09,5,0.54390413
2015,09,6,0.316549
2015,09,7,0.12649912
2015,09,8,0.1996985
2015,09,9,0.17615525
2015,09,10,0.22766338
2015,09,11,0.25351875
2015,09,12,0.247886
2015,09,13,0.56965725
2015,09,14,0.15590138
2015,09,15,0.21060375
2015,09,16,0.26884637
2015,09,17,0.27618762
2015,09,18,0.53033988
2015,09,19,0.95873838
2015,09,20,0.44208825
2015,09,21,0.31630662
2015,09,22,0.27850025
2015,09,23,0.190767
2015,09,24,0.32759212
2015,09,25,0.261317
2015,09,26,0.3265545
2015,09,27,0.46007288
2015,09,28,0.67504062
2015,09,29,0.4545785
2015,09,30,0.45632262
2016,09,1,0.52143025
2016,09,2,0.47906375
2016,09,3,0.39242012
2016,09,4,0.58372512
2016,09,5,0.4506315
2016,09,6,0.31171525
2016,09,7,0.42224488
2016,09,8,0.43965375
2016,09,9,0.69438162
2016,09,10,0.53437238
2016,09,11,0.66527988
2016,09,12,0.48814388
2016,09,13,0.53712512
2016,09,14,0.32743562
2016,09,15,0.30423513
2016,09,16,0.31179662
2016,09,17,0.30526738
2016,09,18,0.356569
2016,09,19,0.2817455
2016,09,20,0.30472275
2016,09,21,0.30502875
2016,09,22,0.30744187
2016,09,23,0.33656588
2016,09,24,0.31478112
2016,09,25,0.369899
2016,09,26,0.37676312
2016,09,27,0.36948562
2016,09,28,0.47194125
2016,09,29,0.41334475
2016,09,30,0.7945895
2017,09,1,0.18563062
2017,09,2,0.3042335
2017,09,3,0.44535975
2017,09,4,0.35449312
2017,09,5,0.32737438
2017,09,6,0.44658038
2017,09,7,0.34280462
2017,09,8,0.37754425
2017,09,9,0.43456888
2017,09,10,0.52564988
2017,09,11,0.43167575
2017,09,12,0.33667625
2017,09,13,0.19027962
2017,09,14,0.19732188
2017,09,15,0.25349375
2017,09,16,0.31538813
2017,09,17,0.34062725
2017,09,18,0.36085663
2017,09,19,0.35463862
2017,09,20,0.33887162
2017,09,21,0.38598262
2017,09,22,0.39740888
2017,09,23,0.38965338
2017,09,24,0.26803075
2017,09,25,0.26450887
2017,09,26,0.39542062
2017,09,27,0.56467938
2017,09,28,0.7333655
2017,09,29,0.81861938
2017,09,30,0.20466375
2018,09,1,0.26531788
2018,09,2,0.15172738
2018,09,3,0.12283462
2018,09,4,0.20994575
2018,09,5,0.20597312
2018,09,6,0.26679125
2018,09,7,0.22804088
2018,09,8,0.2695725
2018,09,9,0.2864845
2018,09,10,0.25158362
2018,09,11,0.26204813
2018,09,12,0.313061
2018,09,13,0.37084087
2018,09,14,0.21617975
2018,09,15,0.32691962
2018,09,16,0.26377088
2018,09,17,0.13590788
2018,09,18,0.18786925
2018,09,19,0.26715388
2018,09,20,0.66486613
2018,09,21,0.64139138
2018,09,22,0.64649437
2018,09,23,0.65173487
2018,09,24,0.12865788
2018,09,25,0.21066988
2018,09,26,0.35829912
2018,09,27,0.41793875
2018,09,28,0.36582488
2018,09,29,0.28763613
2018,09,30,0.22436512
2019,09,1,0.42084725
2019,09,2,0.49072675
2019,09,3,0.42015538
2019,09,4,0.55915612
2019,09,5,0.68235562
2019,09,6,0.521771
2019,09,7,0.28160975
2019,09,8,0.42845962
2019,09,9,0.81320513
2019,09,10,0.22556712
2019,09,11,0.140687
2019,09,12,0.15058775
2019,09,13,0.20439275
2019,09,14,0.41195725
2019,09,15,0.66703938
2019,09,16,0.54596088
2019,09,17,0.14122913
2019,09,18,0.1978565
2019,09,19,0.40043237
2019,09,20,0.24787713
2019,09,21,0.228094
2019,09,22,0.192493
2019,09,23,0.3719
2019,09,24,0.38039225
2019,09,25,0.32981112
2019,09,26,0.34231538
2019,09,27,0.29283412
2019,09,28,0.3064685
2019,09,29,0.46589288
2019,09,30,0.49404262
