####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SUF                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,7.57135375
2009,09,2,9.61930625
2009,09,3,5.812945
2009,09,4,3.7762125
2009,09,5,3.65701
2009,09,6,3.21541375
2009,09,7,2.71282625
2009,09,8,4.1434
2009,09,9,3.14555875
2009,09,10,1.58531375
2009,09,11,3.2557225
2009,09,12,6.199825
2009,09,13,9.84893875
2009,09,14,8.0274325
2009,09,15,11.6800725
2009,09,16,13.406
2009,09,17,9.900395
2009,09,18,12.75703375
2009,09,19,13.0613125
2009,09,20,13.71339625
2009,09,21,14.0918625
2009,09,22,10.68786125
2009,09,23,9.0858375
2009,09,24,10.41888625
2009,09,25,13.2540375
2009,09,26,9.8050325
2009,09,27,7.32153375
2009,09,28,5.699415
2009,09,29,6.111795
2009,09,30,8.49681375
2010,09,1,10.71048
2010,09,2,9.02284625
2010,09,3,11.06194375
2010,09,4,10.6968925
2010,09,5,10.41436875
2010,09,6,10.7442875
2010,09,7,9.782065
2010,09,8,7.500025
2010,09,9,6.38162375
2010,09,10,8.04326875
2010,09,11,9.27965125
2010,09,12,4.5421075
2010,09,13,1.7782175
2010,09,14,2.20420375
2010,09,15,8.75823
2010,09,16,7.94055625
2010,09,17,2.60485125
2010,09,18,2.87097625
2010,09,19,3.30132375
2010,09,20,3.86993875
2010,09,21,7.1624875
2010,09,22,7.08048125
2010,09,23,6.500875
2010,09,24,5.1111775
2010,09,25,6.2631475
2010,09,26,4.789745
2010,09,27,4.61165125
2010,09,28,5.4046775
2010,09,29,5.30693375
2010,09,30,5.3991475
2011,09,1,2.4567
2011,09,2,3.07906375
2011,09,3,5.12077625
2011,09,4,3.25515875
2011,09,5,2.60761875
2011,09,6,4.11799
2011,09,7,5.56158875
2011,09,8,7.57154625
2011,09,9,5.54222
2011,09,10,6.17474625
2011,09,11,2.60527375
2011,09,12,2.9653
2011,09,13,6.7186325
2011,09,14,7.83266125
2011,09,15,9.70515375
2011,09,16,3.32588125
2011,09,17,2.77996
2011,09,18,4.9265725
2011,09,19,5.7477075
2011,09,20,6.70733875
2011,09,21,3.20434
2011,09,22,3.921
2011,09,23,5.9119975
2011,09,24,3.50621625
2011,09,25,4.5260275
2011,09,26,4.02360875
2011,09,27,8.324985
2011,09,28,11.5747625
2011,09,29,10.81523375
2011,09,30,6.9435025
2012,09,1,8.17080625
2012,09,2,5.9439875
2012,09,3,6.7959625
2012,09,4,6.22338
2012,09,5,6.12502
2012,09,6,7.00908
2012,09,7,7.19466125
2012,09,8,4.69226625
2012,09,9,3.76537
2012,09,10,3.076805
2012,09,11,5.84689875
2012,09,12,6.93096375
2012,09,13,7.66155
2012,09,14,4.2291275
2012,09,15,3.1489125
