####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SUF                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,1.38630525,205.622475
2009,09,2,1.78843612,227.554775
2009,09,3,1.09466654,181.8413
2009,09,4,0.66775934,134.555625
2009,09,5,0.65692152,133.3543625
2009,09,6,0.59659016,124.274625
2009,09,7,0.50656008,109.8359925
2009,09,8,0.78299561,147.1295875
2009,09,9,0.63582725,126.44432625
2009,09,10,0.29821011,74.03069375
2009,09,11,0.56312924,116.61470375
2009,09,12,1.05104171,174.0357625
2009,09,13,1.7415,227.113575
2009,09,14,1.36990688,206.088425
2009,09,15,2.08992913,239.9063375
2009,09,16,2.52630775,251.8764375
2009,09,17,1.83323575,231.35855
2009,09,18,2.30526375,248.7897
2009,09,19,2.39939337,252.8385125
2009,09,20,2.52349475,253.245225
2009,09,21,2.73362362,256.1914625
2009,09,22,2.04341812,238.4764625
2009,09,23,1.65360262,222.059275
2009,09,24,1.84214125,232.3298
2009,09,25,2.405191,249.644175
2009,09,26,2.06826562,235.8508375
2009,09,27,1.4263352,207.54745
2009,09,28,1.04678669,177.70955
2009,09,29,1.07694736,182.0782
2009,09,30,1.48441188,209.3618125
2010,09,1,1.86895475,235.23215
2010,09,2,1.64869062,224.8782875
2010,09,3,1.98082525,240.8099625
2010,09,4,1.87306625,236.3070125
2010,09,5,1.83407812,228.0452375
2010,09,6,1.91669738,234.6389875
2010,09,7,1.74101362,228.57155
2010,09,8,1.34517075,205.54295
2010,09,9,1.14895312,189.240275
2010,09,10,1.390714,207.6602
2010,09,11,1.64388862,216.55485
2010,09,12,0.86511835,150.981695
2010,09,13,0.32048314,77.82339875
2010,09,14,0.3853368,89.97529
2010,09,15,1.62589752,202.639725
2010,09,16,1.70226245,206.087925
2010,09,17,0.49967858,107.49559125
2010,09,18,0.52577559,112.36574
2010,09,19,0.60113185,123.9588125
2010,09,20,0.68144111,136.3793375
2010,09,21,1.22201022,190.441775
2010,09,22,1.27175262,196.0052375
2010,09,23,1.1933115,190.52735
2010,09,24,0.95646071,169.4116625
2010,09,25,1.1613079,184.304825
2010,09,26,0.90540406,163.6923125
2010,09,27,0.86448339,158.4219875
2010,09,28,1.03155681,176.5105625
2010,09,29,0.99341241,173.3326375
2010,09,30,1.01718351,175.4681
2011,09,1,0.44621994,103.39630625
2011,09,2,0.55641529,119.33836375
2011,09,3,0.93984275,170.7414625
2011,09,4,0.59395508,129.1273
2011,09,5,0.46630794,109.45774375
2011,09,6,0.7234118,145.34725
2011,09,7,0.97263346,173.348625
2011,09,8,1.34695238,206.562575
2011,09,9,1.00604258,180.24345
2011,09,10,1.12478788,187.616925
2011,09,11,0.46697684,107.61682875
2011,09,12,0.52229951,116.73265
2011,09,13,1.12708998,180.0510625
2011,09,14,1.364358,205.3788625
2011,09,15,1.89409012,229.514475
2011,09,16,0.62191816,119.29919625
2011,09,17,0.48062584,105.36934375
2011,09,18,0.88965859,161.938025
2011,09,19,1.03521053,176.321275
