####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SUF                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,279.1625
2009,09,2,278.0125
2009,09,3,279.0625
2009,09,4,277.9375
2009,09,5,277.9125
2009,09,6,277.6
2009,09,7,277.85
2009,09,8,274.7875
2009,09,9,272.1
2009,09,10,277.8625
2009,09,11,280.1375
2009,09,12,281.475
2009,09,13,282.95
2009,09,14,283.9375
2009,09,15,283.35
2009,09,16,279.35
2009,09,17,280.35
2009,09,18,284.75
2009,09,19,284.3625
2009,09,20,283.8625
2009,09,21,282.225
2009,09,22,279.5125
2009,09,23,280.5625
2009,09,24,283.5
2009,09,25,282.575
2009,09,26,277.775
2009,09,27,278.45
2009,09,28,279.1375
2009,09,29,280.525
2009,09,30,283.3
2010,09,1,286.0
2010,09,2,285.0
2010,09,3,285.3875
2010,09,4,286.7125
2010,09,5,285.1875
2010,09,6,282.425
2010,09,7,283.7375
2010,09,8,283.3625
2010,09,9,282.8625
2010,09,10,284.4125
2010,09,11,280.5375
2010,09,12,275.1375
2010,09,13,277.25
2010,09,14,280.3375
2010,09,15,278.35
2010,09,16,270.6625
2010,09,17,271.9125
2010,09,18,273.95
2010,09,19,274.8125
2010,09,20,277.075
2010,09,21,279.5375
2010,09,22,278.45
2010,09,23,277.825
2010,09,24,277.625
2010,09,25,277.9625
2010,09,26,277.3375
2010,09,27,276.7375
2010,09,28,276.725
2010,09,29,277.5375
2010,09,30,277.3125
2011,09,1,285.025
2011,09,2,284.7
2011,09,3,284.225
2011,09,4,285.1625
2011,09,5,288.0125
2011,09,6,285.6875
2011,09,7,283.975
2011,09,8,284.0
2011,09,9,285.9875
2011,09,10,286.1875
2011,09,11,285.9875
2011,09,12,285.25
2011,09,13,284.8
2011,09,14,283.15
2011,09,15,277.5875
2011,09,16,279.1875
2011,09,17,281.2
2011,09,18,278.3375
2011,09,19,277.9
2011,09,20,276.0375
2011,09,21,274.125
2011,09,22,279.2
2011,09,23,278.825
2011,09,24,281.05
2011,09,25,280.8375
2011,09,26,279.5125
2011,09,27,280.1875
2011,09,28,277.9875
2011,09,29,277.85
2011,09,30,278.4125
2012,09,1,286.2375
2012,09,2,286.1375
2012,09,3,284.525
2012,09,4,284.05
2012,09,5,281.825
2012,09,6,282.95
2012,09,7,278.9625
2012,09,8,281.3875
2012,09,9,283.175
2012,09,10,286.1125
2012,09,11,284.4875
2012,09,12,281.7125
2012,09,13,281.4375
2012,09,14,281.775
2012,09,15,279.925
2012,09,16,278.7125
2012,09,17,278.3
2012,09,18,277.6125
2012,09,19,277.8625
2012,09,20,277.925
2012,09,21,279.05
2012,09,22,281.775
2012,09,23,281.6375
2012,09,24,279.6
2012,09,25,278.5375
2012,09,26,279.425
2012,09,27,280.5125
2012,09,28,278.4375
2012,09,29,274.75
2012,09,30,274.275
2013,09,1,285.4
2013,09,2,284.5875
2013,09,3,283.375
2013,09,4,282.475
2013,09,5,284.2875
2013,09,6,285.1125
2013,09,7,287.65
2013,09,8,288.175
2013,09,9,286.4125
2013,09,10,286.9875
2013,09,11,283.5625
2013,09,12,281.9625
2013,09,13,280.25
2013,09,14,277.95
2013,09,15,275.3
2013,09,16,278.35
2013,09,17,282.4625
2013,09,18,283.2625
2013,09,19,285.225
2013,09,20,287.325
2013,09,21,285.3375
2013,09,22,284.925
2013,09,23,285.75
2013,09,24,287.7125
2013,09,25,290.2625
2013,09,26,288.25
2013,09,27,281.225
2013,09,28,283.875
2013,09,29,283.6
2013,09,30,283.9
2014,09,1,284.8875
2014,09,2,283.9125
2014,09,3,282.0375
2014,09,4,281.575
2014,09,5,282.0625
2014,09,6,280.6375
2014,09,7,281.7875
2014,09,8,282.4125
2014,09,9,282.7125
2014,09,10,282.7125
2014,09,11,283.4875
2014,09,12,282.7125
2014,09,13,282.575
2014,09,14,282.775
2014,09,15,283.2875
2014,09,16,284.4625
2014,09,17,286.9375
2014,09,18,281.8625
2014,09,19,279.3
2014,09,20,281.0625
2014,09,21,281.775
2014,09,22,283.4125
2014,09,23,285.425
2014,09,24,282.6875
2014,09,25,282.225
2014,09,26,284.7
2014,09,27,278.85
2014,09,28,278.0
2014,09,29,282.2375
2014,09,30,284.3625
2015,09,1,279.6125
2015,09,2,278.1
2015,09,3,276.75
2015,09,4,279.7625
2015,09,5,279.6
2015,09,6,280.1625
2015,09,7,281.825
2015,09,8,283.4875
2015,09,9,285.15
2015,09,10,283.5625
2015,09,11,281.85
2015,09,12,280.7375
2015,09,13,277.475
2015,09,14,278.1875
2015,09,15,279.1625
2015,09,16,278.8
2015,09,17,279.3625
2015,09,18,277.3375
2015,09,19,272.4375
2015,09,20,274.8375
2015,09,21,279.425
2015,09,22,281.3125
2015,09,23,282.25
2015,09,24,280.125
2015,09,25,278.2375
2015,09,26,278.025
2015,09,27,275.3375
2015,09,28,274.1375
2015,09,29,277.15
2015,09,30,276.625
2016,09,1,281.775
2016,09,2,281.525
2016,09,3,282.0875
2016,09,4,280.375
2016,09,5,281.325
2016,09,6,281.95
2016,09,7,281.9
2016,09,8,281.2625
2016,09,9,279.475
2016,09,10,281.075
2016,09,11,277.7625
2016,09,12,277.4375
2016,09,13,276.1125
2016,09,14,281.4875
2016,09,15,282.8
2016,09,16,285.025
2016,09,17,285.35
2016,09,18,284.4625
2016,09,19,285.4875
2016,09,20,285.25
2016,09,21,285.5125
2016,09,22,284.9125
2016,09,23,283.2625
2016,09,24,283.2
2016,09,25,283.3125
2016,09,26,284.8375
2016,09,27,283.7375
2016,09,28,281.35
2016,09,29,282.4
2016,09,30,277.375
2017,09,1,285.5875
2017,09,2,284.025
2017,09,3,283.5
2017,09,4,283.2875
2017,09,5,283.325
2017,09,6,284.125
2017,09,7,284.55
2017,09,8,285.025
2017,09,9,282.8875
2017,09,10,280.7
2017,09,11,279.8375
2017,09,12,280.7625
2017,09,13,282.2875
2017,09,14,281.6
2017,09,15,282.8125
2017,09,16,281.9625
2017,09,17,280.9625
2017,09,18,280.2625
2017,09,19,280.7
2017,09,20,281.825
2017,09,21,281.1125
2017,09,22,280.175
2017,09,23,278.6625
2017,09,24,278.4875
2017,09,25,276.775
2017,09,26,277.225
2017,09,27,276.7
2017,09,28,276.4
2017,09,29,273.8125
2017,09,30,272.8375
2018,09,1,280.975
2018,09,2,280.7125
2018,09,3,281.8625
2018,09,4,280.9875
2018,09,5,280.75
2018,09,6,280.6125
2018,09,7,281.7125
2018,09,8,284.2125
2018,09,9,286.1125
2018,09,10,286.5625
