####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SAN                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,673.24118875
2009,04,2,673.5977425
2009,04,3,672.85837875
2009,04,4,675.30413375
2009,04,5,677.63784
2009,04,6,675.330585
2009,04,7,672.72100875
2009,04,8,672.60763
2009,04,9,674.08267625
2009,04,10,670.62644
2009,04,11,669.673185
2009,04,12,677.9493025
2009,04,13,684.98154375
2009,04,14,680.74726
2009,04,15,675.18451375
2009,04,16,676.1124575
2009,04,17,675.5858
2009,04,18,674.4329975
2009,04,19,681.76348
2009,04,20,684.967005
2009,04,21,678.06081
2009,04,22,677.345335
2009,04,23,678.17928625
2009,04,24,681.22561375
2009,04,25,680.64421125
2009,04,26,676.4267425
2009,04,27,675.67482125
2009,04,28,680.96852125
2009,04,29,682.51268125
2009,04,30,688.0477725
2010,04,1,676.983055
2010,04,2,677.59348625
2010,04,3,679.97561
2010,04,4,678.60129125
2010,04,5,678.9212725
2010,04,6,681.62852625
2010,04,7,678.441375
2010,04,8,670.89495
2010,04,9,668.53510625
2010,04,10,670.98637375
2010,04,11,670.17997875
2010,04,12,665.6079925
2010,04,13,666.27400125
2010,04,14,669.6520875
2010,04,15,671.5256125
2010,04,16,671.51096875
2010,04,17,674.77824625
2010,04,18,673.37624
2010,04,19,673.08336625
2010,04,20,670.17374375
2010,04,21,676.32589375
2010,04,22,677.13718125
2010,04,23,673.95671625
2010,04,24,674.5492025
2010,04,25,675.3067625
2010,04,26,675.4604225
2010,04,27,672.50324375
2010,04,28,675.6781225
2010,04,29,679.16611375
2010,04,30,676.76470125
2011,04,1,676.39631625
2011,04,2,679.0811875
2011,04,3,679.9488025
2011,04,4,674.5378025
2011,04,5,676.33341125
2011,04,6,678.70507625
2011,04,7,678.69779375
2011,04,8,669.523835
2011,04,9,670.6945525
2011,04,10,676.8796225
2011,04,11,675.41775375
2011,04,12,676.1719375
2011,04,13,680.27682375
2011,04,14,685.3992675
2011,04,15,688.72254125
2011,04,16,676.9952825
2011,04,17,668.91774625
2011,04,18,669.9164125
2011,04,19,670.28804
2011,04,20,671.26250125
2011,04,21,672.55476875
2011,04,22,677.94907375
2011,04,23,679.07918875
2011,04,24,679.59645125
2011,04,25,683.2844875
2011,04,26,676.91747875
2011,04,27,675.08030125
2011,04,28,679.6593175
2011,04,29,680.56911875
2011,04,30,677.8802575
2012,04,1,677.94718375
2012,04,2,677.2366375
2012,04,3,678.02998375
2012,04,4,673.60220625
2012,04,5,670.636815
2012,04,6,668.2707825
2012,04,7,674.4833825
2012,04,8,680.00168125
2012,04,9,675.38613625
2012,04,10,669.59237125
2012,04,11,669.36108625
2012,04,12,667.67335875
2012,04,13,666.69390375
2012,04,14,669.54904
2012,04,15,674.44005125
2012,04,16,676.65817125
2012,04,17,675.25273
2012,04,18,672.68520875
2012,04,19,672.8979775
2012,04,20,673.37711125
2012,04,21,674.27155875
2012,04,22,673.8549125
2012,04,23,676.01761
2012,04,24,673.5874425
2012,04,25,674.84415
2012,04,26,676.72446875
2012,04,27,676.74472625
2012,04,28,673.7540975
2012,04,29,670.9875325
2012,04,30,671.8998125
2013,04,1,662.51003375
2013,04,2,664.13922125
2013,04,3,667.8702025
2013,04,4,670.8282575
2013,04,5,666.677545
2013,04,6,670.9917275
2013,04,7,679.37629
2013,04,8,681.85408
2013,04,9,673.88856625
2013,04,10,675.69083375
2013,04,11,673.74374125
2013,04,12,672.09342125
2013,04,13,669.8426825
2013,04,14,670.6003375
2013,04,15,674.48726375
2013,04,16,673.637825
2013,04,17,673.520465
2013,04,18,676.02550625
2013,04,19,670.418825
2013,04,20,669.7070275
2013,04,21,674.71860125
2013,04,22,672.9550225
2013,04,23,670.386215
2013,04,24,674.37335125
2013,04,25,672.00869625
2013,04,26,670.84340625
2013,04,27,671.66914125
2013,04,28,675.1434575
2013,04,29,678.29212625
2013,04,30,680.14783125
2014,04,27,665.933425
2014,04,28,667.238575
2014,04,29,669.1278675
2014,04,30,673.8884925
2015,04,1,673.2796325
2015,04,2,670.12860625
2015,04,3,670.20231
2015,04,4,671.04144625
2015,04,5,671.05749
2015,04,6,672.95980625
2015,04,7,673.902155
2015,04,8,670.44916625
2015,04,9,666.77164875
