####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SAN                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,275.475
2009,04,2,277.2
2009,04,3,275.45
2009,04,4,271.925
2009,04,5,275.1
2009,04,6,275.4
2009,04,7,274.5
2009,04,8,270.625
2009,04,9,272.1875
2009,04,10,268.9375
2009,04,11,266.5
2009,04,12,272.85
2009,04,13,278.075
2009,04,14,275.45
2009,04,15,264.6375
2009,04,16,267.225
2009,04,17,273.375
2009,04,18,276.425
2009,04,19,280.3875
2009,04,20,281.25
2009,04,21,279.0
2009,04,22,278.8125
2009,04,23,277.8125
2009,04,24,277.4
2009,04,25,273.35
2009,04,26,272.6375
2009,04,27,277.05
2009,04,28,277.025
2009,04,29,278.8625
2009,04,30,281.225
2010,04,1,263.775
2010,04,2,270.8875
2010,04,3,275.7875
2010,04,4,273.5
2010,04,5,272.4375
2010,04,6,274.0375
2010,04,7,275.75
2010,04,8,274.7875
2010,04,9,275.5375
2010,04,10,275.2625
2010,04,11,275.175
2010,04,12,269.0125
2010,04,13,265.775
2010,04,14,272.7375
2010,04,15,278.075
2010,04,16,277.0
2010,04,17,278.625
2010,04,18,277.6375
2010,04,19,275.0375
2010,04,20,276.65
2010,04,21,266.075
2010,04,22,263.8375
2010,04,23,268.4125
2010,04,24,274.8875
2010,04,25,276.9625
2010,04,26,276.6375
2010,04,27,276.2375
2010,04,28,278.7625
2010,04,29,270.475
2010,04,30,264.2625
2011,04,1,280.8625
2011,04,2,280.375
2011,04,3,276.8
2011,04,4,278.325
2011,04,5,279.0875
2011,04,6,275.675
2011,04,7,271.5625
2011,04,8,262.025
2011,04,9,259.625
2011,04,10,266.35
2011,04,11,274.4875
2011,04,12,272.7875
2011,04,13,274.3625
2011,04,14,274.475
2011,04,15,278.975
2011,04,16,279.8625
2011,04,17,279.4
2011,04,18,279.85
2011,04,19,279.9
2011,04,20,277.6875
2011,04,21,276.35
2011,04,22,277.4625
2011,04,23,275.125
2011,04,24,275.0375
2011,04,25,278.6125
2011,04,26,279.875
2011,04,27,279.4125
2011,04,28,279.425
2011,04,29,278.8
2011,04,30,275.3125
2012,04,1,270.7125
2012,04,2,272.0375
2012,04,3,277.5375
2012,04,4,277.9125
2012,04,5,274.725
2012,04,6,273.225
2012,04,7,274.225
2012,04,8,276.0
2012,04,9,277.1625
2012,04,10,275.45
2012,04,11,268.825
2012,04,12,268.4
2012,04,13,267.325
2012,04,14,262.6875
