####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SAN                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,4.14109375
2009,04,2,3.5364275
2009,04,3,1.15251838
2009,04,4,0.98221975
2009,04,5,0.56608288
2009,04,6,1.57031788
2009,04,7,2.04819875
2009,04,8,1.27201088
2009,04,9,2.4583405
2009,04,10,2.5603425
2009,04,11,3.1764175
2009,04,12,2.63962125
2009,04,13,4.42677625
2009,04,14,6.63969875
2009,04,15,0.52025012
2009,04,16,1.16275663
2009,04,17,1.7697375
2009,04,18,2.402775
2009,04,19,1.31082338
2009,04,20,1.495775
2009,04,21,2.52277125
2009,04,22,4.4394275
2009,04,23,3.4178575
2009,04,24,5.485615
2009,04,25,2.25240387
2009,04,26,1.954975
2009,04,27,2.35155
2009,04,28,3.643345
2009,04,29,0.6644915
2009,04,30,4.84211
2010,04,1,1.97056375
2010,04,2,3.9069575
2010,04,3,2.28828163
2010,04,4,2.239815
2010,04,5,3.83915
2010,04,6,1.0981665
2010,04,7,2.1270975
2010,04,8,2.21627875
2010,04,9,2.3015525
2010,04,10,3.4187325
2010,04,11,2.5926375
2010,04,12,2.07156112
2010,04,13,0.87633588
2010,04,14,1.45369
2010,04,15,2.2451175
2010,04,16,1.88774025
2010,04,17,0.89474188
2010,04,18,1.84936712
2010,04,19,8.58005375
2010,04,20,2.77822625
2010,04,21,1.46350188
2010,04,22,3.50263625
2010,04,23,2.5164975
2010,04,24,1.6461975
2010,04,25,1.5008675
2010,04,26,2.09946
2010,04,27,4.030865
2010,04,28,6.023895
2010,04,29,1.50867562
2010,04,30,1.90879
2011,04,1,3.94256375
2011,04,2,4.738555
2011,04,3,3.78967125
2011,04,4,2.35666
2011,04,5,2.776355
2011,04,6,7.19181875
2011,04,7,2.43668287
2011,04,8,2.6008325
2011,04,9,1.670985
2011,04,10,1.9674975
2011,04,11,2.61595125
2011,04,12,2.603408
2011,04,13,0.847552
2011,04,14,4.45613
2011,04,15,6.9419925
2011,04,16,4.50881625
2011,04,17,3.28080875
2011,04,18,4.4507625
2011,04,19,0.974467
2011,04,20,5.34847625
2011,04,21,2.92814125
2011,04,22,6.6971825
2011,04,23,7.28768
2011,04,24,2.6085225
2011,04,25,5.38262875
2011,04,26,3.51974125
2011,04,27,4.482265
2011,04,28,3.17923375
2011,04,29,2.85954625
2011,04,30,1.3314055
2012,04,1,0.97487112
2012,04,2,2.43673375
2012,04,3,4.39388875
2012,04,4,4.79101875
