####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SAN                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,04,27,0.36502462
2014,04,28,0.303219
2014,04,29,0.17726425
2014,04,30,0.06204888
2015,04,1,0.06789425
2015,04,2,0.0469985
2015,04,3,0.07736288
2015,04,4,0.0779295
2015,04,5,0.0402615
2015,04,6,0.0830225
2015,04,7,0.2461245
2015,04,8,0.113941
2015,04,9,0.10998338
2015,04,10,0.120611
2015,04,11,0.4829435
2015,04,12,0.36923012
2015,04,13,0.17264612
2015,04,14,0.181994
2015,04,15,0.11954312
2015,04,16,0.18738688
2015,04,17,0.348472
2015,04,18,0.25567912
2015,04,19,0.36440938
2015,04,20,0.2960355
2015,04,21,0.47380662
2015,04,22,0.5112175
2015,04,23,0.68645225
2015,04,24,0.61143162
2015,04,25,0.495997
2015,04,26,0.38040025
2015,04,27,0.2087685
2015,04,28,0.18444675
2015,04,29,0.38060862
2015,04,30,0.35378038
2016,04,1,0.53586525
2016,04,2,0.38989638
2016,04,3,0.37361312
2016,04,4,0.31107363
2016,04,5,0.20715888
2016,04,6,0.21987462
2016,04,7,0.5092815
2016,04,8,0.89474238
2016,04,9,0.64286025
2016,04,10,0.84174
2016,04,11,0.81723188
2016,04,12,0.66413812
2016,04,13,0.27737475
2016,04,14,0.29824
2016,04,15,0.112103
2016,04,16,0.09311587
2016,04,17,0.10333562
2016,04,18,0.18756275
2016,04,19,0.29630338
2016,04,20,0.1176265
2016,04,21,0.16557525
2016,04,22,0.22531137
2016,04,23,0.08531862
2016,04,24,0.2113285
2016,04,25,0.1874285
2016,04,26,0.37254312
2016,04,27,0.529777
2016,04,28,0.48394375
2016,04,29,0.55735388
2016,04,30,0.44825288
2017,04,1,0.50089413
2017,04,2,0.30484788
2017,04,3,0.11671425
2017,04,4,0.15370338
2017,04,5,0.63188375
2017,04,6,0.473009
2017,04,7,0.340052
2017,04,8,0.40744562
2017,04,9,0.05990475
2017,04,10,0.16663988
2017,04,11,0.2498535
2017,04,12,0.28424662
2017,04,13,0.12126275
2017,04,14,0.03269512
2017,04,15,0.10726888
2017,04,16,0.15820525
2017,04,17,0.36750162
2017,04,18,0.31987238
2017,04,19,0.14669062
2017,04,20,0.09942325
2017,04,21,0.15828375
2017,04,22,0.16484387
2017,04,23,0.13740238
2017,04,24,0.308539
2017,04,25,0.42954625
2017,04,26,0.461366
2017,04,27,0.28378025
2017,04,28,0.34028787
2017,04,29,0.195423
2017,04,30,0.1560785
2018,04,1,0.13709575
2018,04,2,0.17483025
2018,04,3,0.3183855
2018,04,4,0.25788038
2018,04,5,0.1413475
2018,04,6,0.5209125
2018,04,7,0.68066675
2018,04,8,0.15920525
2018,04,9,0.150791
2018,04,10,0.11876588
2018,04,11,0.27550225
2018,04,12,0.08014162
2018,04,13,0.06815675
2018,04,14,0.11368512
2018,04,15,0.10502463
2018,04,16,0.214052
2018,04,17,0.06972162
2018,04,18,0.13277075
2018,04,19,0.23881
2018,04,20,0.27536475
2018,04,21,0.195156
2018,04,22,0.2738015
2018,04,23,0.2647915
2018,04,24,0.14676575
2018,04,25,0.26812112
2018,04,26,0.25653275
2018,04,27,0.20419025
2018,04,28,0.08798025
2018,04,29,0.06971175
2018,04,30,0.13511488
2019,04,1,0.233178
2019,04,2,0.44706675
2019,04,3,0.13706788
2019,04,4,0.13769325
2019,04,5,0.5593465
2019,04,6,0.26468412
2019,04,7,0.45919462
2019,04,8,0.16445425
2019,04,9,0.18256525
2019,04,10,0.12792362
2019,04,11,0.24475962
2019,04,12,0.62772038
2019,04,13,0.1982865
2019,04,14,0.127661
2019,04,15,0.10654038
2019,04,16,0.70719688
2019,04,17,0.318461
2019,04,18,0.26617875
2019,04,19,0.28777438
2019,04,20,0.26456025
2019,04,21,0.09772075
2019,04,22,0.58101825
2019,04,23,0.5792
2019,04,24,0.3360375
2019,04,25,0.61735988
2019,04,26,0.53141538
2019,04,27,0.16659388
2019,04,28,0.3175395
2019,04,29,0.63407813
2019,04,30,0.43081875
