####################################################################################################
# Month: 11Nov                                                                                     #
# Station: KEN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,11,1,2.20265575,240.9419125
2009,11,2,2.51003412,249.42135
2009,11,3,2.81075262,255.728875
2009,11,4,2.51630725,250.7658125
2009,11,5,2.56817388,252.08005
2009,11,6,2.2034785,243.3978375
2009,11,7,1.66217062,222.553175
2009,11,8,1.4878395,210.8923
2009,11,9,1.41945062,207.1261375
2009,11,10,1.1288436,185.0632625
2009,11,11,0.87587029,159.72715
2009,11,12,1.29084608,187.2455875
2009,11,13,1.00706851,173.564975
2009,11,14,1.21623909,184.5151875
2009,11,15,1.26465808,192.9119375
2009,11,16,1.64308521,214.4539
2009,11,17,2.37019,246.6292625
2009,11,18,2.22919388,242.456025
2009,11,19,1.52040662,213.65755
2009,11,20,1.19048451,186.0634375
2009,11,21,0.56849145,120.26853875
2009,11,22,1.29442629,192.3795875
2009,11,23,2.0154495,230.4287625
2009,11,24,1.89380975,232.0824375
2009,11,25,2.0990915,238.46805
2009,11,26,1.54562375,213.589625
2009,11,27,1.42396705,204.513425
2009,11,28,2.03339325,235.94645
2009,11,29,1.51733962,211.1159
2009,11,30,1.12431351,183.615075
2010,11,1,1.99270875,225.8732625
2010,11,2,2.39882688,244.8064375
2010,11,3,2.7980935,255.989275
2010,11,4,2.212293,243.64685
2010,11,5,2.05470025,236.6762375
2010,11,6,2.1631885,236.24585
2010,11,7,2.56501625,249.8352625
2010,11,8,2.95216325,258.396525
2010,11,9,3.1862945,262.7378375
2010,11,10,2.58643475,253.3891875
2010,11,11,2.39509638,247.1211375
2010,11,12,2.12592162,239.4040625
2010,11,13,1.82170675,224.7736875
2010,11,14,1.955172,229.9500375
2010,11,15,0.94765576,162.559625
2010,11,16,1.60755638,214.2494625
2010,11,17,2.115369,231.9059
2010,11,18,1.81681612,226.4255625
2010,11,19,0.76531399,146.364225
2010,11,20,1.19905436,171.3030925
2010,11,21,1.64051262,216.8581875
2010,11,22,1.35943359,194.1376125
2010,11,23,1.41433429,199.0340125
2010,11,24,1.22615566,187.2605125
2010,11,25,1.38028914,200.8024875
2010,11,26,1.28271114,194.3314375
2010,11,27,0.99374641,168.0541
2010,11,28,1.46571401,198.906175
2010,11,29,1.34469294,200.441625
2010,11,30,1.84228722,221.6757125
2011,11,1,1.86982975,221.4376125
2011,11,2,2.85886712,257.668925
2011,11,3,2.911026,258.846875
2011,11,4,2.97850838,258.910275
2011,11,5,2.97627188,260.1255625
2011,11,6,2.66817875,253.30925
2011,11,7,2.86183925,255.55295
2011,11,8,2.6974825,254.9632375
2011,11,9,2.23966788,243.6978875
2011,11,10,2.169026,239.7414625
2011,11,11,2.2825755,245.8102875
2011,11,12,2.19799675,244.2771625
2011,11,13,2.46859438,246.5658875
2011,11,14,2.36962988,247.5608125
2011,11,15,2.35128825,242.4706375
2011,11,16,1.58284388,216.16225
2011,11,17,1.81504288,226.7893
2011,11,18,2.41191575,246.14155
2011,11,19,2.45047525,248.4855625
2011,11,20,2.80217175,255.4305625
2011,11,21,2.48706588,249.0741125
2011,11,22,1.48475938,208.8529125
2011,11,23,1.53800106,209.4724125
2011,11,24,2.52781238,248.595525
2011,11,25,2.85715125,256.89815
2011,11,26,3.0049815,259.7818375
2011,11,27,2.951354,258.1107125
2011,11,28,2.87527962,257.8716875
2011,11,29,2.616324,253.4281125
2011,11,30,2.78621825,256.604425
2012,11,1,2.38350263,241.119025
2012,11,2,2.29282725,245.3076375
2012,11,3,2.75673762,255.7160875
2012,11,4,2.48346275,250.2169875
2012,11,5,2.0519845,237.7998375
2012,11,6,2.03098988,233.6562625
2012,11,7,2.08880162,234.1264875
2012,11,8,2.32931625,242.9520125
2012,11,9,2.69130325,254.0228125
2012,11,10,2.8624075,257.6479125
2012,11,11,1.62253462,215.7722
2012,11,12,1.8842557,222.1908625
2012,11,13,2.2102965,243.7872
2012,11,14,1.80909513,227.045575
2012,11,15,1.3728284,196.7336625
2012,11,16,1.99532275,226.364225
2012,11,17,2.33938388,244.141325
2012,11,18,2.49890638,251.2268375
2012,11,19,2.03698638,236.1006375
2012,11,20,1.64627588,213.35305
2012,11,21,1.54031387,211.373725
2012,11,22,1.01502471,169.773925
2012,11,23,1.17730585,182.0381375
2012,11,24,1.80447592,216.2066625
2012,11,25,1.80270575,228.38075
2012,11,26,1.97208812,235.2121625
2012,11,27,1.36481422,195.47935
2012,11,28,2.73238875,255.034575
2012,11,29,2.2968545,245.6554
2012,11,30,2.07373675,238.503575
2013,11,1,1.40115016,201.7308125
2013,11,2,1.3877442,201.779675
2013,11,3,1.64814288,219.58565
2013,11,4,1.49048862,211.273425
2013,11,5,1.58656413,215.477875
2013,11,6,2.11363688,235.6158
2013,11,7,2.29251575,243.498075
2013,11,8,2.52941538,248.2476625
2013,11,9,2.73405088,254.038525
2013,11,10,2.813591,255.9266125
2013,11,11,3.02021125,260.4485125
2013,11,12,2.328737,245.8272
2013,11,13,1.833835,225.559
2013,11,14,1.24467792,194.1881625
2013,11,15,1.67598872,216.2407875
2013,11,16,2.21397,239.725325
2013,11,17,2.01430538,231.8807125
2013,11,18,2.39371812,243.7932625
2013,11,19,2.64485612,253.893375
2013,11,20,2.5071955,250.6235375
2013,11,21,2.42675388,246.0647875
2013,11,22,2.37061375,243.549725
2013,11,23,2.01444537,236.230875
2013,11,24,2.26985475,236.3230125
2013,11,25,2.23971762,243.5165
2013,11,26,1.86124575,227.296725
2013,11,27,1.563581,215.125675
2013,11,28,1.37750462,203.6723375
2013,11,29,2.11952262,238.4664125
2013,11,30,2.14367888,240.9600625
2014,11,1,1.27643243,192.5676375
2014,11,2,2.15843363,235.4236875
2014,11,3,1.90358775,230.547825
2014,11,4,1.79004925,227.4429
2014,11,5,1.45550938,208.6911875
2014,11,6,1.6783605,218.381225
2014,11,7,1.82866712,224.1421625
2014,11,8,1.76458988,224.6700625
2014,11,9,1.96873212,230.7625
2014,11,10,2.47581862,249.342275
2014,11,11,1.96618675,233.706675
2014,11,12,2.056787,235.9318375
2014,11,13,2.26238738,243.1081375
2014,11,14,1.9363615,230.976125
2014,11,15,1.931993,230.84225
2014,11,16,2.1513095,237.5171375
2014,11,17,1.78779962,226.008125
2014,11,18,1.3404587,191.9297125
2014,11,19,2.26095687,241.7467
2014,11,20,2.35281075,245.869075
2014,11,21,2.592876,252.26345
2014,11,22,2.10510612,239.78955
2014,11,23,2.004042,233.6868875
2014,11,24,2.43852675,249.6022
2014,11,25,2.13154688,240.4917625
2014,11,26,1.96051775,232.4910875
2014,11,27,1.91894,230.5392875
2014,11,28,2.055012,236.52035
2014,11,29,1.92361088,232.8275375
2014,11,30,2.03850575,232.205975
2015,11,1,1.59848488,216.7098625
2015,11,2,2.37297925,241.672625
2015,11,3,2.43384425,247.4517
2015,11,4,1.76427675,224.3646625
2015,11,5,1.63818062,220.483875
2015,11,6,1.54989951,212.45155
2015,11,7,1.57204113,212.5399625
2015,11,8,2.1242215,234.8188875
2015,11,9,2.66120412,252.26305
2015,11,10,2.71672362,254.657275
2015,11,11,2.79100975,255.7160875
2015,11,12,2.11625088,236.9280375
2015,11,13,1.889781,228.8581625
2015,11,14,2.59558325,250.638125
2015,11,15,2.95201562,258.0323375
2015,11,16,3.045632,261.2525125
2015,11,17,3.10188925,261.735825
2015,11,18,2.65211275,254.02605
2015,11,19,1.83425925,228.7673375
2015,11,20,2.00134475,232.59985
2015,11,21,2.43496437,246.042775
2015,11,22,2.12954387,240.927175
2015,11,23,2.10008412,235.141
2015,11,24,2.82072162,255.9301875
2015,11,25,2.80404988,257.609275
2015,11,26,2.96981038,259.481075
2015,11,27,2.77118512,253.991225
2015,11,28,2.02996287,236.5685125
2015,11,29,1.81045338,229.528875
2015,11,30,1.6744705,221.51105
2016,11,1,1.55900878,209.283825
2016,11,2,2.44887912,247.7357125
2016,11,3,2.49904462,248.18445
2016,11,4,1.8758735,229.4716125
2016,11,5,2.16109563,236.92225
2016,11,6,1.73309775,222.997475
2016,11,7,1.8088275,222.757
2016,11,8,2.06117338,233.684575
2016,11,9,2.28654562,239.7133625
2016,11,10,2.33163275,244.7504
2016,11,11,2.00147825,235.7292
2016,11,12,1.2178359,188.7464
2016,11,13,1.82146012,219.3466625
2016,11,14,2.042595,236.34535
2016,11,15,2.15563925,242.1756375
2016,11,16,2.50084613,250.829925
2016,11,17,2.85837162,257.59585
2016,11,18,2.232746,244.840775
2016,11,19,2.30421038,245.4609125
2016,11,20,2.15953412,241.9387625
2016,11,21,2.0681145,239.938675
2016,11,22,2.31433712,244.161025
2016,11,23,2.478869,245.269175
2016,11,24,2.60413375,252.3892875
2016,11,25,2.41228688,242.96645
2016,11,26,2.7316105,251.9847
2016,11,27,2.37546662,247.840275
2016,11,28,1.7164265,222.9191125
2016,11,29,1.61094716,214.63585
2016,11,30,1.17593318,190.2650625
2017,11,1,1.21746591,191.461275
2017,11,2,1.98575975,225.4204
2017,11,3,2.22285988,242.8940625
2017,11,4,2.52807525,248.776525
2017,11,5,2.4561435,248.9113375
2017,11,6,2.60429475,252.3142125
2017,11,7,2.51064212,251.4496625
2017,11,8,2.39389038,248.3186625
2017,11,9,2.14423025,240.4257375
2017,11,10,2.12121912,239.641925
2017,11,11,1.94519225,233.0682
2017,11,12,1.972232,233.498025
2017,11,13,1.525222,212.579
2017,11,14,2.01866112,234.06025
2017,11,15,1.84151575,229.83135
2017,11,16,1.97402625,234.926875
2017,11,17,1.83043075,227.790125
2017,11,18,1.4952785,211.3181125
2017,11,19,1.48615412,210.7435125
2017,11,20,1.46533825,207.4860125
2017,11,21,1.41750575,205.788725
2017,11,22,1.99019884,224.4273625
2017,11,23,2.12110125,240.1324375
2017,11,24,2.1986525,242.360225
2017,11,25,1.25038361,192.047725
2017,11,26,1.2819459,195.860175
2017,11,27,1.7564175,221.6369625
2017,11,28,1.69975425,221.5320875
2017,11,29,1.43815908,207.8699625
2017,11,30,1.92515825,226.9293875
2018,11,1,2.03689325,232.9607625
2018,11,2,2.10629888,231.6715125
2018,11,3,1.58405425,207.8254625
2018,11,4,1.8385105,229.56315
2018,11,5,1.55390188,215.984775
2018,11,6,1.19363346,186.2672625
2018,11,7,1.41564019,204.147
2018,11,8,1.29528325,198.5795875
2018,11,9,1.65857188,216.752875
2018,11,10,2.0296935,230.5416
2018,11,11,1.94358862,229.5459125
2018,11,12,1.73140075,223.675675
2018,11,13,1.38889762,202.914675
2018,11,14,1.33951095,187.1329875
2018,11,15,1.6048763,214.7084875
2018,11,16,1.01878594,176.366425
2018,11,17,2.02974575,230.62425
2018,11,18,2.10411588,237.7764125
2018,11,19,2.11664712,237.587375
2018,11,20,2.08273325,234.4451375
2018,11,21,2.53860425,249.8194
2018,11,22,2.39153325,246.9140875
2018,11,23,1.97571488,234.21845
2018,11,24,1.27797198,195.7914125
2018,11,25,1.5554204,209.457225
2018,11,26,1.518253,212.658125
2018,11,27,1.591802,217.801225
2018,11,28,1.58023475,217.1584125
2018,11,29,1.72063288,224.8602
2018,11,30,1.53836812,215.527525
