####################################################################################################
# Month: 11Nov                                                                                     #
# Station: KEN                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,11,1,2.36213088
2009,11,2,2.88910738
2009,11,3,5.00292925
2009,11,4,4.22296812
2009,11,5,4.384606
2009,11,6,3.45663462
2009,11,7,2.3975755
2009,11,8,2.59227862
2009,11,9,3.70801138
2009,11,10,4.32401975
2009,11,11,3.16436838
2009,11,12,2.57370225
2009,11,13,3.87471488
2009,11,14,5.22969762
2009,11,15,2.6815265
2009,11,16,1.4548885
2009,11,17,4.50458725
2009,11,18,3.36138875
2009,11,19,2.99688125
2009,11,20,3.36487862
2009,11,21,4.13075075
2009,11,22,4.0066405
2009,11,23,4.04970888
2009,11,24,4.5151455
2009,11,25,5.16217925
2009,11,26,4.89076587
2009,11,27,4.1684695
2009,11,28,4.24762875
2009,11,29,3.82474675
2009,11,30,3.82197425
2010,11,1,4.00044812
2010,11,2,3.96235775
2010,11,3,3.89363212
2010,11,4,3.86162
2010,11,5,3.12683087
2010,11,6,2.90794038
2010,11,7,4.8260375
2010,11,8,4.357658
2010,11,9,4.71947888
2010,11,10,4.21318612
2010,11,11,3.88187288
2010,11,12,5.4249685
2010,11,13,6.61496062
2010,11,14,7.69598775
2010,11,15,8.318325
2010,11,16,4.72520425
2010,11,17,2.07458537
2010,11,18,5.08916138
2010,11,19,4.99721888
2010,11,20,3.40405712
2010,11,21,3.72000275
2010,11,22,3.98720288
2010,11,23,5.222869
2010,11,24,5.75856875
2010,11,25,7.21712288
2010,11,26,4.98647562
2010,11,27,2.0517
2010,11,28,1.50574812
2010,11,29,2.33910488
2010,11,30,2.2365275
2011,11,1,2.20973113
2011,11,2,2.55456312
2011,11,3,4.64100862
2011,11,4,2.195953
2011,11,5,3.09995575
2011,11,6,3.10763425
2011,11,7,3.27324362
2011,11,8,1.28423512
2011,11,9,1.98353063
2011,11,10,3.22390575
2011,11,11,6.387709
2011,11,12,8.32520613
2011,11,13,5.35318937
2011,11,14,4.84695012
2011,11,15,6.94456688
2011,11,16,8.00558125
2011,11,17,6.385105
2011,11,18,5.13500437
2011,11,19,3.56314438
2011,11,20,3.6354025
2011,11,21,2.67445388
2011,11,22,4.10220025
2011,11,23,3.97953238
2011,11,24,2.52689438
2011,11,25,2.19646162
2011,11,26,2.34102463
2011,11,27,1.480106
2011,11,28,3.19026238
2011,11,29,3.12798712
2011,11,30,2.75053325
2012,11,1,5.09075775
2012,11,2,3.91036238
2012,11,3,4.81257025
2012,11,4,5.12910525
2012,11,5,2.56955575
2012,11,6,1.56982425
2012,11,7,2.674347
2012,11,8,3.29716762
2012,11,9,4.96852275
2012,11,10,4.56619637
2012,11,11,3.3562105
2012,11,12,5.31519188
2012,11,13,4.29723187
2012,11,14,4.54180862
2012,11,15,2.85277425
2012,11,16,3.21122588
2012,11,17,5.693362
2012,11,18,6.04001088
2012,11,19,3.89276388
2012,11,20,3.3269735
2012,11,21,3.233523
2012,11,22,4.48613163
2012,11,23,2.99081612
2012,11,24,2.29394638
2012,11,25,2.96552
2012,11,26,3.61377825
2012,11,27,2.85913462
2012,11,28,2.86446413
2012,11,29,4.17904612
2012,11,30,6.08725825
2013,11,1,3.78664438
2013,11,2,5.000798
2013,11,3,6.941135
2013,11,4,8.96577238
2013,11,5,7.35044338
2013,11,6,4.97450625
2013,11,7,3.376853
2013,11,8,3.15248288
2013,11,9,2.34456587
2013,11,10,2.87099712
2013,11,11,2.87683625
2013,11,12,3.86499588
2013,11,13,4.2213125
2013,11,14,2.974859
2013,11,15,2.1590605
2013,11,16,5.00804913
2013,11,17,4.23331125
2013,11,18,3.909384
2013,11,19,4.83710438
2013,11,20,4.17825212
2013,11,21,4.4762965
2013,11,22,3.95639388
2013,11,23,4.02939438
2013,11,24,6.11317488
2013,11,25,6.73033138
2013,11,26,7.41986862
2013,11,27,7.1537715
2013,11,28,6.52147088
2013,11,29,6.74119375
2013,11,30,5.065623
2014,11,1,4.36894338
2014,11,2,4.0070055
2014,11,3,6.68005288
2014,11,4,7.33092712
2014,11,5,6.096215
2014,11,6,4.51308275
2014,11,7,3.13099612
2014,11,8,2.62722213
2014,11,9,3.35387488
2014,11,10,5.0829635
2014,11,11,5.13289912
2014,11,12,4.22035725
2014,11,13,4.97994238
2014,11,14,4.64984525
2014,11,15,4.30156225
2014,11,16,4.77659913
2014,11,17,4.013618
2014,11,18,4.87562125
2014,11,19,6.64917038
2014,11,20,7.13069675
2014,11,21,5.0148945
2014,11,22,4.34632725
2014,11,23,2.50650862
2014,11,24,2.78655188
2014,11,25,2.499875
2014,11,26,3.063982
2014,11,27,3.063183
2014,11,28,4.33498588
2014,11,29,3.32374312
2014,11,30,1.53145238
2015,11,1,2.97632888
2015,11,2,2.71123525
2015,11,3,3.6851725
2015,11,4,6.24936838
2015,11,5,5.9511965
2015,11,6,4.95602938
2015,11,7,3.34957212
2015,11,8,4.153659
2015,11,9,3.88179788
2015,11,10,2.40797387
2015,11,11,2.44325838
2015,11,12,4.22797612
2015,11,13,4.49608838
2015,11,14,4.60953512
2015,11,15,5.1471085
2015,11,16,3.3749145
2015,11,17,4.60546875
2015,11,18,5.12829338
2015,11,19,5.03551788
2015,11,20,3.52157512
2015,11,21,2.61708725
2015,11,22,3.2477495
2015,11,23,3.52792075
