####################################################################################################
# Month: 01Jan                                                                                     #
# Station: BAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,01,1,0.37739881,81.43404375
2009,01,2,0.23264004,56.0121125
2009,01,3,0.2923867,66.88174625
2009,01,4,0.41939249,89.1314775
2009,01,5,1.01885541,165.573925
2009,01,6,0.39642725,84.617865
2009,01,7,0.71959288,130.7643125
2009,01,8,0.76116472,134.36204125
2009,01,9,0.45630048,90.58041125
2009,01,10,0.72081222,133.7371375
2009,01,11,0.71237566,128.68914625
2009,01,12,0.74658054,131.26246
2009,01,13,0.91943056,152.9063625
2009,01,14,1.1072937,174.44645
2009,01,15,0.93467035,157.84965
2009,01,16,0.55498428,116.499045
2009,01,17,0.56911531,119.73378
2009,01,18,0.25637189,64.58692875
2009,01,19,0.17655651,48.77149
2009,01,20,0.26245921,66.87210375
2009,01,21,0.39315392,87.54561625
2009,01,22,0.56706691,107.95595125
2009,01,23,0.21943705,53.47592375
2009,01,24,0.15720729,41.64318125
2009,01,25,0.24182551,58.6028925
2009,01,26,0.21737185,54.196345
2009,01,27,0.94636851,157.109225
2009,01,28,0.55274825,109.11815125
2009,01,29,0.83183344,140.8236575
2009,01,30,1.00969209,163.8583375
2009,01,31,0.41134525,86.41052125
2010,01,1,0.52762008,100.68957375
2010,01,2,0.77679098,139.02804125
2010,01,3,0.56359675,109.232105
2010,01,4,0.31442545,72.15805
2010,01,5,0.33774455,76.21604125
2010,01,6,0.20329714,51.725245
2010,01,7,0.56698606,111.8477075
2010,01,8,1.04393978,165.3116
2010,01,9,1.0024558,157.07498
2010,01,10,1.0668503,169.0472875
2010,01,11,1.59080575,208.779675
2010,01,12,1.21815181,178.5754
2010,01,13,0.9518147,161.353
2010,01,14,0.8454896,150.42205
2010,01,15,1.0863644,171.5995125
2010,01,16,0.636727,120.4233775
2010,01,17,0.50622456,100.93928
2010,01,18,0.72978966,133.2793875
2010,01,19,0.74121565,136.55829125
2010,01,20,0.52051954,109.3335
2010,01,21,0.75591931,138.8868875
2010,01,22,0.69103704,133.0492875
2010,01,23,0.75968665,140.1404
2010,01,24,0.67628186,128.84715
2010,01,25,0.47772868,100.8364275
2010,01,26,0.30684762,70.78201375
2010,01,27,0.30691982,71.92771375
2010,01,28,0.71278682,132.27670625
2010,01,29,1.36003512,195.3326875
2010,01,30,0.96382352,163.1259875
2010,01,31,1.20107025,182.621725
2011,01,1,0.97957429,161.1613125
2011,01,2,0.63698585,120.94182125
2011,01,3,0.77835712,142.8766875
2011,01,4,0.81153468,145.691925
2011,01,5,0.88272395,144.61565625
