####################################################################################################
# Month: 03Mar                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,03,1,0.157108
2009,03,2,0.20930362
2009,03,3,0.78703825
2009,03,4,0.58499812
2009,03,5,0.64853787
2009,03,6,0.58542512
2009,03,7,0.15303138
2009,03,8,0.66192175
2009,03,9,0.74928375
2009,03,10,0.11786238
2009,03,11,0.12313738
2009,03,12,0.298143
2009,03,13,0.85149825
2009,03,14,0.29615725
2009,03,15,0.13386162
2009,03,16,0.19446425
2009,03,17,0.29335775
2009,03,18,0.40491562
2009,03,19,0.62068063
2009,03,20,0.21226375
2009,03,21,0.42223488
2009,03,22,0.606024
2009,03,23,0.32486812
2009,03,24,0.19152675
2009,03,25,0.38509362
2009,03,26,0.461742
2009,03,27,0.176995
2009,03,28,0.19155088
2009,03,29,0.17663638
2009,03,30,0.21981338
2009,03,31,0.70101312
2010,03,1,0.50432262
2010,03,2,0.25134688
2010,03,3,0.30918388
2010,03,4,0.81352375
2010,03,5,0.37933925
2010,03,6,0.74399213
2010,03,7,0.70300788
2010,03,8,0.1899825
2010,03,9,0.79814812
2010,03,10,0.226944
2010,03,11,0.180782
2010,03,12,0.1966705
2010,03,13,0.29141525
2010,03,14,0.07947588
2010,03,15,0.62455887
2010,03,16,0.249694
2010,03,17,0.53012675
2010,03,18,0.61328563
2010,03,19,0.35303838
2010,03,20,0.33157662
2010,03,21,0.09499962
2010,03,22,0.78589312
2010,03,23,0.90420225
2010,03,24,0.96078262
2010,03,25,0.60026437
2010,03,26,0.09980925
2010,03,27,0.44903075
2010,03,28,0.894438
2010,03,29,0.3018205
2010,03,30,0.30392525
2010,03,31,0.86238938
2011,03,1,0.559214
2011,03,2,0.12247362
2011,03,3,0.273718
2011,03,4,0.20325625
2011,03,5,0.143315
2011,03,6,0.73612575
2011,03,7,0.46964938
2011,03,8,0.10443625
2011,03,9,0.20415188
2011,03,10,0.17602
2011,03,11,0.2375815
2011,03,12,0.51453713
2011,03,13,0.18056112
2011,03,14,0.34723088
2011,03,15,0.433345
2011,03,16,0.137523
2011,03,17,0.18125562
2011,03,18,0.38453162
