####################################################################################################
# Month: 12Dec                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,12,1,5.76106238
2009,12,2,3.253842
2009,12,3,13.01224
2009,12,4,6.27692475
2009,12,5,4.51210438
2009,12,6,6.89463938
2009,12,7,10.40941288
2009,12,8,8.75165562
2009,12,9,10.1106045
2009,12,10,17.2294205
2009,12,11,10.80347525
2009,12,12,9.76119625
2009,12,13,6.54891225
2009,12,14,3.73310625
2009,12,15,5.07307663
2009,12,16,11.49722675
2009,12,17,17.72778162
2009,12,18,7.982896
2009,12,19,5.29608938
2009,12,20,5.73234938
2009,12,21,7.1989185
2009,12,22,7.2814285
2009,12,23,8.93444875
2009,12,24,12.00959438
2009,12,25,3.88091238
2009,12,26,2.39554363
2009,12,27,1.88829788
2009,12,28,4.37382963
2009,12,29,3.41882538
2009,12,30,3.66581962
2009,12,31,8.28892575
2010,12,1,13.121753
2010,12,2,10.09288125
2010,12,3,5.8186915
2010,12,4,4.99964212
2010,12,5,3.7484375
2010,12,6,7.091056
2010,12,7,17.35324775
2010,12,8,20.15069588
2010,12,9,15.36445975
2010,12,10,13.98459025
2010,12,11,16.74914025
2010,12,12,10.29724612
2010,12,13,5.95510888
2010,12,14,6.41560875
2010,12,15,12.92106488
2010,12,16,8.46151962
2010,12,17,14.39055012
2010,12,18,12.93923175
2010,12,19,15.35013725
2010,12,20,15.16078725
2010,12,21,6.87186138
2010,12,22,7.15352875
2010,12,23,4.008645
2010,12,24,6.58549762
2010,12,25,12.36685588
2010,12,26,10.24777775
2010,12,27,7.08935475
2010,12,28,8.19872375
2010,12,29,7.82838688
2010,12,30,10.3809825
2010,12,31,12.4329525
2011,12,1,4.44470625
2011,12,2,3.23633238
2011,12,3,8.77648425
2011,12,4,9.37933325
2011,12,5,4.13221363
2011,12,6,3.332364
2011,12,7,3.60619875
2011,12,8,4.124118
2011,12,9,3.29360112
2011,12,10,5.75761675
2011,12,11,4.4803085
2011,12,12,3.01939775
2011,12,13,6.42103112
2011,12,14,2.78094975
2011,12,15,3.53590188
2011,12,16,4.59321038
2011,12,17,4.98443338
2011,12,18,15.6631345
2011,12,19,5.39830475
2011,12,20,3.08714925
2011,12,21,1.98071262
2011,12,22,3.03892125
2011,12,23,4.03933275
2011,12,24,5.66000388
2011,12,25,11.1670225
2011,12,26,5.29143388
2011,12,27,3.06800338
2011,12,28,4.68632425
2011,12,29,4.27742625
2011,12,30,3.83824338
2011,12,31,5.3135355
2012,12,1,17.88774538
2012,12,2,8.64180313
2012,12,3,11.39495738
2012,12,4,16.41657912
2012,12,5,12.6320835
2012,12,6,3.93631225
2012,12,7,2.87807687
2012,12,8,8.94666425
2012,12,9,3.35442075
2012,12,10,2.26056338
2012,12,11,2.23818862
2012,12,12,2.363508
2012,12,13,7.34469075
2012,12,14,15.12998712
2012,12,15,18.78551675
2012,12,16,9.857712
2012,12,17,7.95901938
2012,12,18,6.28312538
2012,12,19,14.18121275
2012,12,20,5.9162055
2012,12,21,4.6707445
2012,12,22,6.355967
2012,12,23,12.9433495
2012,12,24,14.11529475
2012,12,25,2.07941188
2012,12,26,2.512216
2012,12,27,9.2679595
2012,12,28,8.24716738
2012,12,29,6.66697062
2012,12,30,5.98818538
2012,12,31,10.058069
2013,12,1,4.36125938
2013,12,2,2.37564075
2013,12,3,13.07858875
2013,12,4,15.40200175
2013,12,5,13.564504
2013,12,6,8.565983
2013,12,7,6.09598088
2013,12,8,10.887817
2013,12,9,18.69495612
2013,12,10,15.05158438
2013,12,11,10.57296275
2013,12,12,6.05321212
2013,12,13,6.47809212
2013,12,14,2.62887512
2013,12,15,3.39962538
2013,12,16,3.97351975
2013,12,17,3.97767675
2013,12,18,5.58099425
2013,12,19,8.39310962
2013,12,20,10.05626025
2013,12,21,13.20725112
2013,12,22,13.90356025
2013,12,23,11.31105125
2013,12,24,2.23562362
2013,12,25,4.2574665
2013,12,26,4.5582485
2013,12,27,2.68005038
2013,12,28,11.84140588
2013,12,29,6.560588
2013,12,30,9.00646162
2013,12,31,5.11066825
2014,12,1,13.82296775
2014,12,2,9.72078163
2014,12,3,8.17903825
2014,12,4,8.91047
2014,12,5,7.38787537
2014,12,6,7.11774575
2014,12,7,11.80575788
2014,12,8,5.57633638
2014,12,9,7.72574262
2014,12,10,9.74622825
2014,12,11,11.83547688
2014,12,12,6.92129438
2014,12,13,3.7984965
2014,12,14,4.97196888
2014,12,15,12.9191085
2014,12,16,17.19767825
2014,12,17,7.31828325
2014,12,18,10.12426163
2014,12,19,5.69051312
2014,12,20,4.38147662
2014,12,21,6.02458162
2014,12,22,12.61412875
2014,12,23,9.530441
2014,12,24,10.28633288
2014,12,25,13.8988085
2014,12,26,4.49850162
2014,12,27,2.90908738
2014,12,28,8.4196135
2014,12,29,18.535239
2014,12,30,12.59834663
2014,12,31,7.65112125
2015,12,1,16.24535688
2015,12,2,6.14392125
2015,12,3,2.41077463
2015,12,4,2.21177012
2015,12,5,3.13561475
2015,12,6,6.81348013
2015,12,7,12.26537375
2015,12,8,17.3192455
2015,12,9,10.92738912
2015,12,10,14.11057188
2015,12,11,14.97244725
2015,12,12,5.63164638
2015,12,13,8.18460475
2015,12,14,8.02585088
2015,12,15,5.01035912
2015,12,16,1.487953
2015,12,17,1.90452562
2015,12,18,2.20569312
2015,12,19,9.16461262
2015,12,20,16.198862
2015,12,21,3.643927
2015,12,22,3.604292
2015,12,23,2.68995512
2015,12,24,3.292835
2015,12,25,10.14391475
2015,12,26,9.8521195
2015,12,27,3.88057
2015,12,28,5.7836675
2015,12,29,3.6417255
2015,12,30,2.3846365
2015,12,31,2.29919312
2016,12,1,9.5461505
2016,12,2,11.865709
2016,12,3,10.96651812
2016,12,4,15.9555945
2016,12,5,12.23789088
2016,12,6,12.83722325
2016,12,7,9.99037725
2016,12,8,17.45499675
2016,12,9,8.31098862
2016,12,10,4.595104
2016,12,11,4.354848
2016,12,12,11.10070075
2016,12,13,19.86929725
2016,12,14,10.151087
2016,12,15,3.58819412
2016,12,16,9.49193612
2016,12,17,12.32000788
2016,12,18,4.632686
2016,12,19,11.5938485
2016,12,20,14.24650638
2016,12,21,4.300901
2016,12,22,3.99149938
2016,12,23,5.90475988
2016,12,24,3.20843212
2016,12,25,6.1312485
2016,12,26,7.55875475
2016,12,27,11.116044
2016,12,28,16.830099
2016,12,29,15.92434725
2016,12,30,16.971453
2016,12,31,13.2291225
2017,12,1,16.77011938
2017,12,2,8.31160263
2017,12,3,5.81384838
2017,12,4,9.23568338
2017,12,5,7.12975138
2017,12,6,11.50470562
2017,12,7,14.61431675
2017,12,8,4.06867388
2017,12,9,4.06406712
2017,12,10,4.03334112
2017,12,11,4.56079388
2017,12,12,7.851107
2017,12,13,12.991574
2017,12,14,13.11744838
2017,12,15,10.63778162
2017,12,16,7.53858075
2017,12,17,7.20535488
2017,12,18,7.32792488
2017,12,19,18.96785525
2017,12,20,9.1808295
2017,12,21,3.68554275
2017,12,22,6.0070055
2017,12,23,12.01557937
2017,12,24,9.47633988
2017,12,25,1.77137562
2017,12,26,1.92287088
2017,12,27,3.71857225
2017,12,28,8.07496075
2017,12,29,15.95676488
2017,12,30,8.42533988
2017,12,31,5.989589
2018,12,1,14.21124188
2018,12,2,15.23567212
2018,12,3,16.55219175
2018,12,4,3.84188262
2018,12,5,2.62742938
2018,12,6,2.765
2018,12,7,3.681188
2018,12,8,8.00436888
2018,12,9,10.83300975
2018,12,10,4.34230862
2018,12,11,2.06163075
2018,12,12,8.3074485
2018,12,13,12.21121912
2018,12,14,14.80387088
2018,12,15,14.41555088
2018,12,16,10.83206262
2018,12,17,3.44299362
2018,12,18,5.02606725
2018,12,19,8.46114187
2018,12,20,5.9060155
2018,12,21,5.38762938
2018,12,22,4.46111475
2018,12,23,2.318085
2018,12,24,4.58527675
2018,12,25,4.13148038
2018,12,26,6.92148262
2018,12,27,11.96773812
2018,12,28,15.47409588
2018,12,29,11.26319038
2018,12,30,10.5532095
2018,12,31,9.43644675
