####################################################################################################
# Month: 10Oct                                                                                     #
# Station: YAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,10,1,0,1.033716,174.0325
2009,10,1,1,0.927645,163.8924
2009,10,1,2,0.8685477,157.7766
2009,10,1,3,1.023445,173.0127
2009,10,1,4,1.095334,178.8237
2009,10,1,5,1.11692,180.1867
2009,10,1,6,1.10542,179.203
2009,10,1,7,1.008117,171.014
2009,10,2,0,0.7379091,142.0421
2009,10,2,1,0.3186638,77.74769
2009,10,2,2,0.2272933,59.72699
2009,10,2,3,0.197122,53.23421
2009,10,2,4,0.2372645,61.58963
2009,10,2,5,0.4186083,94.76831
2009,10,2,6,0.5510096,115.7722
2009,10,2,7,0.6547211,130.2671
2009,10,3,0,0.4358058,97.58546
2009,10,3,1,0.2489149,63.90756
2009,10,3,2,0.1643384,46.05424
2009,10,3,3,0.1299154,38.1744
2009,10,3,4,0.1110646,33.73044
2009,10,3,5,0.2162008,57.1238
2009,10,3,6,0.4666092,103.1885
2009,10,3,7,0.5349144,113.7044
2009,10,4,0,0.6671896,132.8358
2009,10,4,1,0.6845747,134.9762
2009,10,4,2,0.6409316,128.9571
2009,10,4,3,0.6821378,134.7259
2009,10,4,4,0.6969049,136.2947
2009,10,4,5,0.805619,148.3598
2009,10,4,6,0.8764906,157.0296
2009,10,4,7,0.9718186,167.206
2009,10,5,0,0.9106836,160.8633
2009,10,5,1,0.6435979,129.3244
2009,10,5,2,0.4495725,100.3904
2009,10,5,3,0.2896171,71.83477
2009,10,5,4,0.2366755,61.14962
2009,10,5,5,0.2536453,64.59099
2009,10,5,6,0.3965304,91.14031
2009,10,5,7,0.5388014,114.0171
2009,10,6,0,0.4455159,99.51196
2009,10,6,1,0.1881552,51.09853
2009,10,6,2,0.1136539,34.10093
2009,10,6,3,0.0830757,26.77186
2009,10,6,4,0.08434796,27.00159
2009,10,6,5,0.2380041,60.985
2009,10,6,6,0.4843824,104.9135
2009,10,6,7,0.695125,134.8421
2009,10,7,0,0.5762413,118.7405
2009,10,7,1,0.3612589,84.60058
2009,10,7,2,0.193738,51.96594
2009,10,7,3,0.1304914,37.94722
2009,10,7,4,0.09882775,30.48393
2009,10,7,5,0.1727097,47.43862
2009,10,7,6,0.3650081,85.4071
2009,10,7,7,0.5417678,114.3449
