####################################################################################################
# Month: 01Jan                                                                                     #
# Station: TRL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,01,1,0,0.9321101,159.6119
2009,01,1,1,1.074803,174.3192
2009,01,1,2,1.145277,178.7098
2009,01,1,3,1.102697,174.826
2009,01,1,4,1.139844,178.01
2009,01,1,5,1.142027,178.6512
2009,01,1,6,1.117327,177.0837
2009,01,1,7,0.9905505,165.7155
2009,01,2,0,1.065062,173.1351
2009,01,2,1,1.05141,171.3496
2009,01,2,2,0.9698115,162.7497
2009,01,2,3,0.8388691,149.3197
2009,01,2,4,0.7853851,143.5638
2009,01,2,5,0.8550435,151.4351
2009,01,2,6,0.8532265,150.6836
2009,01,2,7,0.7411758,136.797
2009,01,3,0,0.6074809,118.819
2009,01,3,1,0.5517705,110.8755
2009,01,3,2,0.5700203,113.8685
2009,01,3,3,0.6382249,123.7791
2009,01,3,4,0.6798227,129.3694
2009,01,3,5,0.6707633,127.7725
2009,01,3,6,0.6847213,129.1694
2009,01,3,7,0.7097307,131.3253
2009,01,4,0,0.6749199,125.7837
2009,01,4,1,0.5594486,110.4542
2009,01,4,2,0.4493418,94.72812
2009,01,4,3,0.3366154,76.27467
2009,01,4,4,0.2532883,60.87515
2009,01,4,5,0.2971986,69.37383
2009,01,4,6,0.4689843,98.91649
2009,01,4,7,0.6330482,122.8371
2009,01,5,0,0.7357381,135.9009
2009,01,5,1,0.6989737,131.2982
2009,01,5,2,0.6021756,118.6009
2009,01,5,3,0.5254015,107.8814
2009,01,5,4,0.5189428,106.4844
2009,01,5,5,0.6219161,119.3805
2009,01,5,6,0.636551,120.7907
2009,01,5,7,0.6002133,116.4912
2009,01,6,0,0.6069214,117.7838
2009,01,6,1,0.6198139,119.5295
2009,01,6,2,0.6180734,119.6194
2009,01,6,3,0.6104166,118.9137
2009,01,6,4,0.6130449,119.3154
2009,01,6,5,0.6160354,119.8199
2009,01,6,6,0.6023265,118.2817
2009,01,6,7,0.5849991,115.983
2009,01,7,0,0.5889233,116.4642
2009,01,7,1,0.5820339,115.1556
2009,01,7,2,0.5563848,111.1362
2009,01,7,3,0.5201142,105.6902
2009,01,7,4,0.493626,101.442
2009,01,7,5,0.5048694,102.9646
2009,01,7,6,0.5047131,103.0104
2009,01,7,7,0.4973285,101.9393
2009,01,8,0,0.4919837,100.9875
2009,01,8,1,0.4979879,101.5833
2009,01,8,2,0.4947479,100.799
2009,01,8,3,0.4917033,100.0348
2009,01,8,4,0.449636,93.47827
2009,01,8,5,0.4518474,93.65375
2009,01,8,6,0.4485567,93.48007
2009,01,8,7,0.4790132,98.36133
2009,01,9,0,0.5108921,103.2298
2009,01,9,1,0.5463388,108.4807
2009,01,9,2,0.5840767,113.2852
2009,01,9,3,0.5647116,110.1213
2009,01,9,4,0.5811355,112.8158
2009,01,9,5,0.672007,125.2657
2009,01,9,6,0.6875494,127.5149
2009,01,9,7,0.6350012,120.9558
2009,01,10,0,0.4999019,102.3567
2009,01,10,1,0.4789191,99.22953
2009,01,10,2,0.4551796,95.57882
2009,01,10,3,0.5179317,105.2536
2009,01,10,4,0.5870555,114.5858
2009,01,10,5,0.6608519,123.5784
2009,01,10,6,0.5983102,115.5291
2009,01,10,7,0.4950164,100.9324
2009,01,11,0,0.4375649,92.39926
2009,01,11,1,0.3606121,79.56768
2009,01,11,2,0.3292587,74.08992
2009,01,11,3,0.3403391,75.76655
2009,01,11,4,0.3321227,74.00907
2009,01,11,5,0.3723943,80.79018
2009,01,11,6,0.3909943,83.78922
2009,01,11,7,0.4258014,89.30193
2009,01,12,0,0.4635654,95.18923
2009,01,12,1,0.4855005,98.59794
2009,01,12,2,0.4935258,100.0586
2009,01,12,3,0.5134458,103.1846
2009,01,12,4,0.4855494,99.11215
2009,01,12,5,0.4533197,94.64235
2009,01,12,6,0.4528782,94.75573
2009,01,12,7,0.4996922,102.3301
2009,01,13,0,0.5435257,109.2674
2009,01,13,1,0.563022,112.5588
2009,01,13,2,0.5784338,114.9234
2009,01,13,3,0.5701972,113.6119
2009,01,13,4,0.5416044,109.5476
2009,01,13,5,0.5273283,107.5914
2009,01,13,6,0.5987168,117.7114
2009,01,13,7,0.633799,122.2349
2009,01,14,0,0.6951671,129.6266
2009,01,14,1,0.693861,128.9094
2009,01,14,2,0.6486595,122.6802
2009,01,14,3,0.5735681,112.3752
2009,01,14,4,0.5419783,107.5919
2009,01,14,5,0.5267342,104.7433
2009,01,14,6,0.5099566,102.2518
2009,01,14,7,0.4572306,94.54534
2009,01,15,0,0.416264,88.20362
2009,01,15,1,0.4082484,86.934
2009,01,15,2,0.3983636,85.66216
2009,01,15,3,0.3926195,85.09406
2009,01,15,4,0.4034667,87.07973
2009,01,15,5,0.4134843,89.22258
2009,01,15,6,0.4214361,90.61862
2009,01,15,7,0.4636492,97.25459
2009,01,16,0,0.5307479,107.649
2009,01,16,1,0.5746133,113.5157
2009,01,16,2,0.5374729,107.641
2009,01,16,3,0.4603557,96.11292
2009,01,16,4,0.4194691,89.45724
2009,01,16,5,0.5683637,111.3305
2009,01,16,6,0.6446442,121.528
2009,01,16,7,0.5697941,111.7299
2009,01,17,0,0.5336081,106.82
2009,01,17,1,0.6203303,119.3592
2009,01,17,2,0.7465572,135.2893
2009,01,17,3,0.8108497,142.8013
2009,01,17,4,0.8122589,141.9202
2009,01,17,5,0.7345908,133.1981
2009,01,17,6,0.799681,141.7853
2009,01,17,7,1.054495,167.9119
2009,01,18,0,1.135324,174.7982
2009,01,18,1,1.183236,179.0344
2009,01,18,2,1.164451,177.2221
2009,01,18,3,1.14134,175.0677
2009,01,18,4,1.302443,187.9866
2009,01,18,5,1.273144,186.6385
2009,01,18,6,1.132503,176.241
2009,01,18,7,1.073769,171.4333
2009,01,19,0,1.169556,180.1326
2009,01,19,1,1.174738,180.4807
2009,01,19,2,1.098609,173.3972
2009,01,19,3,1.013827,165.6607
2009,01,19,4,1.131555,174.5056
2009,01,19,5,1.084335,169.9106
2009,01,19,6,0.9232763,155.1897
2009,01,19,7,0.9029372,152.8491
