####################################################################################################
# Month: 09Sep                                                                                     #
# Station: DomeF                                                                                   #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,7.93260712
2009,09,2,3.07482512
2009,09,3,9.87013125
2009,09,4,8.43059988
2009,09,5,9.73915125
2009,09,6,3.81405012
2009,09,7,2.40632375
2009,09,8,5.65289863
2009,09,9,9.863621
2009,09,10,10.1965425
2009,09,11,13.509672
2009,09,12,14.206002
2009,09,13,10.27216688
2009,09,14,8.903745
2009,09,15,6.37257825
2009,09,16,5.09972062
2009,09,17,5.51809538
2009,09,18,8.51148262
2009,09,19,8.91746338
2009,09,20,7.51860287
2009,09,21,4.9744345
2009,09,22,4.6734905
2009,09,23,3.3861655
2009,09,24,7.17162862
2009,09,25,7.17814012
2009,09,26,5.38310362
2009,09,27,15.12357075
2009,09,28,6.39991912
2009,09,29,4.242288
2009,09,30,5.21739787
2010,09,1,15.53380125
2010,09,2,8.222462
2010,09,3,7.14079475
2010,09,4,12.71994625
2010,09,5,18.58389162
2010,09,6,18.0841825
2010,09,7,16.215248
2010,09,8,12.2908105
2010,09,9,2.78826262
2010,09,10,10.541078
2010,09,11,9.46325162
2010,09,12,9.03049025
2010,09,13,15.30282225
2010,09,14,4.91083938
2010,09,15,6.36132638
2010,09,16,6.83346438
2010,09,17,2.29034538
2010,09,18,7.68946912
2010,09,19,9.98037487
2010,09,20,8.856278
2010,09,21,7.1560715
2010,09,22,8.65426062
2010,09,23,6.81415425
2010,09,24,7.79503688
2010,09,25,13.21157538
2010,09,26,13.62997425
2010,09,27,9.40527125
2010,09,28,12.8190185
2010,09,29,13.86608338
2010,09,30,7.537256
2011,09,1,12.19592462
2011,09,2,8.56280888
2011,09,3,8.37945387
2011,09,4,3.9800585
2011,09,5,9.57618162
2011,09,6,11.19315325
2011,09,7,9.53576262
2011,09,8,5.25228325
2011,09,9,6.64143338
2011,09,10,9.855701
2011,09,11,11.14860975
2011,09,12,10.43302025
2011,09,13,5.42143225
2011,09,14,6.109694
2011,09,15,8.5212585
2011,09,16,8.83304388
2011,09,17,9.73815875
2011,09,18,8.835287
2011,09,19,2.60977288
2011,09,20,4.45416288
2011,09,21,3.259715
2011,09,22,9.21048162
2011,09,23,6.5019665
2011,09,24,6.85254188
2011,09,25,9.48782738
2011,09,26,12.61455738
2011,09,27,11.15560862
2011,09,28,11.36372825
2011,09,29,12.54567988
2011,09,30,12.44830625
2012,09,1,8.11878238
2012,09,2,9.50011287
2012,09,3,6.253683
2012,09,4,8.080458
2012,09,5,4.50545225
2012,09,6,10.08359713
2012,09,7,17.42010625
2012,09,8,9.40336
2012,09,9,10.91130925
2012,09,10,14.42993525
2012,09,11,9.21885913
2012,09,12,6.27465625
2012,09,13,9.36627462
2012,09,14,8.71126175
2012,09,15,10.14483638
2012,09,16,7.17848225
2012,09,17,7.59097712
2012,09,18,11.39781638
2012,09,19,8.79532162
2012,09,20,8.64420388
2012,09,21,9.27064562
2012,09,22,7.04222062
2012,09,23,7.2599245
2012,09,24,4.8376245
2012,09,25,8.95123288
2012,09,26,3.4482945
2012,09,27,4.20928475
2012,09,28,3.94911562
2012,09,29,4.64110175
2012,09,30,7.70219962
2013,09,1,16.845671
2013,09,2,11.65917275
2013,09,3,5.88177162
2013,09,4,10.5641085
2013,09,5,8.53673562
2013,09,6,9.62102762
2013,09,7,12.546674
2013,09,8,13.39499512
2013,09,9,16.70116712
2013,09,10,5.54605038
2013,09,11,13.34297
2013,09,12,16.142099
2013,09,13,16.5895095
2013,09,14,13.88244012
2013,09,15,12.528663
2013,09,16,7.51704075
2013,09,17,7.83382588
2013,09,18,13.83699475
2013,09,19,8.74669625
2013,09,20,11.1138375
2013,09,21,9.17249338
2013,09,22,8.40112425
2013,09,23,15.81236337
2013,09,24,10.4162205
2013,09,25,7.89947225
2013,09,26,8.13730788
2013,09,27,11.86966312
2013,09,28,10.38119688
2013,09,29,10.9030855
2013,09,30,11.39878312
2014,09,1,4.66421688
2014,09,2,7.54448138
2014,09,3,4.4759335
2014,09,4,9.36405125
2014,09,5,12.01312662
2014,09,6,16.77235388
2014,09,7,13.12527637
2014,09,8,8.461693
2014,09,9,10.94398625
2014,09,10,10.1692735
2014,09,11,15.0970895
2014,09,12,9.9394505
2014,09,13,9.27168238
2014,09,14,6.74482012
2014,09,15,8.99722175
2014,09,16,6.84909112
2014,09,17,11.47241688
2014,09,18,10.1087345
2014,09,19,8.95001463
2014,09,20,9.05403725
2014,09,21,8.627228
2014,09,22,10.36965138
2014,09,23,12.21824212
2014,09,24,10.103764
2014,09,25,8.99432438
2014,09,26,11.92090988
2014,09,27,12.02482038
2014,09,28,11.30551838
2014,09,29,8.53607263
2014,09,30,11.67805262
2015,09,1,18.91738837
2015,09,2,9.9890355
2015,09,3,7.80537475
2015,09,4,13.55807312
2015,09,5,15.9388515
2015,09,6,7.21013
2015,09,7,5.19752662
2015,09,8,7.96701675
2015,09,9,5.652595
2015,09,10,7.71700762
2015,09,11,8.763667
2015,09,12,11.3649155
2015,09,13,12.02765425
2015,09,14,9.48628775
2015,09,15,9.4881555
2015,09,16,6.04787662
2015,09,17,5.95565187
2015,09,18,5.03206612
2015,09,19,7.2420585
2015,09,20,3.6342745
2015,09,21,5.01166625
2015,09,22,6.86041525
2015,09,23,4.83345337
2015,09,24,8.50154537
2015,09,25,10.085097
2015,09,26,9.00204938
2015,09,27,6.5278305
2015,09,28,16.346729
2015,09,29,9.45438075
2015,09,30,7.772037
2016,09,1,4.04181362
2016,09,2,8.54569525
2016,09,3,8.00435187
2016,09,4,6.16427938
2016,09,5,1.73974725
2016,09,6,4.48390462
2016,09,7,7.5173715
2016,09,8,15.2361385
2016,09,9,9.76395237
2016,09,10,12.34268212
2016,09,11,15.34533725
2016,09,12,15.83423488
2016,09,13,8.24843325
2016,09,14,10.74671188
2016,09,15,9.44341638
2016,09,16,8.15990775
2016,09,17,10.66605375
2016,09,18,9.03512725
2016,09,19,7.09857388
2016,09,20,5.58148625
2016,09,21,11.01674225
2016,09,22,8.7718105
2016,09,23,12.39154075
2016,09,24,10.03281675
