####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/DomeF                        #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,227.4625
2009,09,2,226.5375
2009,09,3,230.1875
2009,09,4,229.15
2009,09,5,227.1125
2009,09,6,224.8625
2009,09,7,225.7375
2009,09,8,226.7
2009,09,9,228.8625
2009,09,10,228.85
2009,09,11,220.0875
2009,09,12,218.6125
2009,09,13,223.8125
2009,09,14,221.3625
2009,09,15,224.4875
2009,09,16,220.4375
2009,09,17,221.2375
2009,09,18,219.15
2009,09,19,222.0875
2009,09,20,223.3
2009,09,21,225.9875
2009,09,22,223.9375
2009,09,23,224.8375
2009,09,24,216.25
2009,09,25,224.8625
2009,09,26,228.4625
2009,09,27,232.425
2009,09,28,232.6875
2009,09,29,233.0375
2009,09,30,229.375
2010,09,1,230.85
2010,09,2,230.4625
2010,09,3,229.9
2010,09,4,230.025
2010,09,5,233.975
2010,09,6,230.9
2010,09,7,226.3375
2010,09,8,223.6875
2010,09,9,224.1375
2010,09,10,224.4125
2010,09,11,227.5625
2010,09,12,227.3625
2010,09,13,229.3375
2010,09,14,228.5875
2010,09,15,222.45
2010,09,16,222.2375
2010,09,17,228.15
2010,09,18,233.125
2010,09,19,234.7375
2010,09,20,232.0
2010,09,21,231.9
2010,09,22,220.6625
2010,09,23,226.5
2010,09,24,224.175
2010,09,25,227.075
2010,09,26,224.7625
2010,09,27,218.575
2010,09,28,229.6125
2010,09,29,233.0625
2010,09,30,229.025
2011,09,1,224.175
2011,09,2,225.5125
2011,09,3,231.175
2011,09,4,231.15
2011,09,5,233.675
2011,09,6,236.9
2011,09,7,228.0625
2011,09,8,227.6625
2011,09,9,230.8
2011,09,10,220.075
2011,09,11,223.875
2011,09,12,218.3625
2011,09,13,234.2125
2011,09,14,227.7125
2011,09,15,221.1125
2011,09,16,219.475
2011,09,17,220.975
2011,09,18,223.975
2011,09,19,222.4875
2011,09,20,220.875
2011,09,21,224.75
2011,09,22,229.95
2011,09,23,225.9625
2011,09,24,224.0125
2011,09,25,222.1875
2011,09,26,217.175
2011,09,27,222.35
2011,09,28,221.9875
2011,09,29,230.35
2011,09,30,227.9625
2012,09,1,228.475
2012,09,2,222.35
2012,09,3,227.55
2012,09,4,230.925
2012,09,5,231.1875
2012,09,6,230.7
2012,09,7,230.6875
2012,09,8,232.6125
2012,09,9,227.0125
2012,09,10,228.9125
2012,09,11,231.3875
2012,09,12,229.4125
2012,09,13,230.3125
2012,09,14,229.875
2012,09,15,224.3375
2012,09,16,226.5125
2012,09,17,224.125
2012,09,18,224.075
2012,09,19,224.6
2012,09,20,215.55
2012,09,21,219.825
2012,09,22,217.925
2012,09,23,232.7
2012,09,24,235.175
2012,09,25,233.55
2012,09,26,229.8125
2012,09,27,227.7375
2012,09,28,229.8625
2012,09,29,227.925
2012,09,30,233.3625
2013,09,1,221.4625
2013,09,2,228.0875
2013,09,3,227.0375
2013,09,4,226.7875
2013,09,5,230.6375
2013,09,6,236.6875
2013,09,7,231.9875
2013,09,8,226.3875
2013,09,9,233.8
2013,09,10,228.7375
2013,09,11,226.0125
2013,09,12,225.05
2013,09,13,224.5875
2013,09,14,226.0875
2013,09,15,226.5625
2013,09,16,222.5375
2013,09,17,222.9125
2013,09,18,236.9375
2013,09,19,237.6375
2013,09,20,235.2375
2013,09,21,227.625
2013,09,22,233.0125
2013,09,23,232.8625
2013,09,24,227.975
2013,09,25,234.4875
2013,09,26,236.0875
2013,09,27,227.825
2013,09,28,227.8625
2013,09,29,229.05
2013,09,30,225.6375
2014,09,1,227.85
2014,09,2,231.7375
2014,09,3,231.875
2014,09,4,232.3
2014,09,5,233.2
2014,09,6,233.85
2014,09,7,230.8125
2014,09,8,231.1375
2014,09,9,234.3875
2014,09,10,235.3625
