####################################################################################################
# Month: 09Sep                                                                                     #
# Station: DomeF                                                                                   #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,09,1,0.89205938
2014,09,2,0.86727938
2014,09,3,0.91612438
2014,09,4,0.89073888
2014,09,5,0.80417375
2014,09,6,0.96646312
2014,09,7,0.97735725
2014,09,8,0.92861925
2014,09,9,0.866989
2014,09,10,0.77503237
2014,09,11,0.90017325
2014,09,12,0.9983445
2014,09,13,0.97100925
2014,09,14,0.96713588
2014,09,15,0.88109625
2014,09,16,0.95854312
2014,09,17,0.97028312
2014,09,18,0.99774425
2014,09,19,0.986151
2014,09,20,0.95731812
2014,09,21,0.99206388
2014,09,22,0.99206012
2014,09,23,1.00326587
2014,09,24,0.95524112
2014,09,25,0.97165863
2014,09,26,1.00122425
2014,09,27,0.96905312
2014,09,28,1.0322215
2014,09,29,1.03715025
2014,09,30,0.95780663
2015,09,1,0.95262725
2015,09,2,0.94261575
2015,09,3,0.8908905
2015,09,4,0.9108895
2015,09,5,0.973215
2015,09,6,0.946352
2015,09,7,0.943267
2015,09,8,0.919266
2015,09,9,0.90831938
2015,09,10,0.93725938
2015,09,11,0.90705975
2015,09,12,0.997356
2015,09,13,0.9842385
2015,09,14,0.96519088
2015,09,15,0.96433588
2015,09,16,0.9763145
2015,09,17,0.91160838
2015,09,18,0.86607862
2015,09,19,0.88204062
2015,09,20,0.87943288
2015,09,21,0.87652112
2015,09,22,0.88173375
2015,09,23,0.836316
2015,09,24,0.944366
2015,09,25,0.91581325
2015,09,26,0.97017188
2015,09,27,0.86806512
2015,09,28,0.95041338
2015,09,29,0.79359375
2015,09,30,0.60706662
2016,09,1,0.9429015
2016,09,2,0.8500635
2016,09,3,0.97201638
2016,09,4,0.97725738
2016,09,5,0.96861875
2016,09,6,0.9206645
2016,09,7,0.91384788
2016,09,8,0.95696462
2016,09,9,0.94998425
2016,09,10,0.97175388
2016,09,11,0.98888037
2016,09,12,0.97431012
2016,09,13,0.98941825
2016,09,14,1.227146
2016,09,15,0.95192625
2016,09,16,0.89204588
2016,09,17,0.9781535
2016,09,18,0.95293938
2016,09,19,0.93487362
2016,09,20,0.86131225
2016,09,21,0.93019062
2016,09,22,0.66185912
2016,09,23,0.81328762
2016,09,24,0.94227038
2016,09,25,0.8295205
2016,09,26,0.95534438
2016,09,27,0.8903155
2016,09,28,0.97170625
2016,09,29,0.96491188
2016,09,30,1.08203788
2017,09,1,0.65889175
2017,09,2,0.89785312
2017,09,3,0.72257238
2017,09,4,0.90587712
2017,09,5,0.92657375
2017,09,6,0.8227865
2017,09,7,0.90606688
2017,09,8,0.94897462
2017,09,9,1.09833188
2017,09,10,0.80671188
2017,09,11,0.834397
2017,09,12,0.9447335
2017,09,13,0.94074525
2017,09,14,0.92152138
2017,09,15,1.03349825
2017,09,16,0.9059705
2017,09,17,0.94914462
2017,09,18,0.97403262
2017,09,19,0.89984575
2017,09,20,0.99893712
2017,09,21,0.92681338
2017,09,22,0.97076775
2017,09,23,0.81868675
2017,09,24,1.0087475
2017,09,25,0.91545862
2017,09,26,0.97133338
2017,09,27,0.87501512
2017,09,28,0.69087713
2017,09,29,0.7104555
2017,09,30,0.884914
2018,09,1,0.98362862
2018,09,2,1.00075412
2018,09,3,0.70615375
2018,09,4,0.86615475
2018,09,5,0.9044435
2018,09,6,0.82222188
2018,09,7,0.83487525
2018,09,8,0.8947005
2018,09,9,0.9505205
2018,09,10,0.96193312
2018,09,11,0.97030312
2018,09,12,0.95466512
2018,09,13,0.88130912
2018,09,14,0.9615105
2018,09,15,0.90345488
2018,09,16,0.84281888
2018,09,17,0.6929805
2018,09,18,0.66184112
2018,09,19,1.12691875
2018,09,20,0.82172788
2018,09,21,0.73818825
2018,09,22,0.94021788
2018,09,23,0.92430562
2018,09,24,0.32890625
2018,09,25,0.551966
2018,09,26,0.95736012
2018,09,27,0.91845775
2018,09,28,0.964134
2018,09,29,1.02474862
2018,09,30,0.94404588
2019,09,1,0.94206288
2019,09,2,0.906408
2019,09,3,0.91665262
2019,09,4,0.89328588
2019,09,5,0.889643
2019,09,6,0.89220662
2019,09,7,0.921659
2019,09,8,1.11257338
2019,09,9,0.72872475
2019,09,10,0.96310913
2019,09,11,0.81292238
2019,09,12,0.89243838
2019,09,13,0.92949138
2019,09,14,0.94030537
2019,09,15,0.95043
2019,09,16,0.92780675
2019,09,17,0.94980725
2019,09,18,1.0082575
2019,09,19,0.96848838
2019,09,20,0.96199025
2019,09,21,0.983884
2019,09,22,0.935747
2019,09,23,0.84363125
2019,09,24,0.76525725
2019,09,25,0.97939038
2019,09,26,0.99286175
2019,09,27,0.97836762
2019,09,28,0.96629925
2019,09,29,0.95221825
2019,09,30,0.90376975
