####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/DomeF                        #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,0.1274545
2009,09,2,0.10787288
2009,09,3,0.14591288
2009,09,4,0.15017812
2009,09,5,0.10760138
2009,09,6,0.10013421
2009,09,7,0.09788556
2009,09,8,0.10011798
2009,09,9,0.121481
2009,09,10,0.16691963
2009,09,11,0.20069462
2009,09,12,0.19436712
2009,09,13,0.2278965
2009,09,14,0.2508575
2009,09,15,0.26839612
2009,09,16,0.23437538
2009,09,17,0.184766
2009,09,18,0.16912688
2009,09,19,0.22969213
2009,09,20,0.189711
2009,09,21,0.18405225
2009,09,22,0.15276837
2009,09,23,0.14904325
2009,09,24,0.14070063
2009,09,25,0.12703912
2009,09,26,0.14093925
2009,09,27,0.23562288
2009,09,28,0.24294988
2009,09,29,0.20225938
2009,09,30,0.14239788
2010,09,1,0.1819475
2010,09,2,0.15832375
2010,09,3,0.13718412
2010,09,4,0.16428588
2010,09,5,0.2665765
2010,09,6,0.17625575
2010,09,7,0.140688
2010,09,8,0.11276369
2010,09,9,0.08753674
2010,09,10,0.10029391
2010,09,11,0.15434488
2010,09,12,0.1384535
2010,09,13,0.17733675
2010,09,14,0.16475363
2010,09,15,0.12377806
2010,09,16,0.20354862
2010,09,17,0.2264645
2010,09,18,0.294347
2010,09,19,0.52946175
2010,09,20,0.3633775
2010,09,21,0.25016138
2010,09,22,0.15115363
2010,09,23,0.18280163
2010,09,24,0.16944775
2010,09,25,0.17170212
2010,09,26,0.14826062
2010,09,27,0.15531538
2010,09,28,0.247299
2010,09,29,0.208128
2010,09,30,0.16484063
2011,09,1,0.19340275
2011,09,2,0.32436612
2011,09,3,0.281305
2011,09,4,0.23083313
2011,09,5,0.192503
2011,09,6,0.17222725
2011,09,7,0.199201
2011,09,8,0.21891225
2011,09,9,0.184556
2011,09,10,0.12537
2011,09,11,0.13585925
2011,09,12,0.12840713
2011,09,13,0.17672788
2011,09,14,0.1427674
2011,09,15,0.08596905
2011,09,16,0.07564799
2011,09,17,0.07213985
2011,09,18,0.08567878
2011,09,19,0.07488785
2011,09,20,0.07008039
2011,09,21,0.07746155
2011,09,22,0.10665944
2011,09,23,0.10506575
2011,09,24,0.12216924
2011,09,25,0.13060875
2011,09,26,0.17344675
2011,09,27,0.2492345
2011,09,28,0.23486575
2011,09,29,0.23512012
2011,09,30,0.19399775
2012,09,1,0.14182925
2012,09,2,0.1244015
2012,09,3,0.14010988
2012,09,4,0.17901888
2012,09,5,0.16170537
2012,09,6,0.14969075
2012,09,7,0.1453835
2012,09,8,0.174656
2012,09,9,0.11183819
2012,09,10,0.13405035
2012,09,11,0.1500815
2012,09,12,0.13927737
2012,09,13,0.146681
2012,09,14,0.14046162
2012,09,15,0.08827751
2012,09,16,0.09942692
2012,09,17,0.08435346
2012,09,18,0.07174011
2012,09,19,0.07654694
2012,09,20,0.07529504
2012,09,21,0.15878863
2012,09,22,0.1387215
2012,09,23,0.22180025
2012,09,24,0.22146462
2012,09,25,0.25730412
2012,09,26,0.21758175
2012,09,27,0.17983425
2012,09,28,0.1798285
2012,09,29,0.1589205
2012,09,30,0.238332
2013,09,1,0.10140805
2013,09,2,0.17935562
2013,09,3,0.126922
2013,09,4,0.30328838
2013,09,5,0.25407275
2013,09,6,0.29870662
2013,09,7,0.18325
2013,09,8,0.17594238
2013,09,9,0.244326
2013,09,10,0.1710245
2013,09,11,0.23350638
2013,09,12,0.24747425
2013,09,13,0.33825887
2013,09,14,0.31858762
2013,09,15,0.35476175
2013,09,16,0.23452237
2013,09,17,0.24416725
2013,09,18,0.4046985
2013,09,19,0.42172913
2013,09,20,0.30909162
2013,09,21,0.15661875
2013,09,22,0.20323812
2013,09,23,0.24892012
2013,09,24,0.2513235
2013,09,25,0.26802925
2013,09,26,0.33089225
2013,09,27,0.35072675
2013,09,28,0.34726325
2013,09,29,0.266546
2013,09,30,0.27633588
2014,09,1,0.16995912
2014,09,2,0.23832875
2014,09,3,0.22559075
2014,09,4,0.197158
2014,09,5,0.24882762
2014,09,6,0.2392705
2014,09,7,0.35342975
2014,09,8,0.35947675
2014,09,9,0.23936788
2014,09,10,0.291984
2014,09,11,0.1993165
2014,09,12,0.15380638
2014,09,13,0.13348188
2014,09,14,0.14207338
2014,09,15,0.170113
2014,09,16,0.161841
2014,09,17,0.21576538
2014,09,18,0.22551938
2014,09,19,0.21821075
2014,09,20,0.21274575
2014,09,21,0.22298687
2014,09,22,0.1949335
2014,09,23,0.20929725
2014,09,24,0.186942
2014,09,25,0.15190237
2014,09,26,0.18820275
2014,09,27,0.1682345
2014,09,28,0.14119075
2014,09,29,0.1462165
2014,09,30,0.21618175
2015,09,1,0.1730545
2015,09,2,0.13166175
2015,09,3,0.11999178
2015,09,4,0.18778875
2015,09,5,0.19846025
2015,09,6,0.15995825
2015,09,7,0.14234488
2015,09,8,0.1527245
2015,09,9,0.1225905
2015,09,10,0.09313964
2015,09,11,0.094569
2015,09,12,0.07057886
2015,09,13,0.09897052
2015,09,14,0.10659592
2015,09,15,0.09096035
2015,09,16,0.10416236
2015,09,17,0.07802935
2015,09,18,0.0731327
2015,09,19,0.06413552
2015,09,20,0.06873681
2015,09,21,0.06575129
2015,09,22,0.08537955
2015,09,23,0.09989922
2015,09,24,0.15568962
2015,09,25,0.15362825
2015,09,26,0.11447505
2015,09,27,0.14034862
2015,09,28,0.155727
2015,09,29,0.37514075
2015,09,30,0.81261
2016,09,1,0.15502275
2016,09,2,0.11293325
2016,09,3,0.10421259
2016,09,4,0.08839924
2016,09,5,0.07614516
2016,09,6,0.08449182
2016,09,7,0.08852019
2016,09,8,0.06924365
2016,09,9,0.06705286
2016,09,10,0.11625466
2016,09,11,0.08346431
2016,09,12,0.13694775
2016,09,13,0.11081192
2016,09,14,0.12044025
2016,09,15,0.2049968
2016,09,16,0.21561538
2016,09,17,0.26311862
2016,09,18,0.36687888
2016,09,19,0.26447238
2016,09,20,0.22297788
2016,09,21,0.18047112
2016,09,22,0.13887725
2016,09,23,0.12952725
2016,09,24,0.17288875
2016,09,25,0.17271
2016,09,26,0.12484769
2016,09,27,0.16748025
2016,09,28,0.16981375
2016,09,29,0.222185
2016,09,30,0.19989488
2017,09,1,0.13372482
2017,09,2,0.23634825
2017,09,3,0.1740585
2017,09,4,0.18115088
2017,09,5,0.15373712
2017,09,6,0.13284725
2017,09,7,0.14697375
2017,09,8,0.1523285
2017,09,9,0.17999588
2017,09,10,0.1905935
2017,09,11,0.18526712
2017,09,12,0.23410725
2017,09,13,0.25685412
2017,09,14,0.21739038
2017,09,15,0.16589088
2017,09,16,0.14901475
2017,09,17,0.13274525
2017,09,18,0.12342825
2017,09,19,0.10499724
2017,09,20,0.12553742
2017,09,21,0.130437
2017,09,22,0.09876842
2017,09,23,0.12493431
2017,09,24,0.201264
2017,09,25,0.1578545
2017,09,26,0.133447
2017,09,27,0.11661544
2017,09,28,0.06813116
2017,09,29,0.17581372
