####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/DomeF                        #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,584.12459375
2009,09,2,583.47346375
2009,09,3,584.20039625
2009,09,4,578.50998
2009,09,5,575.30070125
2009,09,6,581.80878375
2009,09,7,585.33415875
2009,09,8,580.642695
2009,09,9,577.68155625
2009,09,10,578.5872625
2009,09,11,587.8688175
2009,09,12,597.19872875
2009,09,13,590.49005
2009,09,14,588.8764725
2009,09,15,593.2272675
2009,09,16,593.90524375
2009,09,17,593.57307
2009,09,18,597.86958625
2009,09,19,599.6086675
2009,09,20,594.3301675
2009,09,21,591.5748975
2009,09,22,595.50848875
2009,09,23,599.33667125
2009,09,24,601.0727775
2009,09,25,597.5238725
2009,09,26,593.2551725
2009,09,27,584.901245
2009,09,28,576.7336625
2009,09,29,573.48178625
2009,09,30,576.26987125
2010,09,1,578.1139575
2010,09,2,580.6553475
2010,09,3,586.14738
2010,09,4,587.341465
2010,09,5,577.16406
2010,09,6,568.0523875
2010,09,7,577.01220875
2010,09,8,576.86906125
2010,09,9,575.10915875
2010,09,10,577.3098125
2010,09,11,572.93511375
2010,09,12,568.15730875
2010,09,13,570.71398875
2010,09,14,579.482805
2010,09,15,589.74816875
2010,09,16,590.69042125
2010,09,17,585.8319975
2010,09,18,584.34469125
2010,09,19,581.893725
2010,09,20,584.544215
2010,09,21,592.5338325
2010,09,22,597.41569875
2010,09,23,595.221135
2010,09,24,584.96184625
2010,09,25,585.6214375
2010,09,26,596.9398125
2010,09,27,600.60718625
2010,09,28,597.87103
2010,09,29,587.10318125
2010,09,30,581.13632
2011,09,1,597.147365
2011,09,2,594.70579125
2011,09,3,593.95353875
2011,09,4,594.765615
2011,09,5,591.2106775
2011,09,6,579.44343
2011,09,7,579.70313125
2011,09,8,588.1155225
2011,09,9,598.16794
2011,09,10,601.09089375
2011,09,11,599.95324875
2011,09,12,594.50852875
2011,09,13,583.8705925
2011,09,14,580.5572875
2011,09,15,580.9719325
2011,09,16,583.658625
2011,09,17,579.76284125
2011,09,18,569.267215
2011,09,19,572.12345
2011,09,20,573.7111025
2011,09,21,573.8655125
2011,09,22,575.1677425
2011,09,23,578.45410625
2011,09,24,583.0489275
2011,09,25,588.8040125
2011,09,26,595.83293125
2011,09,27,588.883245
2011,09,28,595.0028075
2011,09,29,596.8329925
2011,09,30,601.00842875
2012,09,1,594.6084725
2012,09,2,587.036465
2012,09,3,586.7446775
2012,09,4,584.98896875
2012,09,5,576.7887125
2012,09,6,577.0630225
2012,09,7,581.40968125
2012,09,8,582.47989625
2012,09,9,583.34106375
2012,09,10,583.59333
2012,09,11,583.35543375
2012,09,12,582.1782775
2012,09,13,581.36296375
2012,09,14,583.0997925
2012,09,15,582.69410375
2012,09,16,579.21580875
2012,09,17,576.53857125
2012,09,18,576.75485375
2012,09,19,582.08522875
2012,09,20,592.24685
2012,09,21,602.4060725
2012,09,22,604.3024675
2012,09,23,594.95603
2012,09,24,586.02188375
2012,09,25,582.21421125
2012,09,26,584.18007875
2012,09,27,586.49687125
2012,09,28,584.327375
2012,09,29,581.626915
2012,09,30,585.08504875
2013,09,1,596.01004625
2013,09,2,594.97403125
2013,09,3,583.9028875
2013,09,4,578.5124525
2013,09,5,581.09121
2013,09,6,585.0758475
2013,09,7,584.40327
2013,09,8,586.69021625
2013,09,9,578.91866625
2013,09,10,582.82705
2013,09,11,591.7444475
2013,09,12,598.53027125
2013,09,13,602.37647625
2013,09,14,602.9559275
2013,09,15,601.0037275
2013,09,16,598.15763
2013,09,17,595.82016625
2013,09,18,597.7087325
2013,09,19,602.85585375
2013,09,20,606.84698625
2013,09,21,599.24143
2013,09,22,598.13881125
2013,09,23,603.62744625
2013,09,24,605.07411875
2013,09,25,607.16332875
2013,09,26,610.99231375
2013,09,27,604.12406125
2013,09,28,598.04411625
2013,09,29,606.1062425
2013,09,30,606.37346625
2014,09,1,594.89598125
2014,09,2,593.97461
2014,09,3,589.22248625
2014,09,4,588.2810575
2014,09,5,584.87142
2014,09,6,583.558505
2014,09,7,581.48961
2014,09,8,589.40736625
2014,09,9,598.04433
2014,09,10,599.1282975
2014,09,11,602.3257825
2014,09,12,604.13955875
2014,09,13,599.47587625
2014,09,14,592.65745
2014,09,15,586.11735375
2014,09,16,587.62651625
2014,09,17,596.47923375
2014,09,18,598.85929875
2014,09,19,596.01086125
2014,09,20,596.94432
2014,09,21,600.07849125
2014,09,22,598.3124675
2014,09,23,594.42295875
2014,09,24,597.2683225
2014,09,25,594.21534625
2014,09,26,589.14224
