####################################################################################################
# Month: 06Jun                                                                                     #
# Station: KVNYS                                                                                   #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,22.01924,286.8213
2009,06,1,1,29.37473,289.2281
2009,06,1,2,38.37236,291.2857
2009,06,1,3,44.50872,291.6981
2009,06,1,4,37.98415,291.909
2009,06,1,5,27.47508,292.6002
2009,06,1,6,28.39719,291.747
2009,06,1,7,27.67079,291.439
2009,06,2,0,43.3654,290.3885
2009,06,2,1,53.43444,291.0647
2009,06,2,2,62.21122,290.2582
2009,06,2,3,70.43004,289.1213
2009,06,2,4,61.51492,287.8062
2009,06,2,5,62.8559,287.1142
2009,06,2,6,64.76549,287.2035
2009,06,2,7,64.57759,287.3874
2009,06,3,0,58.85785,286.9617
2009,06,3,1,46.0656,288.8471
2009,06,3,2,35.98108,290.4881
2009,06,3,3,32.17496,290.8413
2009,06,3,4,34.55915,290.4821
2009,06,3,5,37.61234,289.538
2009,06,3,6,32.99659,288.6662
2009,06,3,7,28.37373,287.7663
2009,06,4,0,32.2586,287.1074
2009,06,4,1,31.96233,289.709
2009,06,4,2,32.15574,290.8757
2009,06,4,3,32.69996,290.8669
2009,06,4,4,31.79946,290.3402
2009,06,4,5,30.97626,289.9329
2009,06,4,6,29.4905,289.4897
2009,06,4,7,28.76141,289.1294
2009,06,5,0,31.5363,288.2801
2009,06,5,1,32.81708,290.0486
2009,06,5,2,33.83812,291.5133
2009,06,5,3,35.57867,291.2715
2009,06,5,4,35.79583,290.6903
2009,06,5,5,37.63182,289.92
2009,06,5,6,36.94412,288.5577
2009,06,5,7,37.83045,287.017
2009,06,6,0,43.2623,285.9304
2009,06,6,1,41.23358,288.6643
2009,06,6,2,40.90433,290.2217
2009,06,6,3,41.39185,289.8511
2009,06,6,4,43.28012,287.86
2009,06,6,5,43.9025,287.6883
2009,06,6,6,42.59589,287.1522
2009,06,6,7,40.90575,285.6612
2009,06,7,0,41.45467,284.8536
2009,06,7,1,43.41954,286.2141
2009,06,7,2,43.97403,286.1377
2009,06,7,3,42.34473,286.2377
2009,06,7,4,43.18194,286.1517
2009,06,7,5,43.98387,286.0603
2009,06,7,6,42.83398,285.9577
2009,06,7,7,41.87167,285.7684
2009,06,8,0,42.12465,285.5963
2009,06,8,1,40.12418,288.0358
2009,06,8,2,40.41265,289.0139
2009,06,8,3,41.08297,288.9549
2009,06,8,4,45.15422,289.5751
2009,06,8,5,51.2672,289.2942
2009,06,8,6,59.83357,288.0193
2009,06,8,7,64.93583,287.3874
2009,06,9,0,61.452,287.5744
2009,06,9,1,58.43865,287.5585
2009,06,9,2,59.32105,288.265
2009,06,9,3,57.33522,287.5821
2009,06,9,4,58.22341,286.093
2009,06,9,5,59.57516,286.0194
2009,06,9,6,56.95519,286.5471
2009,06,9,7,54.7865,287.2611
2009,06,10,0,56.36498,287.4696
2009,06,10,1,53.62612,288.9025
2009,06,10,2,53.26179,288.6468
2009,06,10,3,55.503,287.7476
2009,06,10,4,50.20192,287.2953
2009,06,10,5,48.06858,286.1088
2009,06,10,6,44.06196,285.605
2009,06,10,7,33.26684,285.7272
2009,06,11,0,40.28716,285.6994
2009,06,11,1,42.68798,289.0866
2009,06,11,2,37.43688,290.0403
2009,06,11,3,44.82944,288.9637
2009,06,11,4,52.13445,287.29
2009,06,11,5,40.94713,285.7256
2009,06,11,6,24.1893,285.6286
2009,06,11,7,18.42415,285.3745
2009,06,12,0,22.83371,285.0979
2009,06,12,1,24.92842,287.473
2009,06,12,2,27.27657,289.645
2009,06,12,3,31.20708,289.6502
2009,06,12,4,35.36899,287.6041
2009,06,12,5,41.41866,286.1466
2009,06,12,6,44.19619,285.6138
2009,06,12,7,44.23089,285.6535
2009,06,13,0,46.93246,285.7987
2009,06,13,1,46.63549,288.4432
2009,06,13,2,50.62416,288.967
2009,06,13,3,55.05489,288.1196
2009,06,13,4,54.77514,287.8168
2009,06,13,5,54.0129,287.6114
2009,06,13,6,53.95553,287.2143
2009,06,13,7,53.46708,286.3297
2009,06,14,0,54.04525,285.5701
2009,06,14,1,52.22443,287.4298
2009,06,14,2,51.24568,288.4979
2009,06,14,3,52.82083,288.2165
2009,06,14,4,53.78188,287.8326
2009,06,14,5,55.21556,287.6341
2009,06,14,6,53.12443,287.5259
2009,06,14,7,50.37617,287.2042
2009,06,15,0,49.94914,286.337
2009,06,15,1,50.38281,288.1053
2009,06,15,2,49.4431,289.3688
2009,06,15,3,49.96349,289.3782
2009,06,15,4,50.0912,289.0758
2009,06,15,5,48.99459,288.868
2009,06,15,6,49.12683,288.4372
2009,06,15,7,49.18922,287.5638
2009,06,16,0,53.00585,286.6412
2009,06,16,1,52.1753,288.7034
2009,06,16,2,50.15694,290.0513
2009,06,16,3,43.6406,289.8392
2009,06,16,4,39.88418,288.849
2009,06,16,5,43.37821,288.2621
2009,06,16,6,48.02216,288.6074
2009,06,16,7,51.02504,287.6557
2009,06,17,0,50.57663,287.1741
2009,06,17,1,51.31284,287.6041
2009,06,17,2,50.95193,288.478
2009,06,17,3,43.37724,290.3659
2009,06,17,4,35.81232,290.887
2009,06,17,5,34.82913,290.5855
2009,06,17,6,37.35405,290.0925
2009,06,17,7,40.99886,289.8372
2009,06,18,0,46.21888,289.9111
2009,06,18,1,48.2544,292.5016
2009,06,18,2,51.20377,294.2178
2009,06,18,3,52.47271,294.648
2009,06,18,4,52.03641,294.6527
2009,06,18,5,51.41053,294.5606
2009,06,18,6,49.77238,293.1484
2009,06,18,7,53.58123,292.5907
2009,06,19,0,59.39422,291.9319
2009,06,19,1,62.85772,292.6304
2009,06,19,2,69.98368,292.6488
2009,06,19,3,82.51241,292.8469
2009,06,19,4,84.84982,292.0563
2009,06,19,5,85.52848,290.878
2009,06,19,6,78.52724,290.454
2009,06,19,7,85.04937,289.9215
2009,06,20,0,86.76827,290.5839
2009,06,20,1,80.80204,290.4849
2009,06,20,2,74.29932,291.4231
2009,06,20,3,73.38874,291.8466
2009,06,20,4,72.58071,291.7453
2009,06,20,5,73.16527,291.8412
2009,06,20,6,72.68185,292.0283
2009,06,20,7,62.87983,291.9984
2009,06,21,0,49.66309,292.0397
2009,06,21,1,48.53509,293.8002
2009,06,21,2,53.2654,294.7974
2009,06,21,3,55.10667,294.6066
2009,06,21,4,49.19626,294.4634
2009,06,21,5,53.24295,293.2885
2009,06,21,6,61.19024,290.8658
2009,06,21,7,64.52328,289.6588
2009,06,22,0,67.19458,288.7701
2009,06,22,1,62.0796,290.6026
2009,06,22,2,55.00927,292.7101
2009,06,22,3,49.22921,293.2542
2009,06,22,4,44.63077,291.2854
2009,06,22,5,42.56853,290.4135
2009,06,22,6,40.62454,290.454
2009,06,22,7,38.84094,290.7298
2009,06,23,0,42.82171,290.5111
2009,06,23,1,44.01152,293.4349
2009,06,23,2,41.99667,294.4492
2009,06,23,3,44.06897,292.8974
2009,06,23,4,41.99259,292.341
2009,06,23,5,40.45792,292.3045
2009,06,23,6,40.36968,292.2807
2009,06,23,7,38.66916,292.5168
2009,06,24,0,36.12638,292.2129
2009,06,24,1,43.34271,293.6204
2009,06,24,2,39.36889,294.2451
2009,06,24,3,36.69258,292.8776
2009,06,24,4,35.24465,292.7001
2009,06,24,5,39.72955,292.5806
2009,06,24,6,36.61778,292.3155
2009,06,24,7,35.20827,292.3896
2009,06,25,0,40.60135,291.8292
2009,06,25,1,49.27648,292.6949
2009,06,25,2,45.64621,293.7202
2009,06,25,3,39.19021,293.5427
2009,06,25,4,38.35236,293.9292
2009,06,25,5,51.88097,293.3113
2009,06,25,6,67.05566,292.142
2009,06,25,7,68.39735,291.7482
2009,06,26,0,72.39585,291.7579
2009,06,26,1,69.32529,293.0589
2009,06,26,2,65.66355,293.8192
2009,06,26,3,58.64962,292.8065
2009,06,26,4,41.09753,293.4927
2009,06,26,5,18.15438,292.8734
2009,06,26,6,32.42937,293.7063
2009,06,26,7,36.78975,293.4685
2009,06,27,0,41.12432,292.14
2009,06,27,1,51.13377,292.7621
2009,06,27,2,47.06368,295.4598
2009,06,27,3,49.42267,296.1672
2009,06,27,4,59.3697,295.2682
2009,06,27,5,70.73363,293.1585
2009,06,27,6,76.89486,292.179
2009,06,27,7,75.44357,292.2583
2009,06,28,0,72.69439,292.0673
2009,06,28,1,78.91746,293.6409
2009,06,28,2,80.44131,294.6467
2009,06,28,3,83.05499,293.7738
2009,06,28,4,94.41454,292.7914
2009,06,28,5,103.0647,292.6329
2009,06,28,6,90.82618,292.713
2009,06,28,7,89.39494,292.7069
2009,06,29,0,81.16209,292.2283
2009,06,29,1,69.07666,295.1778
2009,06,29,2,67.11098,296.6555
2009,06,29,3,74.59568,295.5283
2009,06,29,4,78.45831,293.8545
2009,06,29,5,78.92215,292.8609
2009,06,29,6,82.74023,291.9794
2009,06,29,7,79.97712,291.5904
2009,06,30,0,81.37444,291.4841
2009,06,30,1,84.1918,291.8707
2009,06,30,2,90.27965,292.6611
2009,06,30,3,86.08712,292.4657
2009,06,30,4,78.61181,292.2386
2009,06,30,5,64.55016,291.1024
2009,06,30,6,56.93564,288.998
2009,06,30,7,56.95864,288.9938
2010,06,1,0,13.97344,283.1466
2010,06,1,1,18.38876,285.6753
2010,06,1,2,19.51549,288.4233
2010,06,1,3,20.17229,289.423
2010,06,1,4,19.08992,288.7681
2010,06,1,5,19.57729,287.9407
2010,06,1,6,22.44994,287.4133
2010,06,1,7,24.4697,286.7082
2010,06,2,0,27.04336,285.8204
2010,06,2,1,30.10408,287.1472
2010,06,2,2,30.88297,288.515
2010,06,2,3,32.21881,288.8279
2010,06,2,4,30.34669,289.1718
2010,06,2,5,28.1237,289.4916
2010,06,2,6,28.34382,289.2011
2010,06,2,7,28.76893,288.7378
2010,06,3,0,29.30623,287.7896
2010,06,3,1,34.53486,289.0648
2010,06,3,2,38.96099,289.91
2010,06,3,3,40.55796,289.4415
2010,06,3,4,39.37702,289.4206
2010,06,3,5,37.83455,289.3814
2010,06,3,6,37.74994,289.0825
2010,06,3,7,36.52735,288.4557
2010,06,4,0,35.19067,288.5038
2010,06,4,1,36.39823,289.591
2010,06,4,2,37.75581,290.5799
2010,06,4,3,38.56945,290.5213
2010,06,4,4,33.92592,290.5717
2010,06,4,5,30.80147,290.9579
2010,06,4,6,28.0606,290.2928
2010,06,4,7,21.86249,289.9625
2010,06,5,0,22.85486,290.2695
2010,06,5,1,34.20725,290.9775
2010,06,5,2,38.19396,292.4282
2010,06,5,3,39.57117,292.4482
2010,06,5,4,36.94965,292.5044
2010,06,5,5,36.47949,292.9586
2010,06,5,6,35.33141,293.0068
2010,06,5,7,32.43306,293.0146
2010,06,6,0,31.94178,292.8793
2010,06,6,1,38.95785,293.9285
2010,06,6,2,45.09038,295.0865
2010,06,6,3,48.02409,295.1378
2010,06,6,4,45.90355,294.641
2010,06,6,5,43.29452,294.1167
2010,06,6,6,40.68167,293.1
2010,06,6,7,40.07653,292.2298
2010,06,7,0,43.33487,291.1023
2010,06,7,1,48.52956,292.2619
2010,06,7,2,48.14672,293.0776
2010,06,7,3,44.29455,292.8881
2010,06,7,4,40.30795,292.4299
2010,06,7,5,34.73269,291.8542
2010,06,7,6,31.36355,290.7163
2010,06,7,7,30.20329,290.1311
2010,06,8,0,31.22967,289.6826
2010,06,8,1,35.71717,291.7016
2010,06,8,2,38.2329,293.3851
2010,06,8,3,39.86032,293.6723
2010,06,8,4,39.20033,293.214
2010,06,8,5,39.31803,292.5528
2010,06,8,6,36.48162,292.664
2010,06,8,7,33.91021,292.5655
2010,06,9,0,35.10709,291.8093
2010,06,9,1,40.12431,292.5538
2010,06,9,2,39.82292,294.0802
2010,06,9,3,39.8989,294.8257
2010,06,9,4,39.76163,295.0152
2010,06,9,5,39.21298,294.7013
2010,06,9,6,38.11516,294.0094
2010,06,9,7,35.42792,293.5876
2010,06,10,0,36.04452,292.7235
2010,06,10,1,40.03729,293.1879
2010,06,10,2,39.67125,294.3624
2010,06,10,3,38.75349,294.4559
2010,06,10,4,33.90055,294.2933
2010,06,10,5,32.12701,293.7467
2010,06,10,6,34.62865,292.6156
2010,06,10,7,32.05622,292.329
2010,06,11,0,31.27693,291.5715
2010,06,11,1,34.74401,291.0904
2010,06,11,2,39.69118,291.6635
2010,06,11,3,44.4944,292.4899
2010,06,11,4,47.85345,292.6885
