####################################################################################################
# Month: 06Jun                                                                                     #
# Station: KVNYS                                                                                   #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,12.31402425
2009,06,2,14.25814888
2009,06,3,3.098323
2009,06,4,2.219393
2009,06,5,2.41832438
2009,06,6,4.13369412
2009,06,7,2.52703812
2009,06,8,3.60570662
2009,06,9,8.8149555
2009,06,10,9.24149137
2009,06,11,9.32764825
2009,06,12,6.821607
2009,06,13,3.28821312
2009,06,14,2.11972838
2009,06,15,3.08840175
2009,06,16,3.33457162
2009,06,17,7.99305475
2009,06,18,3.1317425
2009,06,19,9.9232185
2009,06,20,8.9555175
2009,06,21,2.61545025
2009,06,22,6.82214538
2009,06,23,8.75545988
2009,06,24,10.632566
2009,06,25,10.95884988
2009,06,26,8.27091712
2009,06,27,3.92793575
2009,06,28,5.405598
2009,06,29,5.28063275
2009,06,30,7.660541
2010,06,1,2.90044238
2010,06,2,1.83371112
2010,06,3,3.99785175
2010,06,4,4.58448325
2010,06,5,2.96253388
2010,06,6,2.5824195
2010,06,7,3.38990975
2010,06,8,2.99438875
2010,06,9,1.08282712
2010,06,10,4.36606138
2010,06,11,4.65319138
2010,06,12,6.81960538
2010,06,13,3.90576462
2010,06,14,1.76731738
2010,06,15,3.08380425
2010,06,16,6.8237615
2010,06,17,3.14722612
2010,06,18,3.86300262
2010,06,19,3.181345
2010,06,20,4.55350862
2010,06,21,5.76648875
2010,06,22,4.53873825
2010,06,23,0.78561338
2010,06,24,1.67687712
2010,06,25,5.31224513
2010,06,26,9.8112845
2010,06,27,5.85169912
2010,06,28,2.97177138
2010,06,29,2.86691088
2010,06,30,2.54176638
2011,06,1,3.47033337
2011,06,2,3.30207512
2011,06,3,8.972895
2011,06,4,6.06098125
2011,06,5,5.42908662
2011,06,6,4.36683288
2011,06,7,5.38692212
2011,06,8,9.92887038
2011,06,9,4.5928785
2011,06,10,3.58485962
2011,06,11,3.94520662
2011,06,12,2.17355525
2011,06,13,4.26612525
2011,06,14,2.77073512
2011,06,15,3.02823925
2011,06,16,4.27955312
2011,06,17,3.64680675
2011,06,18,1.07877337
2011,06,19,2.20017488
2011,06,20,5.83154938
2011,06,21,6.28412388
2011,06,22,8.617209
2011,06,23,13.8535655
2011,06,24,10.41038688
2011,06,25,14.014804
2011,06,26,20.47869062
2011,06,27,14.52817575
2011,06,28,7.29328112
2011,06,29,13.27487938
2011,06,30,8.46451938
2012,06,1,1.86943088
2012,06,2,3.11883162
2012,06,3,3.13386862
2012,06,4,7.3605375
2012,06,5,6.58448775
2012,06,6,3.76135413
2012,06,7,2.32256313
2012,06,8,2.48507788
2012,06,9,2.47344587
2012,06,10,4.25268562
2012,06,11,2.27721862
2012,06,12,5.87222338
2012,06,13,5.46198725
2012,06,14,6.50336362
2012,06,15,7.49224975
2012,06,16,5.130203
2012,06,17,5.03294587
2012,06,18,3.2741735
2012,06,19,5.205779
2012,06,20,3.0627905
2012,06,21,1.9947155
2012,06,22,3.51468788
2012,06,23,1.8589695
2012,06,24,7.295986
2012,06,25,10.28605587
2012,06,26,8.90073913
2012,06,27,5.77670838
2012,06,28,2.75749363
2012,06,29,10.59101938
2012,06,30,9.613859
2013,06,1,2.95481738
2013,06,2,5.14817712
2013,06,3,6.62909025
2013,06,4,3.73975888
2013,06,5,1.65995938
2013,06,6,1.336713
2013,06,7,1.5379695
2013,06,8,3.2788475
2013,06,9,4.16605825
2013,06,10,5.48772288
2013,06,11,9.16425825
2013,06,12,2.85108888
2013,06,13,2.1011565
