####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/KVNYS                        #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,19.8784
2009,06,2,34.6584125
2009,06,3,22.7155375
2009,06,4,19.4668875
2009,06,5,22.0425625
2009,06,6,25.4897125
2009,06,7,25.86215
2009,06,8,30.003975
2009,06,9,35.497425
2009,06,10,28.9506875
2009,06,11,23.0996875
2009,06,12,21.275725
2009,06,13,31.378875
2009,06,14,31.1385625
2009,06,15,29.6459
2009,06,16,29.06145
2009,06,17,27.54675
2009,06,18,31.2948125
2009,06,19,48.2188375
2009,06,20,44.4006125
2009,06,21,34.4199875
2009,06,22,30.4800625
2009,06,23,25.7349875
2009,06,24,23.9916
2009,06,25,31.775575
2009,06,26,32.750725
2009,06,27,36.881725
2009,06,28,52.5839125
2009,06,29,44.1721375
2009,06,30,44.4191875
2010,06,1,12.42081375
2010,06,2,18.1132375
2010,06,3,22.399275
2010,06,4,20.6868375
2010,06,5,22.253025
2010,06,6,26.791275
2010,06,7,25.2758625
2010,06,8,23.0227625
2010,06,9,24.7731875
2010,06,10,23.1636875
2010,06,11,30.8903875
2010,06,12,38.2941375
2010,06,13,38.8091125
2010,06,14,38.13825
2010,06,15,34.808925
2010,06,16,38.6617125
2010,06,17,45.04745
2010,06,18,42.4488375
2010,06,19,41.619575
2010,06,20,34.836525
2010,06,21,21.01705
2010,06,22,28.868975
2010,06,23,22.3925
2010,06,24,26.0012625
2010,06,25,32.117425
2010,06,26,53.63595
2010,06,27,42.0554375
2010,06,28,38.11095
2010,06,29,45.3686
2010,06,30,45.6163625
2011,06,1,28.352475
2011,06,2,23.84125
2011,06,3,28.1265125
2011,06,4,21.38055
2011,06,5,19.2030625
2011,06,6,21.107925
2011,06,7,22.80815
2011,06,8,30.7653875
2011,06,9,28.2331375
2011,06,10,26.7042625
2011,06,11,28.7407125
2011,06,12,29.1660375
2011,06,13,23.629075
2011,06,14,24.822775
2011,06,15,32.0307375
2011,06,16,31.3731125
2011,06,17,30.178625
2011,06,18,30.37005
2011,06,19,29.775625
2011,06,20,25.688575
2011,06,21,28.5590625
2011,06,22,51.4542125
2011,06,23,62.013775
2011,06,24,43.221025
2011,06,25,48.38915
2011,06,26,48.1853375
2011,06,27,41.4428
2011,06,28,48.2432375
2011,06,29,52.0123125
2011,06,30,46.2393
2012,06,1,21.766875
2012,06,2,27.532725
2012,06,3,21.3883
2012,06,4,25.479375
2012,06,5,26.1285375
2012,06,6,27.98705
2012,06,7,38.476475
2012,06,8,38.230875
2012,06,9,33.1777
2012,06,10,37.5319625
2012,06,11,30.131125
2012,06,12,30.8774375
2012,06,13,32.064475
2012,06,14,32.033
2012,06,15,32.251925
2012,06,16,31.5771375
2012,06,17,28.6503125
2012,06,18,30.8502875
2012,06,19,30.6252125
2012,06,20,27.008225
2012,06,21,27.06285
2012,06,22,35.095475
2012,06,23,36.2315125
2012,06,24,36.8330125
2012,06,25,34.8094125
2012,06,26,32.1851375
2012,06,27,31.46035
2012,06,28,37.244225
2012,06,29,57.00705
2012,06,30,48.0503
2013,06,1,20.9501125
2013,06,2,25.133325
2013,06,3,31.422225
2013,06,4,26.381325
2013,06,5,35.7497125
2013,06,6,34.058025
2013,06,7,32.260025
2013,06,8,30.853425
2013,06,9,23.4887625
2013,06,10,28.6189875
2013,06,11,47.385325
2013,06,12,43.2120375
2013,06,13,32.0258375
2013,06,14,32.32085
2013,06,15,33.1288875
2013,06,16,31.986825
2013,06,17,50.746025
2013,06,18,47.801075
2013,06,19,33.7262875
2013,06,20,38.232925
2013,06,21,35.606
2013,06,22,35.71695
2013,06,23,37.8122375
2013,06,24,37.8585125
2013,06,25,44.5923
2013,06,26,40.7878875
2013,06,27,41.76195
2013,06,28,34.2868
2013,06,29,36.254775
2013,06,30,38.906875
2014,06,1,23.8843
2014,06,2,33.0724375
2014,06,3,37.04825
2014,06,4,33.1934
2014,06,5,31.5058125
2014,06,6,27.4492875
2014,06,7,33.3236375
