####################################################################################################
# Month: 06Jun                                                                                     #
# Station: KVNYS                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,4.30653763,280.75465
2009,06,2,8.92382612,286.6539875
2009,06,3,5.34776987,283.2700125
2009,06,4,4.2024825,280.9625625
2009,06,5,4.73129412,282.6221125
2009,06,6,5.7967005,283.97475
2009,06,7,5.85182762,282.232
2009,06,8,6.65144375,285.0137625
2009,06,9,8.27075988,285.2030875
2009,06,10,6.96312875,284.427825
2009,06,11,5.132028,278.5482625
2009,06,12,4.55347938,278.4822625
2009,06,13,7.16736288,284.816825
2009,06,14,7.5148785,285.0592375
2009,06,15,6.90113412,285.508775
2009,06,16,6.58945475,285.3686625
2009,06,17,5.91684862,285.211575
2009,06,18,7.0320855,290.8180625
2009,06,19,10.87231612,290.2169125
2009,06,20,11.1110765,290.453625
2009,06,21,7.64887712,291.0115875
2009,06,22,6.98521188,288.1435625
2009,06,23,5.72626688,288.2741875
2009,06,24,5.10524788,287.3024875
2009,06,25,6.84880388,289.5556375
2009,06,26,6.9432115,288.6325
2009,06,27,8.23199012,291.339175
2009,06,28,12.34792875,291.8134625
2009,06,29,11.10161512,292.3877875
2009,06,30,10.77114412,289.661825
2010,06,1,2.64171838,261.1086625
2010,06,2,3.99726538,279.4420125
2010,06,3,5.0429555,283.842775
2010,06,4,4.42655775,281.335575
2010,06,5,4.62792888,283.691925
2010,06,6,5.66113638,288.1216375
2010,06,7,5.49218138,286.35545
2010,06,8,5.0297365,286.8781875
2010,06,9,5.2723165,288.9316875
2010,06,10,4.92961875,287.687525
2010,06,11,6.66611325,287.02995
2010,06,12,9.1521605,286.4529375
2010,06,13,9.287666,288.467825
2010,06,14,8.88027925,288.3596375
2010,06,15,8.0204105,289.9759625
2010,06,16,9.09501975,289.1729875
2010,06,17,10.27625175,292.8307875
2010,06,18,9.66021938,292.279825
2010,06,19,9.95221962,288.528775
2010,06,20,8.02728,288.9761875
2010,06,21,4.35111338,283.3969375
2010,06,22,6.50917363,285.8272875
2010,06,23,4.68944462,285.7524125
2010,06,24,5.45670325,290.082575
2010,06,25,6.75346375,292.086075
2010,06,26,12.56061,290.9125
2010,06,27,9.9947765,290.3581
2010,06,28,8.65993425,290.87105
2010,06,29,10.35305538,289.937075
2010,06,30,10.4268025,289.977975
2011,06,1,7.05555375,283.3847625
2011,06,2,5.53043338,283.792275
2011,06,3,6.53193662,283.34305
2011,06,4,4.64479975,280.945975
2011,06,5,4.20859388,282.6905375
2011,06,6,4.34038525,282.595625
2011,06,7,4.79149488,280.906925
2011,06,8,7.07976462,286.131275
2011,06,9,6.58370362,287.2055875
2011,06,10,5.57515563,287.446175
2011,06,11,6.24235438,288.9249125
2011,06,12,6.57917925,286.7104625
2011,06,13,5.30529638,286.066325
2011,06,14,5.16529425,286.5091125
2011,06,15,6.92229325,289.9368375
2011,06,16,6.6238625,289.3495625
2011,06,17,6.55859075,287.735375
2011,06,18,6.83076975,289.5496875
