####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/KVNYS                                 #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,06,1,0,909.86185
2009,06,1,1,908.94513
2009,06,1,2,908.10376
2009,06,1,3,906.66535
2009,06,1,4,905.59168
2009,06,1,5,905.57697
2009,06,1,6,905.42495
2009,06,1,7,905.86115
2009,06,2,0,906.41492
2009,06,2,1,907.01356
2009,06,2,2,906.7217
2009,06,2,3,906.1576
2009,06,2,4,905.54892
2009,06,2,5,905.27875
2009,06,2,6,905.89555
2009,06,2,7,906.69268
2009,06,3,0,907.40369
2009,06,3,1,907.74522
2009,06,3,2,908.18956
2009,06,3,3,909.06164
2009,06,3,4,910.07902
2009,06,3,5,910.10535
2009,06,3,6,910.43117
2009,06,3,7,911.52694
2009,06,4,0,912.667
2009,06,4,1,912.72209
2009,06,4,2,912.47242
2009,06,4,3,912.32174
2009,06,4,4,912.14202
2009,06,4,5,910.91942
2009,06,4,6,909.48678
2009,06,4,7,908.8964
2009,06,5,0,908.9536
2009,06,5,1,909.15453
2009,06,5,2,908.70739
2009,06,5,3,908.27359
2009,06,5,4,908.39587
2009,06,5,5,908.49044
2009,06,5,6,908.78713
2009,06,5,7,908.78991
2009,06,6,0,908.43445
2009,06,6,1,907.98274
2009,06,6,2,908.14369
2009,06,6,3,908.14689
2009,06,6,4,908.17119
2009,06,6,5,908.08819
2009,06,6,6,908.26565
2009,06,6,7,908.51232
2009,06,7,0,908.86032
2009,06,7,1,909.06713
2009,06,7,2,908.86261
2009,06,7,3,908.36076
2009,06,7,4,908.35287
2009,06,7,5,908.32178
2009,06,7,6,908.371
2009,06,7,7,908.12727
2009,06,8,0,907.22406
2009,06,8,1,905.91695
2009,06,8,2,905.20755
2009,06,8,3,904.86292
2009,06,8,4,904.034
2009,06,8,5,903.35872
2009,06,8,6,903.83689
2009,06,8,7,903.75769
2009,06,9,0,902.62944
2009,06,9,1,902.16036
2009,06,9,2,903.1023
2009,06,9,3,904.18409
2009,06,9,4,904.69231
2009,06,9,5,905.30194
2009,06,9,6,907.83584
2009,06,9,7,909.93097
2009,06,10,0,910.23789
2009,06,10,1,909.85077
2009,06,10,2,910.38322
2009,06,10,3,910.75898
2009,06,10,4,911.41554
2009,06,10,5,911.53692
2009,06,10,6,910.93042
2009,06,10,7,910.6406
2009,06,11,0,910.24763
2009,06,11,1,908.84653
2009,06,11,2,907.77128
2009,06,11,3,906.90465
2009,06,11,4,906.43007
2009,06,11,5,905.80384
2009,06,11,6,904.79209
2009,06,11,7,904.23854
2009,06,12,0,903.51457
2009,06,12,1,902.82288
2009,06,12,2,902.64636
2009,06,12,3,902.72558
2009,06,12,4,902.65392
2009,06,12,5,902.54239
2009,06,12,6,902.90438
2009,06,12,7,903.47289
2009,06,13,0,904.00218
2009,06,13,1,904.39712
2009,06,13,2,904.95253
2009,06,13,3,905.23289
2009,06,13,4,905.1545
2009,06,13,5,904.30845
2009,06,13,6,904.40087
2009,06,13,7,904.7185
2009,06,14,0,904.31595
2009,06,14,1,903.35534
2009,06,14,2,903.83723
2009,06,14,3,904.4839
2009,06,14,4,904.40444
2009,06,14,5,904.41464
2009,06,14,6,905.8076
2009,06,14,7,906.36064
2009,06,15,0,906.51496
2009,06,15,1,906.79062
2009,06,15,2,907.21803
2009,06,15,3,907.13444
2009,06,15,4,907.07184
2009,06,15,5,907.51874
2009,06,15,6,908.46321
2009,06,15,7,908.74848
2009,06,16,0,909.0052
2009,06,16,1,908.78104
2009,06,16,2,908.51186
2009,06,16,3,908.29681
2009,06,16,4,908.35806
2009,06,16,5,908.06288
2009,06,16,6,907.60835
2009,06,16,7,907.16304
2009,06,17,0,906.07625
2009,06,17,1,904.81434
2009,06,17,2,903.89597
2009,06,17,3,902.60946
2009,06,17,4,902.40562
2009,06,17,5,902.33981
2009,06,17,6,901.8984
2009,06,17,7,901.24443
2009,06,18,0,900.06372
2009,06,18,1,899.17123
2009,06,18,2,899.36172
2009,06,18,3,899.80059
2009,06,18,4,900.55214
2009,06,18,5,900.67579
2009,06,18,6,900.40308
2009,06,18,7,900.11583
2009,06,19,0,900.36453
2009,06,19,1,900.64082
2009,06,19,2,900.09838
2009,06,19,3,900.2545
2009,06,19,4,900.73231
2009,06,19,5,901.19487
2009,06,19,6,902.32569
2009,06,19,7,903.25671
2009,06,20,0,903.86025
2009,06,20,1,904.22861
2009,06,20,2,905.43253
2009,06,20,3,906.61786
2009,06,20,4,907.61288
2009,06,20,5,907.8528
2009,06,20,6,908.09832
2009,06,20,7,908.05899
2009,06,21,0,908.26354
2009,06,21,1,907.98014
2009,06,21,2,906.82064
2009,06,21,3,905.0807
2009,06,21,4,903.57398
2009,06,21,5,902.41004
2009,06,21,6,901.01223
2009,06,21,7,900.31753
2009,06,22,0,900.2963
2009,06,22,1,900.03531
2009,06,22,2,900.6905
2009,06,22,3,901.90391
2009,06,22,4,902.78627
2009,06,22,5,903.8774
2009,06,22,6,905.55224
2009,06,22,7,906.96598
