####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/KVNYS                        #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,916.09620625
2009,06,2,912.88492625
2009,06,3,913.2401225
2009,06,4,912.71133625
2009,06,5,906.2526175
2009,06,6,904.042065
2009,06,7,905.32426125
2009,06,8,907.15676875
2009,06,9,906.55745
2009,06,10,903.523765
2009,06,11,907.3909625
2009,06,12,909.46892125
2009,06,13,908.58755375
2009,06,14,904.659995
2009,06,15,912.08608125
2009,06,16,911.7886925
2009,06,17,905.6666175
2009,06,18,916.18753625
2009,06,19,912.82081375
2009,06,20,907.7622875
2009,06,21,907.10623125
2009,06,22,911.474825
2009,06,23,919.12716
2009,06,24,919.0718225
2009,06,25,925.70629875
2009,06,26,916.6491225
2009,06,27,914.57304625
2009,06,28,941.2539525
2009,06,29,936.54865125
2009,06,30,921.14126625
2010,06,1,908.48446625
2010,06,2,908.93123125
2010,06,3,908.2791575
2010,06,4,908.5234575
2010,06,5,911.2216375
2010,06,6,910.93602625
2010,06,7,906.231865
2010,06,8,906.19563625
2010,06,9,908.03756625
2010,06,10,899.5472175
2010,06,11,904.362365
2010,06,12,908.4359675
2010,06,13,908.39475
2010,06,14,900.0658975
2010,06,15,900.73035
2010,06,16,908.113805
2010,06,17,912.58073875
2010,06,18,910.40741625
2010,06,19,907.33013125
2010,06,20,900.7664275
2010,06,21,901.12075875
2010,06,22,902.61383625
2010,06,23,905.00798625
2010,06,24,910.54874375
2010,06,25,916.23398
2010,06,26,915.269635
2010,06,27,908.22430875
2010,06,28,905.76117375
2010,06,29,903.27687375
2010,06,30,904.46166375
2011,06,1,912.61818
2011,06,2,908.66997125
2011,06,3,910.0242775
2011,06,4,911.65916625
2011,06,5,910.43588375
2011,06,6,907.471735
2011,06,7,902.93055
2011,06,8,906.07823625
2011,06,9,909.5573975
2011,06,10,917.45385875
2011,06,11,915.39444875
2011,06,12,908.619535
2011,06,13,909.7211325
2011,06,14,913.30464125
2011,06,15,916.74870625
2011,06,16,918.44754
2011,06,17,913.18809875
2011,06,18,913.89258625
2011,06,19,920.0652575
2011,06,20,918.172705
2011,06,21,905.185015
2011,06,22,908.35519
2011,06,23,913.75598875
2011,06,24,915.15852375
2011,06,25,902.6285625
2011,06,26,911.99666375
2011,06,27,903.31557875
2011,06,28,905.84457375
2011,06,29,902.984345
2011,06,30,904.98059875
2012,06,1,901.8371925
2012,06,2,900.0769125
2012,06,3,908.8544875
2012,06,4,910.86394125
2012,06,5,904.8962325
2012,06,6,909.43709125
2012,06,7,913.742465
2012,06,8,913.07478375
2012,06,9,915.8531775
2012,06,10,917.94918875
2012,06,11,915.82086875
2012,06,12,916.13883
2012,06,13,913.96133
2012,06,14,911.402245
2012,06,15,913.80100875
2012,06,16,914.62929375
2012,06,17,915.61952625
2012,06,18,905.32844875
2012,06,19,902.0508125
2012,06,20,899.31527
2012,06,21,902.94871375
2012,06,22,907.04122
2012,06,23,913.73147375
2012,06,24,914.2511
2012,06,25,916.91953125
2012,06,26,916.5564725
2012,06,27,917.62003875
2012,06,28,924.23324125
2012,06,29,926.84520125
2012,06,30,922.80786375
2013,06,1,910.05768375
2013,06,2,900.3830975
2013,06,3,911.87111125
2013,06,4,911.429045
2013,06,5,911.840475
2013,06,6,908.45950125
2013,06,7,913.189375
2013,06,8,916.21579
2013,06,9,914.289625
2013,06,10,911.5830075
2013,06,11,911.292665
2013,06,12,912.7590625
2013,06,13,918.36094125
2013,06,14,914.95855125
2013,06,15,909.44298375
2013,06,16,911.05316625
2013,06,17,916.89672375
2013,06,18,925.025175
2013,06,19,919.8023925
2013,06,20,923.05202375
2013,06,21,918.0803575
2013,06,22,918.896445
2013,06,23,918.4211275
2013,06,24,921.7436175
2013,06,25,919.12873375
2013,06,26,913.2066975
2013,06,27,911.37886875
2013,06,28,911.71844
2013,06,29,914.20314875
2013,06,30,906.63627125
2014,06,1,907.12881875
2014,06,2,909.99226375
2014,06,3,920.31337375
2014,06,4,913.0309575
2014,06,5,909.7101625
2014,06,6,908.93768375
2014,06,7,909.64803125
2014,06,8,904.32822125
2014,06,9,901.38312125
2014,06,10,903.08840625
2014,06,11,902.46963125
2014,06,12,908.05507625
2014,06,13,913.8652
2014,06,14,914.758525
2014,06,15,911.40847125
2014,06,16,916.00299125
2014,06,17,914.56277875
2014,06,18,913.12602875
2014,06,19,912.08603375
2014,06,20,910.8975675
2014,06,21,911.87213875
2014,06,22,911.48524
2014,06,23,911.6762225
2014,06,24,913.9024875
2014,06,25,914.59526625
2014,06,26,910.46388625
2014,06,27,909.1610875
2014,06,28,909.100725
2014,06,29,910.33920375
2014,06,30,913.91115
2015,06,1,905.93142125
2015,06,2,904.2841125
2015,06,3,907.9281325
2015,06,4,909.50608375
2015,06,5,910.82974125
2015,06,6,908.86171
2015,06,7,905.417055
2015,06,8,905.93910125
2015,06,9,902.59941125
2015,06,10,904.58088125
2015,06,11,906.44811375
2015,06,12,910.46172625
2015,06,13,914.10465125
2015,06,14,920.178385
2015,06,15,917.3836025
2015,06,16,919.14020125
2015,06,17,919.78820125
2015,06,18,917.83375125
2015,06,19,915.98927125
2015,06,20,915.45987875
2015,06,21,910.51911375
2015,06,22,906.281465
2015,06,23,909.990465
2015,06,24,909.9744925
2015,06,25,906.59082375
2015,06,26,907.3198575
2015,06,27,904.59617375
2015,06,28,903.3115075
2015,06,29,906.4008075
2015,06,30,912.22492875
2016,06,1,902.70437
2016,06,2,900.68093875
2016,06,3,898.96695
2016,06,4,900.32073
2016,06,5,903.99190125
2016,06,6,904.5096475
2016,06,7,899.8722975
2016,06,8,901.01383375
2016,06,9,905.09496
2016,06,10,904.297805
2016,06,11,902.73788625
2016,06,12,902.6582125
2016,06,13,904.494405
2016,06,14,904.577775
2016,06,15,903.053225
2016,06,16,906.701545
2016,06,17,913.82964875
2016,06,18,909.739205
2016,06,19,907.6035775
2016,06,20,908.61686875
2016,06,21,909.7562975
2016,06,22,908.7754675
2016,06,23,906.95607625
2016,06,24,907.4529675
2016,06,25,901.79285375
2016,06,26,901.4876375
2016,06,27,900.8544375
2016,06,28,903.41073125
2016,06,29,905.205315
2016,06,30,905.61051875
2017,06,1,904.95329375
2017,06,2,908.28610125
2017,06,3,906.2916775
2017,06,4,906.73155375
2017,06,5,908.52749125
2017,06,6,909.36837
2017,06,7,912.67748
2017,06,8,914.5200125
2017,06,9,913.3155125
2017,06,10,913.17807
2017,06,11,915.256095
2017,06,12,915.08687625
2017,06,13,912.66749
2017,06,14,910.25748125
2017,06,15,910.94159875
2017,06,16,907.833365
2017,06,17,903.28324875
2017,06,18,905.52603
2017,06,19,905.3553225
2017,06,20,912.3256825
2017,06,21,914.444565
2017,06,22,905.18852
2017,06,23,903.51477
2017,06,24,904.57147875
2017,06,25,903.30010625
2017,06,26,903.45252
2017,06,27,907.76403125
2017,06,28,911.61454875
2017,06,29,912.06776375
2017,06,30,916.97439875
2018,06,1,919.149015
2018,06,2,917.66358
2018,06,3,902.9318225
2018,06,4,908.25285625
2018,06,5,909.07003125
2018,06,6,910.828585
2018,06,7,904.58865875
2018,06,8,904.49180125
2018,06,9,904.51307125
2018,06,10,904.40929875
2018,06,11,906.10738
2018,06,12,905.68837375
2018,06,13,917.27713625
2018,06,14,916.6205575
2018,06,15,922.18584625
2018,06,16,918.0380025
2018,06,17,936.3807325
2018,06,18,939.19533375
2018,06,19,941.980335
2018,06,20,918.6639025
2018,06,21,914.63572
2018,06,22,915.12923375
2018,06,23,916.32595375
2018,06,24,909.7089225
2018,06,25,908.390775
2018,06,26,914.20161
2018,06,27,912.4162125
2018,06,28,913.2988
2018,06,29,910.513525
2018,06,30,910.33204375
2019,06,1,912.20465375
2019,06,2,909.49824
2019,06,3,904.31545375
2019,06,4,902.59720875
2019,06,5,903.5991
2019,06,6,905.68277625
2019,06,7,908.41536125
2019,06,8,908.2036
2019,06,9,907.50010875
2019,06,10,897.84489625
2019,06,11,899.70025875
2019,06,12,899.362815
2019,06,13,899.4037
2019,06,14,899.306075
2019,06,15,900.73401
2019,06,16,903.61911625
2019,06,17,904.708765
2019,06,18,910.0538875
2019,06,19,909.29166125
2019,06,20,904.7522425
2019,06,21,905.02157625
2019,06,22,902.55071
