####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/KVNYS                        #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,291.65
2009,06,2,289.1375
2009,06,3,289.8
2009,06,4,290.425
2009,06,5,290.4
2009,06,6,288.4125
2009,06,7,286.4
2009,06,8,288.65
2009,06,9,287.4125
2009,06,10,287.575
2009,06,11,287.825
2009,06,12,287.7125
2009,06,13,287.95
2009,06,14,287.8875
2009,06,15,288.825
2009,06,16,289.025
2009,06,17,289.925
2009,06,18,293.65
2009,06,19,291.925
2009,06,20,291.675
2009,06,21,293.2125
2009,06,22,291.425
2009,06,23,293.15
2009,06,24,293.5125
2009,06,25,293.3125
2009,06,26,293.8
2009,06,27,294.0125
2009,06,28,293.325
2009,06,29,293.9625
2009,06,30,291.5125
2010,06,1,288.1125
2010,06,2,288.975
2010,06,3,289.575
2010,06,4,290.8125
2010,06,5,292.9625
2010,06,6,294.6
2010,06,7,292.375
2010,06,8,293.0
2010,06,9,294.35
2010,06,10,294.05
2010,06,11,291.65
2010,06,12,288.2125
2010,06,13,290.325
2010,06,14,290.4125
2010,06,15,292.7625
2010,06,16,291.325
2010,06,17,295.1
2010,06,18,294.7
2010,06,19,290.4375
2010,06,20,291.525
2010,06,21,292.2125
2010,06,22,289.0875
2010,06,23,291.8
2010,06,24,294.2875
2010,06,25,295.8
2010,06,26,292.3125
2010,06,27,291.85
2010,06,28,292.8875
2010,06,29,291.9625
2010,06,30,291.55
2011,06,1,286.2625
2011,06,2,287.7
2011,06,3,286.5625
2011,06,4,288.825
2011,06,5,291.275
2011,06,6,291.3125
2011,06,7,289.4375
2011,06,8,289.075
2011,06,9,290.275
2011,06,10,293.5875
2011,06,11,293.4625
2011,06,12,290.6125
2011,06,13,291.325
2011,06,14,292.95
2011,06,15,293.775
2011,06,16,293.675
2011,06,17,291.725
2011,06,18,292.7875
2011,06,19,295.3
2011,06,20,295.7125
2011,06,21,292.725
2011,06,22,292.825
2011,06,23,292.275
2011,06,24,288.775
2011,06,25,289.3625
2011,06,26,289.75
2011,06,27,287.25
2011,06,28,292.1125
2011,06,29,291.6625
2011,06,30,292.5
2012,06,1,288.35
2012,06,2,288.325
2012,06,3,290.7
2012,06,4,290.1625
2012,06,5,289.2125
2012,06,6,291.825
2012,06,7,291.825
2012,06,8,291.2375
2012,06,9,292.8875
2012,06,10,291.2125
2012,06,11,291.175
2012,06,12,289.9875
2012,06,13,290.25
2012,06,14,290.3
2012,06,15,290.025
2012,06,16,290.0375
2012,06,17,292.4875
2012,06,18,292.975
2012,06,19,292.7
2012,06,20,292.1125
2012,06,21,293.6375
2012,06,22,291.7875
2012,06,23,295.1375
2012,06,24,294.0125
2012,06,25,290.925
2012,06,26,289.4125
2012,06,27,290.9125
2012,06,28,293.3625
2012,06,29,293.8
2012,06,30,292.8625
2013,06,1,290.625
2013,06,2,290.6375
2013,06,3,289.275
2013,06,4,290.7
2013,06,5,291.6375
2013,06,6,291.9
2013,06,7,293.5
2013,06,8,293.625
2013,06,9,293.5
2013,06,10,292.75
2013,06,11,290.2125
2013,06,12,289.2125
2013,06,13,291.9125
2013,06,14,291.8375
2013,06,15,291.675
2013,06,16,291.025
2013,06,17,290.7875
2013,06,18,292.725
2013,06,19,294.9875
2013,06,20,295.525
2013,06,21,293.875
2013,06,22,293.9
2013,06,23,291.4375
2013,06,24,292.7875
2013,06,25,292.125
2013,06,26,293.4
2013,06,27,292.4375
2013,06,28,293.175
2013,06,29,294.9
2013,06,30,294.6375
2014,06,1,293.875
2014,06,2,290.0625
2014,06,3,288.8875
2014,06,4,290.225
2014,06,5,289.8625
2014,06,6,293.5
2014,06,7,290.4
2014,06,8,288.4875
2014,06,9,289.975
2014,06,10,289.575
2014,06,11,288.8125
2014,06,12,289.25
2014,06,13,290.375
2014,06,14,291.9375
2014,06,15,293.25
2014,06,16,293.05
2014,06,17,292.3125
2014,06,18,291.725
2014,06,19,289.9625
2014,06,20,290.7875
2014,06,21,290.9
2014,06,22,291.3
2014,06,23,290.1625
2014,06,24,291.9625
2014,06,25,292.675
2014,06,26,291.825
2014,06,27,291.0875
2014,06,28,291.8
2014,06,29,293.075
2014,06,30,293.675
2015,06,1,289.875
2015,06,2,290.05
2015,06,3,291.0
2015,06,4,291.8625
2015,06,5,286.125
2015,06,6,289.4375
2015,06,7,289.975
2015,06,8,288.6
2015,06,9,291.3625
2015,06,10,294.4125
2015,06,11,291.95
2015,06,12,292.1875
2015,06,13,291.3125
2015,06,14,290.7
2015,06,15,294.0375
2015,06,16,294.45
2015,06,17,292.4125
2015,06,18,291.475
2015,06,19,292.1875
2015,06,20,289.225
