####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SAL                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,13.237715,278.1835125
2009,06,2,11.08239738,277.2591625
2009,06,3,17.04407125,276.1595375
2009,06,4,11.57757225,277.3525375
2009,06,5,14.67701612,278.31545
2009,06,6,14.19688925,269.3516875
2009,06,7,5.87014862,266.9343375
2009,06,8,4.773989,269.7896375
2009,06,9,14.04592675,278.0719375
2009,06,10,19.878495,277.442925
2009,06,11,16.63616125,277.3096625
2009,06,12,11.45420325,278.4599625
2009,06,13,16.532525,276.8359
2009,06,14,10.49233338,275.4649625
2009,06,15,8.6985745,277.1885375
2009,06,16,12.86867,276.6231
2009,06,17,5.46407688,272.6942125
2009,06,18,5.412735,273.9886
2009,06,19,16.41221625,281.9632
2009,06,20,18.55777375,279.1988625
2009,06,21,16.2193575,279.2681125
2009,06,22,13.6413145,275.18615
2009,06,23,15.999315,272.647475
2009,06,24,11.664271,273.0707625
2009,06,25,9.9218305,271.0795125
2009,06,26,7.67110963,280.119725
2009,06,27,5.93469862,273.30985
2009,06,28,7.8811545,276.26475
2009,06,29,6.9733345,278.1588
2009,06,30,6.25622188,277.7837
2010,06,1,9.7495205,279.1702625
2010,06,2,15.20000875,280.575375
2010,06,3,16.55745775,279.6606375
2010,06,4,8.47898125,279.0565
2010,06,5,9.34541425,281.0323875
2010,06,6,6.2573515,279.524175
2010,06,7,8.74431638,279.9509875
2010,06,8,10.25990237,271.0328625
2010,06,9,8.7004665,269.824075
2010,06,10,7.283983,270.8558375
2010,06,11,4.49556325,271.141475
2010,06,12,3.66108738,262.800775
2010,06,13,11.11847112,273.5966875
2010,06,14,9.35176413,268.94095
2010,06,15,4.70020725,262.5343625
2010,06,16,6.71990412,267.757775
2010,06,17,2.49280462,243.2346375
2010,06,18,1.6289405,206.6130125
2010,06,19,5.5209565,274.03325
2010,06,20,3.38056988,262.7931
2010,06,21,5.4043815,274.3506625
2010,06,22,5.15477962,261.50895
2010,06,23,3.48643762,255.0441875
2010,06,24,4.51043338,271.7115125
2010,06,25,3.14777612,264.105525
2010,06,26,6.15305612,281.4616875
2010,06,27,5.55390288,278.5079875
2010,06,28,8.03378663,279.6308375
2010,06,29,7.69437238,278.3507625
2010,06,30,5.4320455,271.79975
2011,06,1,6.32188375,271.7807125
2011,06,2,5.16535975,272.48745
2011,06,3,5.13725713,271.110175
2011,06,4,7.93414762,273.9108125
2011,06,5,7.41803288,272.039725
